command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
character,,char_222_bpipe,,,,469,,,char_222_bpipe,True
name,那不是好事吗！,风笛,,,,470,那不是好事吗！,それは良いことではありませんか！,風笛,True
character,,char_010_chen_1#6,,,,471,,,char_010_chen_1#6,True
name,不。,陈,,,,472,不。,いいえ。,陳,True
name,得到她的踪迹这件事......也是她又一次失踪的开始。她......,陈,,,,473,得到她的踪迹这件事......也是她又一次失踪的开始。她......,彼女の痕跡を得たという事実は……彼女がまた行方不明になる始まりでもあります。彼女は……,陳,True
playmusic,,,,,,474,,,,True
character,,char_010_chen_1#5,,,,475,,,char_010_chen_1#5,True
name,她......杀了当时掳走她的那个人。在这之后又一次......下落不明。,陈,,,,476,她......杀了当时掳走她的那个人。在这之后又一次......下落不明。,彼女は……当時誘拐した人物を殺しました。その後、また……行方不明です。,陳,True
character,,char_222_bpipe,,,,477,,,char_222_bpipe,True
name,呃。,风笛,,,,478,呃。,ええと。,風笛,True
name,那最少——最少她还活着。,风笛,,,,479,那最少——最少她还活着。,それなら少なくとも――少なくとも彼女はまだ生きているのですね。,風笛,True
character,,char_010_chen_1#5,,,,480,,,char_010_chen_1#5,True
name,你说得对。,陈,,,,481,你说得对。,あなたの言う通りです。,陳,True
name,......毕业后我会立刻回龙门。,陈,,,,482,......毕业后我会立刻回龙门。,…卒業後すぐに龍門に戻ります。,陳,True
character,,char_222_bpipe,,,,483,,,char_222_bpipe,True
name,啊？不是......不是，她不是在乌萨斯吗？我以为你一定要去乌萨斯了，还在想要不要毕业前帮你织几条围巾做饯别礼呢。,风笛,,,,484,啊？不是......不是，她不是在乌萨斯吗？我以为你一定要去乌萨斯了，还在想要不要毕业前帮你织几条围巾做饯别礼呢。,あれ？違いますよね…彼女はウーサスにいるのでは？君は必ずウーサスに行くと思っていました。卒業前にいくつかマフラーを編んで送別の贈り物にしようか考えていましたよ。,風笛,True
character,,char_010_chen_1#5,,,,485,,,char_010_chen_1#5,True
name,我在乌萨斯不可能伸得开手脚，但在龙门，我会逐渐扩大自己的优势。龙门的力量在城市间肯定比我一个人的力量强。,陈,,,,486,我在乌萨斯不可能伸得开手脚，但在龙门，我会逐渐扩大自己的优势。龙门的力量在城市间肯定比我一个人的力量强。,ウーサスでは自由に行動できませんが、龍門では自分の優位性を徐々に拡大していきます。龍門の力は都市間でおそらく私一人の力より強いのです。,陳,True
name,......我会找到她的。,陈,,,,487,......我会找到她的。,…私は彼女を見つけ出します。,陳,True
dialog,,,,,,488,,,,True
blocker,,,,,,489,,,,True
cameraeffect,,,,,,490,,,,True
image,,,,,,491,,,,True
,“泪锋之招，当断即断。”,,,,,492,“泪锋之招，当断即断。”,「涙の刃の技、断つべきは即断つべし。」,,True
dialog,,,,,,493,,,,True
blocker,,,,,,494,,,,True
image,,,,,,495,,,,True
