command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,随着时间推移，最拙劣的猎人也能分辨出猎物与诱饵的不同。我们要在他们识破我们之前避开他们的视线。,凯尔希,0,,,,,,,352,随着时间推移，最拙劣的猎人也能分辨出猎物与诱饵的不同。我们要在他们识破我们之前避开他们的视线。,時間が経つにつれて、下手な狩人でも獲物と囮の違いを見抜けるようになります。私たちは彼らに見破られる前に視線を避けなければなりません。,ケルシー,True
character,,,0,,,,,,,353,,,,False
dialog,,,0,,,,,,,354,,,,False
blocker,,,0,,,,,,,355,,,,False
background,,,0,,,,bg_aircraft,,,356,,,,False
blocker,,,0,,,,,,,357,,,,False
,10:00 a.m.,,0,,,,,,,358,10:00 a.m.,午前10時,,True
character,,avg_npc_012,0,,,,,,,359,,,,False
name,这次作战不需要我们实地降落，对吗教官？,驾驶员,0,,,,,,,360,这次作战不需要我们实地降落，对吗教官？,今回の作戦は現地着陸は必要ないですね、教官？,パイロット,True
name,核心城地势不好，看上去整合运动的装备也不差，术师的数量更是不少，降下去估计要费些事儿。,驾驶员,0,,,,,,,361,核心城地势不好，看上去整合运动的装备也不差，术师的数量更是不少，降下去估计要费些事儿。,コアシティの地勢は悪く、統合運動の装備も悪くなく、術師の数もかなりいるので、着陸は大変そうです。,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,362,,,,False
name,不需要，只需要摆出一副要登陆的样子，在核心城上空盘旋段时间就行。,杜宾,0,,,,,,,363,不需要，只需要摆出一副要登陆的样子，在核心城上空盘旋段时间就行。,必要ありません、着陸するふりをしてコアシティ上空をしばらく旋回すればいいだけです。,ドゥビン,True
name,再说我们没带战术小队，只我们两个下去没什么用。,杜宾,0,,,,,,,364,再说我们没带战术小队，只我们两个下去没什么用。,そもそも戦術小隊は連れておらず、私たち二人だけで降りても意味はありません。,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,365,,,,False
name,对啊，我怎么没想到。,驾驶员,0,,,,,,,366,对啊，我怎么没想到。,そうだな、どうして思いつかなかったんだろう。,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,367,,,,False
name,......这种安排怎么会没想到......！,杜宾,0,,,,,,,368,......这种安排怎么会没想到......！,……こんな方法をどうして思いつかないんだ……！,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,369,,,,False
name,开，开个玩笑，玩笑。教官不要对我这么凶。,驾驶员,0,,,,,,,370,开，开个玩笑，玩笑。教官不要对我这么凶。,冗談ですよ、冗談。教官、そんなに怒らないでください。,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,371,,,,False
name,哈......你和“坏家伙”上那个谨小慎微的小伙子比，实在是太大大咧咧了些。,杜宾,0,,,,,,,372,哈......你和“坏家伙”上那个谨小慎微的小伙子比，实在是太大大咧咧了些。,はあ……君は「悪党」といる慎重な若者と比べて、あまりにも大ざっぱすぎる。,ドゥビン,True
name,半小时左右，没问题吧？,杜宾,0,,,,,,,373,半小时左右，没问题吧？,30分程で問題ないですよね？,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,374,,,,False
name,绝对没问题！,驾驶员,0,,,,,,,375,绝对没问题！,絶対に問題ありません！,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,376,,,,False
name,要足够引人注目！虽然废城的整合运动知道我们用过飞行器，但核心城的这些敌人，我们可不知道他们有没有得到消息。,杜宾,0,,,,,,,377,要足够引人注目！虽然废城的整合运动知道我们用过飞行器，但核心城的这些敌人，我们可不知道他们有没有得到消息。,十分に目立たなければ！廃墟の統合運動は私たちが飛行機器を使ったことを知っていますが、コアシティの敵がその情報を持っているかはわかりません。,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,378,,,,False
name,放心，这架“好男孩”号，可比“坏家伙”显眼多了！半小时之内，绝对让他们挪不开视线，教官你就看我的吧！,驾驶员,0,,,,,,,379,放心，这架“好男孩”号，可比“坏家伙”显眼多了！半小时之内，绝对让他们挪不开视线，教官你就看我的吧！,安心してください、この「良い少年号」は「悪党」よりずっと目立ちます！30分以内に彼らの視線を奪いますから、教官は私に任せてください！,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,380,,,,False
name,还是小心为好，可别被打下来。,杜宾,0,,,,,,,381,还是小心为好，可别被打下来。,それでも慎重に行動してください、撃ち落とされないように。,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,382,,,,False
name,大可放宽心啊教官，我带着阿斯卡纶和煌，那么多次低空飞行也从来没被人打下来过！,驾驶员,0,,,,,,,383,大可放宽心啊教官，我带着阿斯卡纶和煌，那么多次低空飞行也从来没被人打下来过！,安心してください、教官。私はアスカロンと煌を連れて、多くの低空飛行をしてきましたが、一度も撃ち落とされたことはありません！,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,384,,,,False
name,......一旦被打下来就没有下一次了啊......,杜宾,0,,,,,,,385,......一旦被打下来就没有下一次了啊......,……一度撃ち落とされたら二度目はないのですが……,ドゥビン,True
character,,,0,,,,,,,386,,,,False
dialog,,,0,,,,,,,387,,,,False
blocker,,,0,,,,,,,388,,,,False
background,,,0,,,,bg_perimeter,,,389,,,,False
blocker,,,0,,,,,,,390,,,,False
,10:00 am  核心城外围,,0,,,,,,,391,10:00 am  核心城外围,午前10時 コアシティ外縁,,True
character,,char_1002_nsabr_2,0,,,1,,,char_1002_nsabr_2,392,,,,False
name,嗯？,整合运动成员,0,,,,,,,393,嗯？,ん？,統合運動メンバー,True
character,,char_1002_nsabr_2,0,,,2,,,char_1002_nsabr_2,394,,,,False
name,天上那个......是什么？,整合运动成员,0,,,,,,,395,天上那个......是什么？,空にあれ……何だ？,統合運動メンバー,True
character,,char_1002_nsabr_2,0,,,1,,,char_1002_nsabr_2,396,,,,False
name,居然在天上飞？！是敌人的新武器吗！是哪个国家派来的？别管了，射击，快射击！,整合运动成员,0,,,,,,,397,居然在天上飞？！是敌人的新武器吗！是哪个国家派来的？别管了，射击，快射击！,空を飛んでいる？！敵の新兵器か！どの国の派遣か？気にするな、撃て、撃て！,統合運動メンバー,True
character,,char_1002_nsabr_2,0,,,2,,,char_1002_nsabr_2,398,,,,False
name,不知道那东西里面装了什么，千万别让它落地！,整合运动成员,0,,,,,,,399,不知道那东西里面装了什么，千万别让它落地！,あの中に何が入っているかわからない、絶対に地面に着陸させるな！,統合運動メンバー,True
character,,char_1011_wizard_1,0,,,1,,,char_1002_nsabr_2,400,,,,False
name,别惊慌！只要它敢下降，我们就能把它炸开！别让它躲到我们看不见的地方就行！,整合运动术师,0,,,,,,,401,别惊慌！只要它敢下降，我们就能把它炸开！别让它躲到我们看不见的地方就行！,慌てるな！降りてくるならこちらで爆破できる！見えない場所に隠れさせるな！,統合運動術師,True
character,,,0,,,,,,,402,,,,False
dialog,,,0,,,,,,,403,,,,False
blocker,,,0,,,,,,,404,,,,False
background,,,0,,,,bg_aircraft,,,405,,,,False
blocker,,,0,,,,,,,406,,,,False
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,407,,,,False
name,这艘飞船有什么安全设施？,杜宾,0,,,,,,,408,这艘飞船有什么安全设施？,この飛行船にどんな安全設備があるの？,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,409,,,,False
name,你恐高吗教官？,驾驶员,0,,,,,,,410,你恐高吗教官？,教官、高所恐怖症ですか？,パイロット,True
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,411,,,,False
name,......,杜宾,0,,,,,,,412,......,……,ドゥビン,True
name,有一点。,杜宾,0,,,,,,,413,有一点。,少しです。,ドゥビン,True
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,414,,,,False
name,不用担心！,驾驶员,0,,,,,,,415,不用担心！,心配しないでください！,ドライバー,True
name,一旦出事的话，大家都来不及反应的，要是坠毁了铁定尸体都不剩，大家都一样的啦！,驾驶员,0,,,,,,,416,一旦出事的话，大家都来不及反应的，要是坠毁了铁定尸体都不剩，大家都一样的啦！,もし何かあったら、みんな反応する暇もありません。墜落したら絶対に遺体も残らず、みんな同じですよ！,ドライバー,True
character,,char_130_doberm_ex,0,,,,,,,417,,,,False
camerashake,,,0,,,,,,,418,,,,False
name,我能不担心吗？！,杜宾,0,,,,,,,419,我能不担心吗？！,心配しないわけがありません！,ドゥビン,True
character,,,0,,,,,,,420,,,,False
dialog,,,0,,,,,,,421,,,,False
blocker,,,0,,,,,,,422,,,,False
playsound,,,0,,,,,,,423,,,,False
name,阿米娅，我们已经成功吸引了敌人的注意力，让他们认为我们准备从空中降落，你们立刻开始行动！,杜宾,0,,,,,,,424,阿米娅，我们已经成功吸引了敌人的注意力，让他们认为我们准备从空中降落，你们立刻开始行动！,アーミヤ、私たちは敵の注意を引くことに成功し、彼らに空から降下する準備があると思わせました。君たちはすぐに行動を開始してください！,ドゥビン,True
dialog,,,0,,,,,,,425,,,,False
background,,,0,,,,bg_laccolith,,,426,,,,False
blocker,,,0,,,,,,,427,,,,False
character,,char_148_nearl_1#3,0,,,,,,,428,,,,False
name,作战干员，注意！有稀散的敌人正在向我们的方向靠近，很可能是敌城市的先遣侦察部队！,临光,0,,,,,,,429,作战干员，注意！有稀散的敌人正在向我们的方向靠近，很可能是敌城市的先遣侦察部队！,作戦オペレーター、注意してください！まばらな敵がこちらに近づいています。おそらく敵の都市の先遣偵察部隊です！,リンコウ,True
name,装置正在运转中，不能让他们干扰到我们的计划。守林人小姐，掩护我！,临光,0,,,,,,,430,装置正在运转中，不能让他们干扰到我们的计划。守林人小姐，掩护我！,装置は稼働中です。彼らに私たちの計画を妨害させてはいけません。守林人さん、カバーをお願いします！,リンコウ,True
character,,char_158_milu,0,,,,,,,431,,,,False
name,知道！,守林人,0,,,,,,,432,知道！,了解しました！,守林人,True
dialog,,,0,,,,,,,433,,,,False
blocker,,,0,,,,,,,434,,,,False
image,,,0,,,,,,,435,,,,False
