command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_079,2,,avg_npc_078#2,419,,,avg_npc_079,True
name,下次再帮你弄两把笔刷回来。,塔露拉,,,,420,下次再帮你弄两把笔刷回来。,次は筆を二本また持ってきてあげるね。,タルラ,True
name,我是说，我想说......我是想问，你真的......不想和霜星他们认识吗？,塔露拉,,,,421,我是说，我想说......我是想问，你真的......不想和霜星他们认识吗？,と言うか、つまり……聞きたいのですが、本当に……フロースターたちと知り合いになりたくないのですか？,タルラ,True
name,战士们都知道我们有好几个感染者老师，只不过你把自己藏得严严实实的......,塔露拉,,,,422,战士们都知道我们有好几个感染者老师，只不过你把自己藏得严严实实的......,戦士たちは私たちに感染者の先生が何人かいることは知っていますが、あなたは自分をしっかり隠しています……,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,423,,,avg_npc_079,True
name,不是现在，塔露拉。,阿丽娜,,,,424,不是现在，塔露拉。,今はまだ、その時ではありません、タルラ。,アリーナ,True
name,等你说的那个感染者共同的理想实现的时候，我和他们自然会认识的。,阿丽娜,,,,425,等你说的那个感染者共同的理想实现的时候，我和他们自然会认识的。,あなたが言った感染者たちの共通の理想が実現する時、私も彼らと自然に知り合うでしょう。,アリーナ,True
name,再说，我们可都是战士，只是战场不同。我们迟早会相互认识的，是不是？,阿丽娜,,,,426,再说，我们可都是战士，只是战场不同。我们迟早会相互认识的，是不是？,そもそも私たちは皆戦士であり、ただ戦場が異なるだけです。いずれお互いに知り合うでしょう、そうですよね？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,427,,,avg_npc_079,True
name,没错，阿丽娜。感染者战士阿丽娜。,塔露拉,,,,428,没错，阿丽娜。感染者战士阿丽娜。,その通りです、アリーナ。感染者の戦士、アリーナ。,タルラ,True
dialog,,,,,,429,,,,True
blocker,,,,,,430,,,,True
image,,,,,,431,,,,True
