command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_060,1,,avg_npc_078#4,341,,,avg_npc_060,True
name,啊。我终于等到这天了吗？,科西切,,,,342,啊。我终于等到这天了吗？,ああ。ついにこの日を待ちわびていたのか？,コシチエ,True
name,我常想，魏彦吾没机会杀掉我，所以会是他身边的谁来做这件事？结果是你，结果——当然是你。,科西切,,,,343,我常想，魏彦吾没机会杀掉我，所以会是他身边的谁来做这件事？结果是你，结果——当然是你。,私はよく考えました、魏彦吾が私を殺す機会がなかったので、彼のそばの誰がこの役目を果たすのか？結果はあなた、もちろんあなたでした。,コシチエ,True
name,为自己的弑父仇人用刑，替你仇恨的那个人杀掉他仇恨的人。多美好的结果啊。,科西切,,,,344,为自己的弑父仇人用刑，替你仇恨的那个人杀掉他仇恨的人。多美好的结果啊。,自分の父を殺した敵に刑罰を与え、あなたが憎むその人の敵を殺す。なんと美しい結果でしょう。,コシチエ,True
name,你的杀戮证明了我的观点，我愿意放弃抵抗，死在你的手中，我的女儿。你的行为将成为你通向真理的桥梁，就让我的死成为你的地基。,科西切,,,,345,你的杀戮证明了我的观点，我愿意放弃抵抗，死在你的手中，我的女儿。你的行为将成为你通向真理的桥梁，就让我的死成为你的地基。,あなたの殺戮は私の考えを証明しました。私は抵抗をやめ、あなたの手で死にます、私の娘よ。あなたの行動は真実への橋となり、私の死があなたの土台となるでしょう。,コシチエ,True
character,,avg_npc_060,2,,avg_npc_078#4,346,,,avg_npc_060,True
name,我不是你的女儿......我不是。,塔露拉,,,,347,我不是你的女儿......我不是。,私はあなたの娘ではありません……私は違います。,タルラ,True
name,我杀你，只是为了阻止你再去作恶。,塔露拉,,,,348,我杀你，只是为了阻止你再去作恶。,私はあなたを殺します、それはあなたがこれ以上悪事を働くのを止めるためです。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,349,,,avg_npc_060,True
name,那么，塔露拉，你，你将作恶。,科西切,,,,350,那么，塔露拉，你，你将作恶。,では、タルラ、あなたは、あなたは悪を行います。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,351,,,avg_npc_060,True
name,我听够了。,塔露拉,,,,352,我听够了。,もう十分聞きました。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,353,,,avg_npc_060,True
name,然后你将行善，你会承认我的善行。,科西切,,,,354,然后你将行善，你会承认我的善行。,そしてあなたは善を行い、私の善行を認めるでしょう。,コシチェ,True
name,啊。这把剑，我没让管家收缴它......我不喜欢这把剑，你用法术比用剑更多......但你也可以带着它。,科西切,,,,355,啊。这把剑，我没让管家收缴它......我不喜欢这把剑，你用法术比用剑更多......但你也可以带着它。,ああ。この剣は、執事に没収させませんでした……私はこの剣が好きではありません、あなたは剣より魔法を多く使いますから……でもあなたはこれを持っていてもいい。,コシチェ,True
name,它会提醒你从哪来......,科西切,,,,356,它会提醒你从哪来......,それはあなたにどこから来たかを思い出させるでしょう……,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#5,357,,,avg_npc_060,True
name,（大吼）,塔露拉,,,,358,（大吼）,（大声で叫ぶ）,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#5,359,,,avg_npc_060,True
name,......它也会见证你我的路。,科西切,,,,360,......它也会见证你我的路。,……それは私たちの道の証人にもなる。,コシチェ,True
name,你恨我吗，塔露拉？,科西切,,,,361,你恨我吗，塔露拉？,私を憎んでいますか、タルラ？,コシチェ,True
character,,avg_npc_078#5,,,,362,,,avg_npc_078#5,True
name,我不会上当，你这条老蛇！你的生命到此为止，你这个恶棍！,塔露拉,,,,363,我不会上当，你这条老蛇！你的生命到此为止，你这个恶棍！,私は騙されませんよ、この老いた蛇め！あなたの命はここまでです、この悪党め！,タルラ,True
dialog,,,,,,364,,,,True
character,,,,,,365,,,,True
playsound,,,,,,366,,,,True
camerashake,,,,,,367,,,,True
delay,,,,,,368,,,,True
blocker,,,,,,369,,,,True
image,,,,avg_8_1,,370,,,,True
imagetween,,,,,,371,,,,True
blocker,,,,,,372,,,,True
name,嘶，咳，嘶，嘶......,科西切,,,,373,嘶，咳，嘶，嘶......,シッ、ゴホッ、シッ、シッ……,コシチェ,True
name,只是......肺叶......嘶......,科西切,,,,374,只是......肺叶......嘶......,ただ……肺葉が……シッ……,コシチェ,True
name,你刺得......不......准。,科西切,,,,375,你刺得......不......准。,あなたの突きは……正確では……ない。,コシチェ,True
dialog,,,,,,376,,,,True
playsound,,,,,,377,,,,True
blocker,,,,,,378,,,,True
blocker,,,,,,379,,,,True
delay,,,,,,380,,,,True
name,我不会恨你，科西切。,塔露拉,,,,381,我不会恨你，科西切。,私はあなたを憎みません、コシチェ。,タルラ,True
name,不管恨意这个说法是不是你又絮叨又酸臭的诡辩的一部分，你都是不值得我恨的。,塔露拉,,,,382,不管恨意这个说法是不是你又絮叨又酸臭的诡辩的一部分，你都是不值得我恨的。,憎しみという言葉があなたのつまらなく臭い詭弁の一部かどうかは別として、あなたは私が憎むに値しません。,タルラ,True
name,我怜悯你。你的死只证明了你的孤独，你的妄想化作一团泡影。,塔露拉,,,,383,我怜悯你。你的死只证明了你的孤独，你的妄想化作一团泡影。,私はあなたを哀れみます。あなたの死はあなたの孤独と妄想が泡のように消え去ったことを証明するだけです。,タルラ,True
name,我会让你知道你说的到底有多荒谬，虽然你没机会知道了。,塔露拉,,,,384,我会让你知道你说的到底有多荒谬，虽然你没机会知道了。,あなたの言ったことがどれほどばかげているかをお知らせしますが、残念ながらあなたは知る機会を持てません。,タルラ,True
dialog,,,,,,385,,,,True
playsound,,,,,,386,,,,True
blocker,,,,,,387,,,,True
blocker,,,,,,388,,,,True
delay,,,,,,389,,,,True
name,哈，哈......很......好......,科西切,,,,390,哈，哈......很......好......,ハッ、ハッ……とても……良い……,コシチェ,True
name,我死了，这样魏也能......如释重负了吧......,科西切,,,,391,我死了，这样魏也能......如释重负了吧......,私が死ねば、魏も……肩の荷が下りるでしょう……,コシチェ,True
name,我很期待......到时候......你......的后悔和......你的......恨......,科西切,,,,392,我很期待......到时候......你......的后悔和......你的......恨......,私は楽しみにしています……その時……あなたの……後悔と……あなたの……憎しみを……,コシチェ,True
name,......记住......,科西切,,,,393,......记住......,……覚えておきなさい……,コシチェ,True
dialog,,,,,,394,,,,True
stopmusic,,,,,,395,,,,True
blocker,,,,,,396,,,,True
image,,,,,,397,,,,True
,塔露拉，记住。,,,,,398,塔露拉，记住。,タルラ、覚えておきなさい。,,True
,你的终点也在我。,,,,,399,你的终点也在我。,あなたの終着点も私の中にあるのです。,,True
dialog,,,,,,400,,,,True
delay,,,,,,401,,,,True
,塔露拉慢慢地把剑从公爵的胸膛中抽了出来。,,,,,402,塔露拉慢慢地把剑从公爵的胸膛中抽了出来。,タルラはゆっくりと剣を公爵の胸から引き抜きました。,,True
,她的思绪已然飘远。她离开了城堡，离开了城市，逃离了追捕......,,,,,403,她的思绪已然飘远。她离开了城堡，离开了城市，逃离了追捕......,彼女の思考はすでに遠くに漂っていました。彼女は城を離れ、街を離れ、追手から逃げていました……。,,True
,种子已经种下，只等发芽。,,,,,404,种子已经种下，只等发芽。,種はすでに蒔かれ、芽吹くのを待つだけです。,,True
dialog,,,,,,405,,,,True
blocker,,,,,,406,,,,True
character,,,,,,407,,,,True
background,,,,bg_iceforest_1,,408,,,,True
blocker,,,,,,409,,,,True
delay,,,,,,410,,,,True
character,,avg_npc_079#4,,,,411,,,avg_npc_079#4,True
playmusic,,,,,,412,,,,True
name,结果你是一路走到了我们那。,阿丽娜,,,,413,结果你是一路走到了我们那。,結局、あなたはずっと我々のところまで歩いて来たのですね。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,414,,,avg_npc_079#4,True
name,那已经是很多年前的事情了。,塔露拉,,,,415,那已经是很多年前的事情了。,それはもうずっと前の話です。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,416,,,avg_npc_079#4,True
name,......科西切死后，城里发生了什么事吗？你有没有遭遇什么危险？,阿丽娜,,,,417,......科西切死后，城里发生了什么事吗？你有没有遭遇什么危险？,……コスィチェが亡くなった後、街で何か起こりましたか？危険に遭いませんでしたか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,418,,,avg_npc_079#4,True
name,要是再发生些什么，我应该就没机会走到你们的村子那了。,塔露拉,,,,419,要是再发生些什么，我应该就没机会走到你们的村子那了。,もし何かが起きていたら、私はあなたたちの村まで歩いて来ることはできなかったでしょう。,タルラ,True
name,城市......听说在我走后，科西切的领地和财富被第四集团军迅速地瓜分了。,塔露拉,,,,420,城市......听说在我走后，科西切的领地和财富被第四集团军迅速地瓜分了。,街は……私が去った後、コスィチェの領地と財産は第四軍団によって素早く分割されたと聞いています。,タルラ,True
name,至于我，没人在乎。没人会在乎一个自愿销声匿迹的......呵呵，城邦新秀。,塔露拉,,,,421,至于我，没人在乎。没人会在乎一个自愿销声匿迹的......呵呵，城邦新秀。,私については誰も気にかけません。進んで身を隠した……ふふ、新興都市の新人を誰も気にはしないのです。,タルラ,True
name,我确实走得太远了。等我回过神来，就已经站在爷爷奶奶门前了。,塔露拉,,,,422,我确实走得太远了。等我回过神来，就已经站在爷爷奶奶门前了。,私は確かに遠くまで歩き過ぎました。気がついた時には、もう祖父母の家の前に立っていました。,タルラ,True
name,那时的我，大脑一片混乱，一路上遭遇了什么，全都记不太清。,塔露拉,,,,423,那时的我，大脑一片混乱，一路上遭遇了什么，全都记不太清。,その時の私は頭が混乱していて、道中に何を体験したのかよく思い出せません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,424,,,avg_npc_079#4,True
name,老妈妈和我说的是，你到的那天，浑身都是血。你这套衣服还能洗干净，也不容易。,阿丽娜,,,,425,老妈妈和我说的是，你到的那天，浑身都是血。你这套衣服还能洗干净，也不容易。,おばあちゃんが私に言ったのは、あなたが来た日に体中血だらけだったと。あなたの着ていた服をきれいに洗うのは大変だったそうです。,アリーナ,True
name,你想没想过，要是我们村子私下里把你杀了呢？,阿丽娜,,,,426,你想没想过，要是我们村子私下里把你杀了呢？,あなたは考えたことがありますか？もし私たちの村がこっそりあなたを殺していたら？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078#4,427,,,avg_npc_079#4,True
name,你怎么突然这么说？！,塔露拉,,,,428,你怎么突然这么说？！,どうして急にそんなことを言うんですか？！,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078#4,429,,,avg_npc_079#4,True
name,因为......我猜，你应该是想过的。,阿丽娜,,,,430,因为......我猜，你应该是想过的。,それは……私はあなたがそう考えたことがあると思うからです。,アリーナ,True
character,,avg_npc_078,,,,431,,,avg_npc_078,True
name,你们不会这么做的。收成还不错，刚刚熄灭了晚上跳舞的篝火，牧栏里有驮兽，还有挂在墙外面的装饰......,塔露拉,,,,432,你们不会这么做的。收成还不错，刚刚熄灭了晚上跳舞的篝火，牧栏里有驮兽，还有挂在墙外面的装饰......,あなたたちはそんなことはしません。収穫はまずまずで、夜のダンスの焚き火は消え、牧場には荷運びの獣がいて、壁の外には飾りが掛かっています……。,タルラ,True
name,虽然你们的生活也很艰苦，但你们还算喜欢自己的活法。,塔露拉,,,,433,虽然你们的生活也很艰苦，但你们还算喜欢自己的活法。,あなたたちの生活は厳しいけれど、自分たちの生き方をそれなりに好んでいるのですね。,タルラ,True
name,你们不会杀了我，在那之后，就连舞也跳不安生的。,塔露拉,,,,434,你们不会杀了我，在那之后，就连舞也跳不安生的。,あなたたちは私を殺したりしません。その後はダンスも心から楽しめませんから。,タルラ,True
name,能在杀人之后安之若素的只会是邪恶的怪物。这种东西很少。,塔露拉,,,,435,能在杀人之后安之若素的只会是邪恶的怪物。这种东西很少。,殺人の後も平然としていられるのは邪悪な怪物だけです。そういうものは滅多にいません。,タルラ,True
character,,avg_npc_079#4,,,,436,,,avg_npc_079#4,True
name,你是不是把人想得太好了？,阿丽娜,,,,437,你是不是把人想得太好了？,あなたは人を良く考え過ぎているのでは？,アリーナ,True
character,,avg_npc_078#4,,,,438,,,avg_npc_078#4,True
name,我看过太多坏事了。很多坏事都是他们没得选才做出来的。,塔露拉,,,,439,我看过太多坏事了。很多坏事都是他们没得选才做出来的。,私はあまりにも多くの悪事を見てきました。多くの悪事は、彼らに選択肢がなかったために起こったものです。,タルラ,True
name,如果有做选择的机会，我知道，这片大地上绝大多数人都会选择做一个好人。,塔露拉,,,,440,如果有做选择的机会，我知道，这片大地上绝大多数人都会选择做一个好人。,選択の機会があれば、この大地の大多数の人は善人でいることを選ぶと私は知っています。,タルラ,True
name,......而不是科西切说的那样。,塔露拉,,,,441,......而不是科西切说的那样。,……コスィチェの言うようには。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078#4,442,,,avg_npc_079#4,True
name,他说所有人都是混账，他说你最后会恨这些恶人，只因为你很善良。,阿丽娜,,,,443,他说所有人都是混账，他说你最后会恨这些恶人，只因为你很善良。,彼は皆がろくでなしだと言い、あなたが最後にこれらの悪人を憎むのは、あなたがとても優しいからだと言いました。,アリーナ,True
name,......真是可恨的毒咒。没什么比这种话更有毒了。,阿丽娜,,,,444,......真是可恨的毒咒。没什么比这种话更有毒了。,……本当に憎らしい呪いですね。こんな言葉ほど毒なものはありません。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,445,,,avg_npc_079#4,True
name,所以，我绝对不会去恨谁。他们所做的一切都是有原因的。,塔露拉,,,,446,所以，我绝对不会去恨谁。他们所做的一切都是有原因的。,だから、私は誰も憎みません。彼らがしたことにはすべて理由があるのです。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,447,,,avg_npc_079#4,True
name,想我督促你吗？,阿丽娜,,,,448,想我督促你吗？,私にあなたを促してほしいのですか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,449,,,avg_npc_079#4,True
name,也许还不错。,塔露拉,,,,450,也许还不错。,もしかしたら悪くないかもしれません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,451,,,avg_npc_079#4,True
name,但我不在以后呢？你还是得自己想办法。,阿丽娜,,,,452,但我不在以后呢？你还是得自己想办法。,でも私がいなくなった後は？あなたは自分で何とかしなければなりません。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,453,,,avg_npc_079#4,True
name,说这么不吉利的话不好。,塔露拉,,,,454,说这么不吉利的话不好。,そんな不吉なことを言うのはよくありません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,455,,,avg_npc_079#4,True
name,总会面对的。我们身后这一小簇感染者，肯定还是会先后离去的。,阿丽娜,,,,456,总会面对的。我们身后这一小簇感染者，肯定还是会先后离去的。,いつかは向き合うことになります。私たちの後ろにいるこの小さな感染者の集団も、きっと順番に去っていくでしょう。,アリーナ,True
name,在我们剩下的生命里，做一点能让我们活得有意义的事......没什么不好。,阿丽娜,,,,457,在我们剩下的生命里，做一点能让我们活得有意义的事......没什么不好。,残された私たちの命で、意味のあることを少しでもするのは…悪いことではありません。,アリーナ,True
character,,avg_npc_078,,,,458,,,avg_npc_078,True
name,哈。我就是这么想的。,塔露拉,,,,459,哈。我就是这么想的。,ふふ、私はそう思います。,タルラ,True
name,虽然很难成功，阿丽娜，虽然很难，我还是认为感染者该重新团结起来。,塔露拉,,,,460,虽然很难成功，阿丽娜，虽然很难，我还是认为感染者该重新团结起来。,成功は難しいけれど、アリーナ、とても難しいけれど、私は感染者は再び団結すべきだと考えています。,タルラ,True
name,我们该在乌萨斯找回我们的归属。如果能的话，这片大地也应该审视自己的作为。,塔露拉,,,,461,我们该在乌萨斯找回我们的归属。如果能的话，这片大地也应该审视自己的作为。,私たちはウサスで自分たちの居場所を取り戻すべきです。できるなら、この大地も自らの行いを見つめ直すべきです。,タルラ,True
name,在这之后，不只是感染者......不只是感染者。,塔露拉,,,,462,在这之后，不只是感染者......不只是感染者。,その後には、感染者だけでなく……感染者だけではありません。,タルラ,True
name,乌萨斯，维多利亚，莱塔尼亚，不分国家，不分种族，不问出身......把那些阻隔我们的东西都销毁。,塔露拉,,,,463,乌萨斯，维多利亚，莱塔尼亚，不分国家，不分种族，不问出身......把那些阻隔我们的东西都销毁。,ウサス、ヴィクトリア、レタニア、国籍も種族も出自も問わず……私たちを隔てるものすべてを壊すのです。,タルラ,True
name,我们都该过着同样值得被热爱的生活。谁不让我们这么活，我们就把属于自己的东西拿回来。,塔露拉,,,,464,我们都该过着同样值得被热爱的生活。谁不让我们这么活，我们就把属于自己的东西拿回来。,私たちは皆、同じく愛されるに値する生活を送るべきです。誰かがそれを阻むなら、私たちは自分のものを取り戻します。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,465,,,avg_npc_079#4,True
name,如果你想做，可以先做着试试。,阿丽娜,,,,466,如果你想做，可以先做着试试。,もしあなたがやりたいなら、まずはやってみるのもいいと思います。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,467,,,avg_npc_079#4,True
name,我们可能会全军覆没。,塔露拉,,,,468,我们可能会全军覆没。,私たちは全滅するかもしれません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,469,,,avg_npc_079#4,True
name,毕竟你第一步就是要挑战乌萨斯？,阿丽娜,,,,470,毕竟你第一步就是要挑战乌萨斯？,結局、あなたの第一歩はウサスに挑戦することですか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,471,,,avg_npc_079#4,True
name,不管我们的哪一个举动都是在挑战乌萨斯。,塔露拉,,,,472,不管我们的哪一个举动都是在挑战乌萨斯。,私たちのどの行動もウサスへの挑戦です。,タルラ,True
name,但，有所付出，有所得。尽管这回报不一定是回报给我们。,塔露拉,,,,473,但，有所付出，有所得。尽管这回报不一定是回报给我们。,しかし、何かを払えば何かを得ます。その報いが必ずしも私たちに返ってくるとは限りませんが。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,474,,,avg_npc_079#4,True
name,我虽然想得不会有你那么坏......但在我的印象里，大地也不会有你每每推测的那么好。,阿丽娜,,,,475,我虽然想得不会有你那么坏......但在我的印象里，大地也不会有你每每推测的那么好。,私はあなたほど悪くは考えていませんが……でも私の印象では、この大地はあなたがいつも想像するほど良くはありません。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,476,,,avg_npc_079#4,True
name,怎么说？,塔露拉,,,,477,怎么说？,どういう意味ですか？,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,478,,,avg_npc_079#4,True
name,塔露拉，你是为了有所得才去付出的吗？,阿丽娜,,,,479,塔露拉，你是为了有所得才去付出的吗？,タルラ、あなたは見返りを求めて行動しているのですか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,480,,,avg_npc_079#4,True
name,......,塔露拉,,,,481,......,......,タルラ,True
name,......阿丽娜，不。不对。你的要求......太......,塔露拉,,,,482,......阿丽娜，不。不对。你的要求......太......,……アリーナ、違う。違います。あなたの要求は……あまりにも……,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,483,,,avg_npc_079#4,True
name,我知道。但你必须这么想。,阿丽娜,,,,484,我知道。但你必须这么想。,わかっています。でもそう考えなければなりません。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,485,,,avg_npc_079#4,True
name,不会的。不，绝对不会。,塔露拉,,,,486,不会的。不，绝对不会。,違います。いいえ、絶対に違います。,タルラ,True
name,我认为我们的所作所为一定会有好的结果，原因也很简单。因为他们配得上那个结果。因为这片大地上的生灵值得那个结果。,塔露拉,,,,487,我认为我们的所作所为一定会有好的结果，原因也很简单。因为他们配得上那个结果。因为这片大地上的生灵值得那个结果。,私たちの行いには必ず良い結果があると信じています。その理由は簡単です。彼らはその結果に値するから。この大地の生きとし生けるものはその結果に値するのです。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,488,,,avg_npc_079#4,True
name,......嗯，好。走吧。,阿丽娜,,,,489,......嗯，好。走吧。,……はい、わかりました。行きましょう。,アリーナ,True
name,要去和游击队合流吗？,阿丽娜,,,,490,要去和游击队合流吗？,ゲリラ隊と合流しますか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,491,,,avg_npc_079#4,True
name,是要让游击队认同我。,塔露拉,,,,492,是要让游击队认同我。,ゲリラ隊に私を認めさせるのです。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,493,,,avg_npc_079#4,True
name,很难。,阿丽娜,,,,494,很难。,難しいです。,アリーナ,True
character,,avg_npc_078#4,,,,495,,,avg_npc_078#4,True
name,仅仅是难还不够让我退缩。,塔露拉,,,,496,仅仅是难还不够让我退缩。,難しいだけでは私を退かせません。,タルラ,True
stopmusic,,,,,,497,,,,True
dialog,,,,,,498,,,,True
blocker,,,,,,499,,,,True
character,,,,,,500,,,,True
background,,,,bg_ruins_1,,501,,,,True
blocker,,,,,,502,,,,True
delay,,,,,,503,,,,True
playmusic,,,,,,504,,,,True
character,,avg_npc_037#2,,,,505,,,avg_npc_037#2,True
name,大姊！这是......是刚才帮了我们的人！,雪怪小队成员,,,,506,大姊！这是......是刚才帮了我们的人！,お姉さま！こちらは……さっき私たちを助けてくださった方です！,雪怪小隊メンバー,True
dialog,,,,,,507,,,,True
character,,,,,,508,,,,True
character,,char_1505_frstar_1#10,,,,509,,,char_1505_frstar_1#10,True
delay,,,,,,510,,,,True
name,别松弦。,霜星,,,,511,别松弦。,弦を緩めるな。,霜星,True
character,,avg_npc_078#2,,,,512,,,avg_npc_078#2,True
name,哈，呼。,塔露拉,,,,513,哈，呼。,はあ、ふう。,タルラ,True
name,和传闻里一样，真冷，你们雪怪。在冬天都能比这鬼天气还冷。,塔露拉,,,,514,和传闻里一样，真冷，你们雪怪。在冬天都能比这鬼天气还冷。,噂通り、本当に寒いわね、あなたたち雪怪は。冬なのにこの鬼のような天気よりも冷たい。,タルラ,True
name,你是他们的指挥官吗？,塔露拉,,,,515,你是他们的指挥官吗？,あなたは彼らの指揮官ですか？,タルラ,True
character,,char_1505_frstar_1#10,,,,516,,,char_1505_frstar_1#10,True
name,感染者？,霜星,,,,517,感染者？,感染者か？,霜星,True
character,,avg_npc_078#2,,,,518,,,avg_npc_078#2,True
name,是。,塔露拉,,,,519,是。,はい。,タルラ,True
character,,char_1505_frstar_1#10,,,,520,,,char_1505_frstar_1#10,True
name,解释一下，你为什么穿着乌萨斯军官的衣服。,霜星,,,,521,解释一下，你为什么穿着乌萨斯军官的衣服。,説明しろ。なぜウルサスの軍官の服を着ている？,霜星,True
character,,avg_npc_078#2,,,,522,,,avg_npc_078#2,True
name,我编过很多种谎话，你想听哪一种？,塔露拉,,,,523,我编过很多种谎话，你想听哪一种？,色んな嘘をついたわ。どれを聞きたいの？,タルラ,True
character,,char_1505_frstar_1#10,,,,524,,,char_1505_frstar_1#10,True
name,放箭。,霜星,,,,525,放箭。,矢を放て。,霜星,True
character,,avg_npc_078#4,,,,526,,,avg_npc_078#4,True
name,等等！你真不会开玩笑。你是雪怪小队的队长？,塔露拉,,,,527,等等！你真不会开玩笑。你是雪怪小队的队长？,待て！冗談じゃないの？あなたは雪怪隊の隊長？,タルラ,True
character,,char_1505_frstar_1#10,,,,528,,,char_1505_frstar_1#10,True
name,为什么没放箭？,霜星,,,,529,为什么没放箭？,なぜ矢を放たなかった？,霜星,True
character,,avg_npc_037#2,,,,530,,,avg_npc_037#2,True
name,她刚才......真的......帮了我们，大姊。真的。,雪怪小队成员,,,,531,她刚才......真的......帮了我们，大姊。真的。,彼女はさっき……本当に……私たちを助けてくださいました、お姉さま。本当に。,雪怪小隊メンバー,True
character,,avg_npc_078,,,,532,,,avg_npc_078,True
name,是的，雪怪们。我来这里是想寻求帮助，以及帮助你们。,塔露拉,,,,533,是的，雪怪们。我来这里是想寻求帮助，以及帮助你们。,はい、雪怪の皆さん。私はここに助けを求め、そして皆さんを助けに来ました。,タルラ,True
character,,char_1505_frstar_1#10,,,,534,,,char_1505_frstar_1#10,True
name,......帮助我们？,霜星,,,,535,......帮助我们？,……私たちを助ける？,霜星,True
character,,avg_npc_078,,,,536,,,avg_npc_078,True
name,握个手吧，雪怪的队长！如果要表达诚意，我也希望用平等而有尊严的方式。,塔露拉,,,,537,握个手吧，雪怪的队长！如果要表达诚意，我也希望用平等而有尊严的方式。,握手をしましょう、雪怪の隊長！誠意を示すなら、私も平等で尊厳ある方法で行いたいです。,タルラ,True
name,希望我们双方能有尊严地、平静地对话。,塔露拉,,,,538,希望我们双方能有尊严地、平静地对话。,私たち双方が尊厳を持ち、平和に話し合えることを願っています。,タルラ,True
character,,char_1505_frstar_1#10,,,,539,,,char_1505_frstar_1#10,True
name,不。,霜星,,,,540,不。,いいえ。,霜星,True
character,,avg_npc_078,,,,541,,,avg_npc_078,True
name,......试试看。我想起你是谁了。,塔露拉,,,,542,......试试看。我想起你是谁了。,……試してみましょう。あなたが誰か思い出しました。,タルラ,True
name,他们身上背着的那些源石结晶，就是你法术的来源吧？,塔露拉,,,,543,他们身上背着的那些源石结晶，就是你法术的来源吧？,彼らの背負っているあの源石の結晶、あなたの魔法の源ですね？,タルラ,True
character,,char_1505_frstar_1#10,,,,544,,,char_1505_frstar_1#10,True
name,呵。,霜星,,,,545,呵。,ふん。,霜星,True
character,,avg_npc_078,,,,546,,,avg_npc_078,True
name,如果我能融化你的冰的话，你会不会愿意听我说两句？,塔露拉,,,,547,如果我能融化你的冰的话，你会不会愿意听我说两句？,もしあなたの氷を溶かせたら、私の話を聞いてくださいますか？,タルラ,True
character,,char_1505_frstar_1#10,,,,548,,,char_1505_frstar_1#10,True
name,——夸口，你做不到。,霜星,,,,549,——夸口，你做不到。,——自惚れだ、できはしない。,霜星,True
character,,avg_npc_078#4,,,,550,,,avg_npc_078#4,True
name,试试看吧。,塔露拉,,,,551,试试看吧。,試してみてくださいませ。,タルラ,True
dialog,,,,,,552,,,,True
blocker,,,,,,553,,,,True
image,,,,,,554,,,,True
