command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_025_1,,,,427,,,avg_npc_025_1,True
delay,,,,,,428,,,,True
name,......,爱国者,,,,429,......,……,パトリオット,True
name,领袖。,爱国者,,,,430,领袖。,リーダー。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,431,,,char_011_talula_1,True
name,先生。你的归来让我安心许多。,塔露拉,,,,432,先生。你的归来让我安心许多。,ドクター。あなたのご帰還でずいぶん安心しました。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,433,,,char_011_talula_1,True
name,客套，不必。这里，刚刚，发生过战斗。,爱国者,,,,434,客套，不必。这里，刚刚，发生过战斗。,お世辞はいりません。ここで、つい先ほど戦闘がありました。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,435,,,char_011_talula_1,True
name,是我与妄图刺杀我的W。 请放心，我没有大碍。,塔露拉,,,,436,是我与妄图刺杀我的W。 请放心，我没有大碍。,私と私を暗殺しようとしたWとの戦いです。ご安心ください、私は無事です。,タルラ,True
name,根据一系列报告，她在占领切尔诺伯格时就已经心生叛意。,塔露拉,,,,437,根据一系列报告，她在占领切尔诺伯格时就已经心生叛意。,一連の報告によると、彼女はチェルノボーグ占領時から反逆心を抱いていました。,タルラ,True
name,她私自放走敌人，策动萨卡兹佣兵的叛乱，谋杀了自己的上司。,塔露拉,,,,438,她私自放走敌人，策动萨卡兹佣兵的叛乱，谋杀了自己的上司。,敵を密かに解放し、サカズの傭兵反乱を策動し、自分の上司を殺害しました。,タルラ,True
name,她的一系列行为，应该都出自其他政治势力的指使。,塔露拉,,,,439,她的一系列行为，应该都出自其他政治势力的指使。,彼女の一連の行動は、他の政治勢力の指示によるものと思われます。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,440,,,char_011_talula_1,True
name,那现在，她在哪？,爱国者,,,,441,那现在，她在哪？,では彼女は今、どこに？,パトリオット,True
name,她应该，被审判。,爱国者,,,,442,她应该，被审判。,彼女は裁きを受けるべきです。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,443,,,char_011_talula_1,True
name,她引爆了藏在自己身上的爆破物，掉下了核心区。,塔露拉,,,,444,她引爆了藏在自己身上的爆破物，掉下了核心区。,彼女は身に隠していた爆発物を起爆し、コアエリアから落下しました。,タルラ,True
name,我会派人去搜查她的尸体，先生不必挂心。,塔露拉,,,,445,我会派人去搜查她的尸体，先生不必挂心。,彼女の遺体を捜索する者を派遣しますので、ドクターは心配なさらないでください。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,446,,,char_011_talula_1,True
name,我不用，关心。,爱国者,,,,447,我不用，关心。,私は、心配しません。,パトリオット,True
name,那她的，萨卡兹雇佣军？,爱国者,,,,448,那她的，萨卡兹雇佣军？,では、彼女のサカズ傭兵たちは？,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,449,,,char_011_talula_1,True
name,我会处理。现在核心城已经稳定航行，我需要立即稳定这股势力。,塔露拉,,,,450,我会处理。现在核心城已经稳定航行，我需要立即稳定这股势力。,私が処理します。今、コアシティは安定して航行しており、私はすぐにこの勢力を安定させる必要があります。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,451,,,char_011_talula_1,True
name,......领袖。为什么，不通知我，会启动核心城？,爱国者,,,,452,......领袖。为什么，不通知我，会启动核心城？,……リーダー。なぜ私に知らせずに、コアシティを起動したのですか？,パトリオット,True
name,就连通讯，也断了。,爱国者,,,,453,就连通讯，也断了。,通信も断たれました。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,454,,,char_011_talula_1,True
name,这是无奈之举。乌萨斯随时可能袭击切尔诺伯格，屠杀我们的同胞，我们必须为他们先行攻下龙门。,塔露拉,,,,455,这是无奈之举。乌萨斯随时可能袭击切尔诺伯格，屠杀我们的同胞，我们必须为他们先行攻下龙门。,これはやむを得ない措置です。ウサスはいつでもチェルノボーグを襲撃し、我々の同胞を虐殺するかもしれません。私たちは彼らのために先にドラゴンゲートを制圧しなければなりません。,タルラ,True
name,现在，能源必须全部用来支持核心城的运转，我们没有多余的动力去支持城内外的频道调谐。,塔露拉,,,,456,现在，能源必须全部用来支持核心城的运转，我们没有多余的动力去支持城内外的频道调谐。,現在、エネルギーはすべてコアシティの運転支援に使わなければならず、市内外のチャンネル調整をサポートする余力はありません。,タルラ,True
name,天灾残留的源石对城区的干扰强到让我们无法承受。,塔露拉,,,,457,天灾残留的源石对城区的干扰强到让我们无法承受。,災害の残留する源石の干渉が市街地に非常に強く、私たちは耐えられません。,タルラ,True
name,召回你的通讯用尽了我们最后的备用能源。现在，只有一个地方能提供给我们足够的精炼源石。,塔露拉,,,,458,召回你的通讯用尽了我们最后的备用能源。现在，只有一个地方能提供给我们足够的精炼源石。,通信を呼び戻すために私たちの最後の予備エネルギーを使い果たしました。今、十分な精製済み源石を提供できる場所は一つだけです。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,459,,,char_011_talula_1,True
name,即使，时间紧迫，你也可以，与我们，商量。,爱国者,,,,460,即使，时间紧迫，你也可以，与我们，商量。,例え時間が迫っていても、あなたは私たちと相談することができました。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,461,,,char_011_talula_1,True
name,你说的可能是对的。对不起，先生，我应该再多考虑。,塔露拉,,,,462,你说的可能是对的。对不起，先生，我应该再多考虑。,あなたのおっしゃる通りかもしれません。申し訳ありません、先生。もっとよく考えるべきでした。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,463,,,char_011_talula_1,True
name,既然，你已经，启动核心城。,爱国者,,,,464,既然，你已经，启动核心城。,もうあなたは既にコアシティを起動しました。,パトリオット,True
name,我这把密钥，又有什么用？,爱国者,,,,465,我这把密钥，又有什么用？,私のこの鍵は、何のためにあるのでしょうか？,パトリオット,True
character,,char_011_talula_1,,,,466,,,char_011_talula_1,True
name,它能够停下这座城市。,塔露拉,,,,467,它能够停下这座城市。,それはこの街を停止させることができます。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,468,,,char_011_talula_1,True
name,当真，能够停下？,爱国者,,,,469,当真，能够停下？,本当に停止させることができますか？,パトリオット,True
name,很多，事情，一旦启动，就不会停下。,爱国者,,,,470,很多，事情，一旦启动，就不会停下。,多くのことは、一度始まると止まらないのです。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,471,,,char_011_talula_1,True
name,所以我把这把密钥交给你。由你来决定我们什么时候停下。,塔露拉,,,,472,所以我把这把密钥交给你。由你来决定我们什么时候停下。,だから私はこの鍵をあなたに渡します。私たちがいつ止まるかはあなたが決めてください。,タルラ,True
name,我为我的独断指挥向你道歉。,塔露拉,,,,473,我为我的独断指挥向你道歉。,私の独断的な指揮についてお詫び申し上げます。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,474,,,char_011_talula_1,True
name,......,爱国者,,,,475,......,……,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,476,,,char_011_talula_1,True
name,今天的先生似乎比往常更沉闷。,塔露拉,,,,477,今天的先生似乎比往常更沉闷。,今日の先生はいつもより沈んでいるようですね。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,478,,,char_011_talula_1,True
name,没有。我，去镇守，核心城。,爱国者,,,,479,没有。我，去镇守，核心城。,いいえ。私はコアシティを警備します。,パトリオット,True
name,一定有人，会尝试，攻击这里。,爱国者,,,,480,一定有人，会尝试，攻击这里。,必ず誰かがここを攻撃しようとするでしょう。,パトリオット,True
name,我拦住他们。,爱国者,,,,481,我拦住他们。,私は彼らを阻止します。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,482,,,char_011_talula_1,True
name,有劳你了，先生。,塔露拉,,,,483,有劳你了，先生。,お手数をおかけします、先生。,タルラ,True
name,弑君者，霜星，以及梅菲斯特和浮士德，还在龙门等着我们去援助。我们不能让任何外来人干扰我们的计划。,塔露拉,,,,484,弑君者，霜星，以及梅菲斯特和浮士德，还在龙门等着我们去援助。我们不能让任何外来人干扰我们的计划。,君主殺し、フロストスター、そしてメフィストとファウストがまだドラゴンゲートで私たちの援助を待っています。私たちはどんな外部の者にも計画を妨害させてはなりません。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,485,,,char_011_talula_1,True
name,......塔露拉。,爱国者,,,,486,......塔露拉。,……タルラ。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,487,,,char_011_talula_1,True
name,......,塔露拉,,,,488,......,……,タルラ,True
name,怎么，我的战士？,塔露拉,,,,489,怎么，我的战士？,どうした、私の戦士？,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,490,,,char_011_talula_1,True
name,领袖。,爱国者,,,,491,领袖。,リーダー。,パトリオット,True
name,无论是，怎样强盛的邪恶，都有它，未至的末日。,爱国者,,,,492,无论是，怎样强盛的邪恶，都有它，未至的末日。,どんなに強大な悪であっても、その未到の末日は必ずあります。,パトリオット,True
name,我，这样坚信。,爱国者,,,,493,我，这样坚信。,私はそう信じています。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,494,,,char_011_talula_1,True
name,没错。我也同样坚信这一点。,塔露拉,,,,495,没错。我也同样坚信这一点。,その通りです。私も同じくそう信じています。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_025_1,496,,,char_011_talula_1,True
name,......别了，领袖。,爱国者,,,,497,......别了，领袖。,……さようなら、リーダー。,パトリオット,True
character,,char_011_talula_1,1,,avg_npc_025_1,498,,,char_011_talula_1,True
name,去吧，爱国者。,塔露拉,,,,499,去吧，爱国者。,行ってください、パトリオット。,タルラ,True
name,结束这场战斗，夺回感染者应有的位置，整合运动必将战胜所有阻挡在它们道路上的敌人。,塔露拉,,,,500,结束这场战斗，夺回感染者应有的位置，整合运动必将战胜所有阻挡在它们道路上的敌人。,この戦いを終わらせ、感染者が本来あるべき場所を取り戻すのです。統合運動は、道を阻むすべての敵に必ず勝利します。,タルラ,True
dialog,,,,,,501,,,,True
character,,,,,,502,,,,True
blocker,,,,,,503,,,,True
background,,,,bg_black,,504,,,,True
blocker,,,,,,505,,,,True
name,这是什么？,凛冽的声音,,,,506,这是什么？,これは何ですか？,冷たい声,True
name,一种，萨卡兹的护符。这里有两块。,沙哑的声音,,,,507,一种，萨卡兹的护符。这里有两块。,一つは、サカズの護符です。ここに二つあります。,かすれ声,True
name,你拿走，这一块。另一块，我留着。,沙哑的声音,,,,508,你拿走，这一块。另一块，我留着。,あなたがこれを持っていってください。もう一つは、私が持っておきます。,かすれ声,True
name,这是拿来做什么的？还有点重。,凛冽的声音,,,,509,这是拿来做什么的？还有点重。,これは何のためのものですか？少し重いですね。,冷たい声,True
name,它能，维持你的，生命。,沙哑的声音,,,,510,它能，维持你的，生命。,それは、あなたの命を維持します。,かすれ声,True
name,你还在信那些萨卡兹的东西......有什么必要？,凛冽的声音,,,,511,你还在信那些萨卡兹的东西......有什么必要？,まだサカズのものを信じているのですか……必要がありますか？,冷たい声,True
name,我，说完。,沙哑的声音,,,,512,我，说完。,私は、言い終わりました。,かすれ声,True
name,行。,凛冽的声音,,,,513,行。,分かりました。,冷たい声,True
name,这护符，能够承受，漫长折磨。,沙哑的声音,,,,514,这护符，能够承受，漫长折磨。,この護符は、長い苦難に耐えられます。,かすれ声,True
name,致死伤口，器官破坏，不行。但，消耗生命，它能承受。,沙哑的声音,,,,515,致死伤口，器官破坏，不行。但，消耗生命，它能承受。,致命的な傷や器官の破壊には無理ですが、生命の消耗には耐えられます。,かすれ声,True
name,直到它碎掉。,沙哑的声音,,,,516,直到它碎掉。,それは砕けるまでです。,かすれ声,True
name,当你的护符，碎掉，我的护符就会，颤动。,沙哑的声音,,,,517,当你的护符，碎掉，我的护符就会，颤动。,あなたの護符が砕けたとき、私の護符が震えます。,かすれ声,True
name,我会，去，救你。,沙哑的声音,,,,518,我会，去，救你。,私は、あなたを助けに行きます。,かすれ声,True
name,如果两块都碎了呢？,凛冽的声音,,,,519,如果两块都碎了呢？,もし二つとも砕けたらどうするのですか？,冷たい声,True
name,......说话呀？,凛冽的声音,,,,520,......说话呀？,……話してください？,冷たい声,True
name,唉......我收下就是。,凛冽的声音,,,,521,唉......我收下就是。,はあ……もらいます。,冷たい声,True
name,好。,沙哑的声音,,,,522,好。,わかりました。,かすれ声,True
name,我的命肯定比你长，你活好自己的。,凛冽的声音,,,,523,我的命肯定比你长，你活好自己的。,私の命はきっとあなたより長い、あなたは自分の命を大切にしてください。,冷たい声,True
dialog,,,,,,524,,,,True
blocker,,,,,,525,,,,True
background,,,,bg_cenbri,,526,,,,True
blocker,,,,,,527,,,,True
character,,avg_npc_025_1,,,,528,,,avg_npc_025_1,True
delay,,,,,,529,,,,True
name,......,爱国者,,,,530,......,......,パトリオット,True
name,援助，谁？结束，什么战斗？,爱国者,,,,531,援助，谁？结束，什么战斗？,援助、誰のことですか？何の戦いを終わらせるのですか？,パトリオット,True
name,我手中的护符，也已经碎了。,爱国者,,,,532,我手中的护符，也已经碎了。,私の手の中の護符も、すでに砕けています。,パトリオット,True
dialog,,,,,,533,,,,True
blocker,,,,,,534,,,,True
character,,,,,,535,,,,True
background,,,,bg_cenbri,,536,,,,True
blocker,,,,,,537,,,,True
character,,avg_npc_053,,,,538,,,avg_npc_053,True
name,......,萨卡兹战士,,,,539,......,......,サカズ戦士,True
name,你杀了W。,萨卡兹战士,,,,540,你杀了W。,あなたはWを殺しました。,サカズ戦士,True
name,你要做什么？,萨卡兹战士,,,,541,你要做什么？,あなたは何をするつもりですか？,サカズ戦士,True
character,,char_011_talula_1,,,,542,,,char_011_talula_1,True
name,解放你们。让你们不再需要萨卡兹人做头领。,塔露拉,,,,543,解放你们。让你们不再需要萨卡兹人做头领。,皆さんを解放します。もうサカズの人がリーダーでいる必要はありません。,タルラ,True
name,而你们想要的一切，我来带给你们。,塔露拉,,,,544,而你们想要的一切，我来带给你们。,そして、皆さんが望むすべてを私がもたらします。,タルラ,True
character,,avg_npc_053,,,,545,,,avg_npc_053,True
name,给我们什么？,萨卡兹战士,,,,546,给我们什么？,私たちに何をくれるのですか？,サカズ戦士,True
character,,char_011_talula_1,,,,547,,,char_011_talula_1,True
name,战争。,塔露拉,,,,548,战争。,戦争です。,タルラ,True
name,不再是屠杀弱者的寡淡滋味。不再是以卵击石的无谓浪费。,塔露拉,,,,549,不再是屠杀弱者的寡淡滋味。不再是以卵击石的无谓浪费。,もはや弱者を虐殺する味気ないものではありません。無謀な無駄遣いでもありません。,タルラ,True
name,我会给你们真正平等的战争。,塔露拉,,,,550,我会给你们真正平等的战争。,私は皆さんに真の平等な戦争をもたらします。,タルーラ,True
name,萨卡兹们，流浪的魔族们。,塔露拉,,,,551,萨卡兹们，流浪的魔族们。,サカズたちよ、彷徨う魔族たちよ。,タルーラ,True
name,即将在你们面前呈现的，不仅有受害者的恐惧，也有你们无数世代的耻辱，更有鲜血、皮肉，以及新造的废墟，钢铁的重塑。,塔露拉,,,,552,即将在你们面前呈现的，不仅有受害者的恐惧，也有你们无数世代的耻辱，更有鲜血、皮肉，以及新造的废墟，钢铁的重塑。,まもなく皆さんの前に示されるのは、被害者の恐怖だけでなく、皆さんの数えきれない世代の屈辱、さらに血と肉、そして新たに築かれた廃墟、鉄の再構築です。,タルーラ,True
name,我会给你们杀，以及死。,塔露拉,,,,553,我会给你们杀，以及死。,私は皆さんに殺しと死をもたらします。,タルーラ,True
name,新的时代已经到来，这个时代战争为王。,塔露拉,,,,554,新的时代已经到来，这个时代战争为王。,新しい時代が訪れました。この時代は戦争が支配します。,タルーラ,True
name,那么，愿意品尝这新时代的萨卡兹人，向前一步来。,塔露拉,,,,555,那么，愿意品尝这新时代的萨卡兹人，向前一步来。,それでは、この新時代を味わいたいサカズの者は、一歩前へ進んでください。,タルーラ,True
character,,avg_npc_053,,,,556,,,avg_npc_053,True
name,——,萨卡兹战士,,,,557,——,——,サカズ戦士,True
name,你要我们杀谁？,萨卡兹战士,,,,558,你要我们杀谁？,誰を殺せと言うのですか？,サカズ戦士,True
dialog,,,,,,559,,,,True
blocker,,,,,,560,,,,True
image,,,,,,561,,,,True
