command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_086,0,,,,,,,621,,,,False
name,——,陈,0,,,,,,,622,——,——,陳,True
name,你把我训练得很好。没有你，我救不回她。,陈,0,,,,,,,623,你把我训练得很好。没有你，我救不回她。,あなたが私をよく訓練してくれました。あなたがいなければ、彼女を助け出せませんでした。,陳,True
character,,char_2005_weiyw_1#5,0,,,,,,,624,,,,False
name,这样就好。,魏彦吾,0,,,,,,,625,这样就好。,それでいい。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,626,,,,False
name,你这十年来对我说的话，加起来可能都没这一次你说的多。,陈,0,,,,,,,627,你这十年来对我说的话，加起来可能都没这一次你说的多。,この10年あなたが私に言った言葉は、おそらく今回の一言ほど多くありません。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,628,,,,False
name,我以前说的还不够多？,魏彦吾,0,,,,,,,629,我以前说的还不够多？,私の言葉は以前は十分ではなかったですか？,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,630,,,,False
name,我说的是，对陈晖洁说的话。不是对陈警司说的。,陈,0,,,,,,,631,我说的是，对陈晖洁说的话。不是对陈警司说的。,私は言っているのは、陳晖洁への言葉です。陳警司への言葉ではありません。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,632,,,,False
name,哈哈。,魏彦吾,0,,,,,,,633,哈哈。,はは。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,634,,,,False
name,那我走了。,陈,0,,,,,,,635,那我走了。,それでは、私は失礼します。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,636,,,,False
name,你姐姐。你打算怎么办？,魏彦吾,0,,,,,,,637,你姐姐。你打算怎么办？,お前の姉さん。どうするつもりだ？,魏彦吾,True
name,......我对塔露拉已无亲情，徒留愧疚。,魏彦吾,0,,,,,,,638,......我对塔露拉已无亲情，徒留愧疚。,……私はタルラに対してもう親情はなく、ただただ罪悪感だけが残っている。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,639,,,,False
name,那你最好一直愧疚下去。,陈,0,,,,,,,640,那你最好一直愧疚下去。,それならずっと罪悪感を抱き続けたほうがいい。,陳,True
name,我们只是这片大地上无数对被拆散的兄弟姐妹之一，而大部分人这辈子都没机会再团聚。,陈,0,,,,,,,641,我们只是这片大地上无数对被拆散的兄弟姐妹之一，而大部分人这辈子都没机会再团聚。,私たちはこの大地に散り散りになった数多くの兄弟姉妹の一組に過ぎず、大部分の人は一生再会の機会さえ持てないのだ。,陳,True
name,即使如此，我也不能放过她。我至今都没有弄清楚，现在的她究竟是什么。,陈,0,,,,,,,642,即使如此，我也不能放过她。我至今都没有弄清楚，现在的她究竟是什么。,それでも、私は彼女を見逃せません。今の彼女が一体何者なのか、私にはまだ分かっていません。,陳,True
name,罪犯都会有他们的囚牢，只不过现在的龙门还不能关她。,陈,0,,,,,,,643,罪犯都会有他们的囚牢，只不过现在的龙门还不能关她。,罪人には必ず牢獄がありますが、今のロドスでは彼女を収監できないのです。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,644,,,,False
name,这种东西我造不出。只有你才能建设一个感染者和普通人都能关的近卫局。,魏彦吾,0,,,,,,,645,这种东西我造不出。只有你才能建设一个感染者和普通人都能关的近卫局。,こんなものは私には造れない。感染者も一般人も収容できる近衛局を作れるのはお前だけだ。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,646,,,,False
name,不必是我。自己的事自己做。,陈,0,,,,,,,647,不必是我。自己的事自己做。,それが私である必要はない。自分のことは自分でやる。,陳,True
name,我已经认清事实了，无论这件事有多正确，龙门的市民如果不接受，那就是不接受。我已经在贫民窟看到太多了。,陈,0,,,,,,,648,我已经认清事实了，无论这件事有多正确，龙门的市民如果不接受，那就是不接受。我已经在贫民窟看到太多了。,私はもう事実を見極めています。どんなに正しいことであっても、ロドスの市民が受け入れなければ、それは受け入れられないのです。スラム街でそれを何度も見てきました。,陳,True
name,而且，真有这种东西，我想先和罗德岛一起建一个。,陈,0,,,,,,,649,而且，真有这种东西，我想先和罗德岛一起建一个。,それに、もし本当にそんなものがあるなら、私はまずドクター、ロドスと一緒に作りたいです。,陳,True
name,塔露拉的话......不管需要多少时间。我会让她被公正地审判。,陈,0,,,,,,,650,塔露拉的话......不管需要多少时间。我会让她被公正地审判。,タルラについては……どれだけ時間がかかっても、彼女を公正に裁かせます。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,651,,,,False
name,......你的确成长了。,魏彦吾,0,,,,,,,652,......你的确成长了。,……お前は確かに成長したな。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,653,,,,False
name,我也不需要你这么说，长官。总觉得这不是什么好话。,陈,0,,,,,,,654,我也不需要你这么说，长官。总觉得这不是什么好话。,長官にそんなこと言われなくても結構です。あまり良い言葉には思えません。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,655,,,,False
name,是不是即使我想替龙门留你，也拦不住你？,魏彦吾,0,,,,,,,656,是不是即使我想替龙门留你，也拦不住你？,たとえ私がロドスにお前をとどめようとしても、止められないか？,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,657,,,,False
name,哈。,陈,0,,,,,,,658,哈。,はっ。,陳,True
character,,avg_npc_086,0,,,2,,,char_2005_weiyw_1#5,659,,,,False
name,如果你和塔露拉真想回来，龙门会驶到那步，假使它能。,魏彦吾,0,,,,,,,660,如果你和塔露拉真想回来，龙门会驶到那步，假使它能。,もしお前とタルラが本当に戻りたいなら、ロドスはその段階に辿り着くだろう。もしそれが可能ならな。,魏彦吾,True
name,有许多我们已经做不到的，未来也许他们自己就能。,魏彦吾,0,,,,,,,661,有许多我们已经做不到的，未来也许他们自己就能。,私たちにできなかったことが多々あるが、未来には彼ら自身ができるかもしれない。,魏彦吾,True
character,,avg_npc_086,0,,,1,,,char_2005_weiyw_1#5,662,,,,False
name,我只希望你当时构想的那些，你自己没忘。那就足够了。,陈,0,,,,,,,663,我只希望你当时构想的那些，你自己没忘。那就足够了。,ただ願うのは、お前があの時に描いたものを忘れていないこと、それだけで十分だ。,陳,True
name,替我向文月姨问好。,陈,0,,,,,,,664,替我向文月姨问好。,文月おばさんによろしくお伝えください。,陳,True
name,对了......,陈,0,,,,,,,665,对了......,そういえば……,陳,True
character,,avg_npc_086,0,,,,,,,666,,,,False
name,......唔。,陈,0,,,,,,,667,......唔。,……うん。,陳,True
name,......舅舅......,陈,0,,,,,,,668,......舅舅......,……おじさん……,陳,True
name,保重。,陈,0,,,,,,,669,保重。,お元気で。,陳,True
character,,char_2005_weiyw_1#5,0,,,,,,,670,,,,False
name,......,魏彦吾,0,,,,,,,671,......,……,魏彦吾,True
name,晖洁！,魏彦吾,0,,,,,,,672,晖洁！,晖洁！,魏彦吾,True
character,,,0,,,,,,,673,,,,False
dialog,,,0,,,,,,,674,,,,False
,陈犹豫了片刻，没有回头。,,0,,,,,,,675,陈犹豫了片刻，没有回头。,陳は少しためらい、振り返らなかった。,,True
character,,,0,,,,,,,676,,,,False
name,什么事？,陈,0,,,,,,,677,什么事？,何ですか？,陳,True
character,,char_2005_weiyw_1#5,0,,,,,,,678,,,,False
name,道阻且长。但是，是你的话，应当能。,魏彦吾,0,,,,,,,679,道阻且长。但是，是你的话，应当能。,道は険しく長い。しかし、お前ならできるはずだ。,魏彦吾,True
character,,,0,,,,,,,680,,,,False
name,我记下了。,陈,0,,,,,,,681,我记下了。,心得ました。,陳,True
dialog,,,0,,,,,,,682,,,,False
character,,,0,,,,,,,683,,,,False
dialog,,,0,,,,,,,684,,,,False
blocker,,,0,,,,,,,685,,,,False
image,,,0,,,,,,,686,,,,False
background,,,0,,,,bg_lungmen_o,,,687,,,,False
character,,,0,,,,,,,688,,,,False
cameraeffect,,,0,,,,,,,689,,,,False
blocker,,,0,,,,,,,690,,,,False
character,,char_2006_weiywfmzuki_1,0,,,,,,,691,,,,False
delay,,,0,,,,,,,692,,,,False
name,所以啊，你本来准备给罗德岛开的第二个条件是什么？,文月,0,,,,,,,693,所以啊，你本来准备给罗德岛开的第二个条件是什么？,それで、そもそもロドスに出そうとしていた第二の条件とは何だったのですか？,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,694,,,,False
name,......,魏彦吾,0,,,,,,,695,......,……,魏彦吾,True
name,利用罗德岛排除整合运动的威胁后，要求他们带走龙门足够多的感染者。,魏彦吾,0,,,,,,,696,利用罗德岛排除整合运动的威胁后，要求他们带走龙门足够多的感染者。,ロドスを利用して統合運動の脅威を排除した後、彼らに十分な数の感染者をロドスへ連れていくよう要求する。,魏彦吾,True
name,分给他们地块，交给他们资源，提供他们想要的研究资料和资金。,魏彦吾,0,,,,,,,697,分给他们地块，交给他们资源，提供他们想要的研究资料和资金。,彼らに土地を割り当て、資源を渡し、彼らが望む研究資料と資金を提供する。,魏彦吾,True
name,他们拒绝不了，即使他们知道我给他们提供的这一切都难以下咽。,魏彦吾,0,,,,,,,698,他们拒绝不了，即使他们知道我给他们提供的这一切都难以下咽。,彼らは拒否できない。たとえ私が与えたすべてが受け入れ難いものであろうとも。,魏彦吾,True
name,这样的事情我做过，以后的我也会继续这样做。,魏彦吾,0,,,,,,,699,这样的事情我做过，以后的我也会继续这样做。,こんなことは私もやったし、これからもやり続けるだろう。,魏彦吾,True
name,不犹豫，不后悔。,魏彦吾,0,,,,,,,700,不犹豫，不后悔。,躊躇せず、後悔しない。,魏彦吾,True
character,,char_2006_weiywfmzuki_1,0,,,,,,,701,,,,False
name,现在呢？,文月,0,,,,,,,702,现在呢？,今はどうですか？,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,703,,,,False
name,......呵。世道变了。我也不得不变。,魏彦吾,0,,,,,,,704,......呵。世道变了。我也不得不变。,……はは。時代は変わった。私も変わらざるを得ない。,魏彦吾,True
character,,char_2006_weiywfmzuki_1,0,,,,,,,705,,,,False
name,你直接谢谢他们有什么不好？,文月,0,,,,,,,706,你直接谢谢他们有什么不好？,素直に彼らに感謝すればいいのに、なぜ？,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,707,,,,False
name,......,魏彦吾,0,,,,,,,708,......,……,魏彦吾,True
character,,char_2006_weiywfmzuki_1,0,,,,,,,709,,,,False
name,你现在没那么患得患失了，要我猜原因，也就只有一个。,文月,0,,,,,,,710,你现在没那么患得患失了，要我猜原因，也就只有一个。,お前はもうそんなに得失に悩まなくなったな。理由を推測するなら、一つしかない。,文月,True
name,因为小陈。,文月,0,,,,,,,711,因为小陈。,小陳のせいだ。,文月,True
name,现在的条件已经变了吧？,文月,0,,,,,,,712,现在的条件已经变了吧？,今の条件は変わったのだろう？,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,713,,,,False
name,龙门的感染者只属于龙门。,魏彦吾,0,,,,,,,714,龙门的感染者只属于龙门。,ロドスの感染者はロドスに属する。,魏彦吾,True
character,,char_2006_weiywfmzuki_1,0,,,,,,,715,,,,False
name,那么陈晖洁？,文月,0,,,,,,,716,那么陈晖洁？,では、陳晖洁は？,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,717,,,,False
name,她有自己的路。,魏彦吾,0,,,,,,,718,她有自己的路。,彼女には彼女の道がある。,魏彦吾,True
character,,char_2006_weiywfmzuki_1,0,,,,,,,719,,,,False
name,你会常去看她吗？,文月,0,,,,,,,720,你会常去看她吗？,お前は彼女に頻繁に会いに行くのか？,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,721,,,,False
name,龙门的长官是不会再和一个感染者组织扯上任何关系的。,魏彦吾,0,,,,,,,722,龙门的长官是不会再和一个感染者组织扯上任何关系的。,ロドスの長官が感染者の組織と関わることはもうない。,魏彦吾,True
character,,char_2006_weiywfmzuki_1,0,,,,,,,723,,,,False
name,哼，小气。,文月,0,,,,,,,724,哼，小气。,ふん、ケチだね。,文月,True
name,那我要去。,文月,0,,,,,,,725,那我要去。,じゃあ、私が行くよ。,文月,True
character,,char_2005_weiyw_1#5,0,,,,,,,726,,,,False
name,那......就拜托你了。,魏彦吾,0,,,,,,,727,那......就拜托你了。,では……よろしく頼む。,魏彦吾,True
dialog,,,0,,,,,,,728,,,,False
blocker,,,0,,,,,,,729,,,,False
character,,,0,,,,,,,730,,,,False
cameraeffect,,,0,,,,,,,731,,,,False
image,,,0,,,,avg_8_17,,,732,,,,False
background,,,0,,,,,,,733,,,,False
blocker,,,0,,,,,,,734,,,,False
character,,,0,,,,,,,735,,,,False
imagetween,,,0,,,,,,,736,,,,False
,当时他要我在妹妹和义弟间选，我选了妹妹。我发誓我不会再让他们受苦，但我......,,0,,,,,,,737,当时他要我在妹妹和义弟间选，我选了妹妹。我发誓我不会再让他们受苦，但我......,あの時、彼は妹と義弟のどちらかを選べと言った。私は妹を選んだ。彼らに二度と苦しませないと誓ったが、私……,,True
,没能做到。,,0,,,,,,,738,没能做到。,それができなかった。,,True
,现在，不一样了。我不会选。,,0,,,,,,,739,现在，不一样了。我不会选。,今は違う。選ばない。,,True
,科西切说错了，我没得选。魏彦吾，你其实只有一条路。,,0,,,,,,,740,科西切说错了，我没得选。魏彦吾，你其实只有一条路。,コシチェは間違っている。選択肢はない。魏彦吾、お前には本当は一つの道しかない。,,True
,哪怕这还是条弑亲之路。,,0,,,,,,,741,哪怕这还是条弑亲之路。,たとえそれが親を殺す道でも。,,True
,为了胞妹的两个女儿，为了那个我们梦里的龙门。哪怕仅此一条路。,,0,,,,,,,742,为了胞妹的两个女儿，为了那个我们梦里的龙门。哪怕仅此一条路。,妹の二人の娘のために、私たちの夢の龍門のために。たとえそれが唯一の道でも。,,True
dialog,,,0,,,,,,,743,,,,False
image,,,0,,,,,,,744,,,,False
blocker,,,0,,,,,,,745,,,,False
character,,char_2005_weiyw_1#5,0,,,,,,,746,,,,False
name,（晖洁......好好活下去。）,魏彦吾,0,,,,,,,747,（晖洁......好好活下去。）,（晖洁……しっかりと生きてくれ。）,魏彦吾,True
dialog,,,0,,,,,,,748,,,,False
stopmusic,,,0,,,,,,,749,,,,False
blocker,,,0,,,,,,,750,,,,False
character,,,0,,,,,,,751,,,,False
background,,,0,,,,bg_bridge,,,752,,,,False
blocker,,,0,,,,,,,753,,,,False
playmusic,,,0,,,,,,,754,,,,False
,数周后,,0,,,,,,,755,数周后,数週間後,,True
playsound,,,0,,,,,,,756,,,,False
name,诸位尊敬的罗德岛干员们，这里是凯尔希。,凯尔希,0,,,,,,,757,诸位尊敬的罗德岛干员们，这里是凯尔希。,皆さん、尊敬するロドス島のオペレーターの皆様、こちらはケルシーです。,ケルシー,True
name,在我们的努力下，切尔诺伯格事件终于以一种较和平的方式结束了。,凯尔希,0,,,,,,,758,在我们的努力下，切尔诺伯格事件终于以一种较和平的方式结束了。,私たちの努力により、チェルノボーグ事件はついに比較的平和的な形で終結しました。,ケルシー,True
,......,,0,,,,,,,759,......,……,,True
dialog,,,0,,,,,,,760,,,,False
character,,,0,,,,,,,761,,,,False
blocker,,,0,,,,,,,762,,,,False
dialog,,,0,,,,,,,763,,,,False
background,,,0,,,,bg_ri_1,,,764,,,,False
blocker,,,0,,,,,,,765,,,,False
character,,avg_npc_042,0,,,,,,,766,,,,False
name,疼吗？,迷迭香,0,,,,,,,767,疼吗？,痛い？,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_017_homura_3#5,768,,,,False
name,哎......别戳！你戳了当然就疼了！,煌,0,,,,,,,769,哎......别戳！你戳了当然就疼了！,ああ……つつくな！つついたら当然痛いよ！,ホウソウ,True
character,,avg_npc_042,0,,,1,,,char_017_homura_3#5,770,,,,False
name,啊。对不起。,迷迭香,0,,,,,,,771,啊。对不起。,あ、ごめんね。,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_017_homura_3#5,772,,,,False
name,没事......你怎么了？,煌,0,,,,,,,773,没事......你怎么了？,大丈夫……どうしたの？,ホウソウ,True
character,,avg_npc_042,0,,,1,,,char_017_homura_3#5,774,,,,False
name,没什么。,迷迭香,0,,,,,,,775,没什么。,何でもない。,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_017_homura_3#5,776,,,,False
name,哎哎哎？不会吧小猫咪......你以前可不会......你以前可不会把事情藏在心里的！,煌,0,,,,,,,777,哎哎哎？不会吧小猫咪......你以前可不会......你以前可不会把事情藏在心里的！,ええっ？まさか子猫ちゃん……前はそんなことしなかったよね……前は心にため込んだりしなかった！,ホウソウ,True
character,,avg_npc_042,0,,,1,,,char_017_homura_3#5,778,,,,False
name,这是好事吗......？,迷迭香,0,,,,,,,779,这是好事吗......？,それって良いこと……？,ローズマリー,True
character,,char_017_homura_3#11,0,,,,,,,780,,,,False
name,啊。啊！当然是！Scout你看到了吗？我们的小猫咪长大了。她长大了呀......！,煌,0,,,,,,,781,啊。啊！当然是！Scout你看到了吗？我们的小猫咪长大了。她长大了呀......！,ああ、ああ！もちろんだ！スカウト、見たか？僕たちの子猫ちゃんが大きくなったんだ。彼女は大きくなったんだよ……！,ホウソウ,True
name,她长大了呜呜......,煌,0,,,,,,,782,她长大了呜呜......,彼女は大きくなった、うう……,ホウソウ,True
character,,avg_npc_042,0,,,1,,,char_017_homura_3#11,783,,,,False
name,别，别这样......好想忘掉......！,迷迭香,0,,,,,,,784,别，别这样......好想忘掉......！,や、やめて……忘れたい……！,ローズマリー,True
name,......你真的哭了？为什么要哭啊？,迷迭香,0,,,,,,,785,......你真的哭了？为什么要哭啊？,……本当に泣いてるの？どうして泣くの？,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_017_homura_3#11,786,,,,False
name,呜啊啊啊啊啊......,煌,0,,,,,,,787,呜啊啊啊啊啊......,うわあああああ……,ホウソウ,True
character,,avg_npc_042,0,,,1,,,char_017_homura_3#11,788,,,,False
name,......别哭，别哭......煌......别哭啦......,迷迭香,0,,,,,,,789,......别哭，别哭......煌......别哭啦......,……泣かないで、泣かないで……ホウソウ……泣かないでよ……,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_017_homura_3#11,790,,,,False
name,碧银她也会知道的......Ace他也会知道的......小猫咪......小猫咪长大啦......,煌,0,,,,,,,791,碧银她也会知道的......Ace他也会知道的......小猫咪......小猫咪长大啦......,碧銀もきっと知るだろう……エースも知るだろう……子猫ちゃん……子猫ちゃんは大きくなったんだ……,ホウソウ,True
character,,avg_npc_042,0,,,,,,,792,,,,False
name,......煌......,迷迭香,0,,,,,,,793,......煌......,……ホウソウ……,ローズマリー,True
character,,char_017_homura_3#11,0,,,,,,,794,,,,False
camerashake,,,0,,,,,,,795,,,,False
name,哇啊啊啊啊啊......！！,煌,0,,,,,,,796,哇啊啊啊啊啊......！！,うわあああああ……！！,ホウソウ,True
character,,avg_npc_042,0,,,,,,,797,,,,False
name,哎！,迷迭香,0,,,,,,,798,哎！,えっ！,ローズマリー,True
dialog,,,0,,,,,,,799,,,,False
character,,,0,,,,,,,800,,,,False
blocker,,,0,,,,,,,801,,,,False
dialog,,,0,,,,,,,802,,,,False
background,,,0,,,,bg_bridge,,,803,,,,False
blocker,,,0,,,,,,,804,,,,False
name,......许多真相将被永远地埋藏在切尔诺伯格的废墟之下。,凯尔希,0,,,,,,,805,......许多真相将被永远地埋藏在切尔诺伯格的废墟之下。,……多くの真実は永遠にチェルノボーグの廃墟の下に埋もれてしまうでしょう。,ケルシー,True
name,因为这片大地就是这样无情。,凯尔希,0,,,,,,,806,因为这片大地就是这样无情。,なぜなら、この大地は無情だからです。,ケルシー,True
name,但是，罗德岛会记住许多。无论我们会为之承担多少......我们都必须记住。,凯尔希,0,,,,,,,807,但是，罗德岛会记住许多。无论我们会为之承担多少......我们都必须记住。,しかし、ロドスは多くのことを記憶する。どんなに代償を払おうとも……私たちは記憶しなければなりません。,ケルシー,True
name,罗德岛的干员们，从不是为了某个人或者某件事而献出了生命。,凯尔希,0,,,,,,,808,罗德岛的干员们，从不是为了某个人或者某件事而献出了生命。,ロドスのオペレーターたちは、誰かのためや何かのために命を捧げたのではありません。,ケルシー,True
dialog,,,0,,,,,,,809,,,,False
character,,,0,,,,,,,810,,,,False
blocker,,,0,,,,,,,811,,,,False
dialog,,,0,,,,,,,812,,,,False
background,,,0,,,,bg_infirmary,,,813,,,,False
blocker,,,0,,,,,,,814,,,,False
character,,char_016_medic,0,,,,,,,815,,,,False
name,啊，这种外用药，真的有用！,Medic,0,,,,,,,816,啊，这种外用药，真的有用！,ああ、この外用薬、本当に効果がある！,メディック,True
name,虽然类似的专利已经有很多了，但我想作为特效药，这个外用霜应该还是有市场的。,Medic,0,,,,,,,817,虽然类似的专利已经有很多了，但我想作为特效药，这个外用霜应该还是有市场的。,似たような特許はたくさんあるけど、特効薬として、この外用クリームにはまだ需要があると思う。,メディック,True
name,很关键的是，虽然效果没那么好，成本却真的很低廉......分析出来的成分都是些常见的野生植物。,Medic,0,,,,,,,818,很关键的是，虽然效果没那么好，成本却真的很低廉......分析出来的成分都是些常见的野生植物。,重要なのは、効果はそれほど高くないけど、コストは本当に安いこと……成分はすべて普通の野生植物で構成されている。,メディック,True
name,只不过在搜集上有些麻烦，西北冻原从西到东，竟然散布在那么长的路的两端啊......,Medic,0,,,,,,,819,只不过在搜集上有些麻烦，西北冻原从西到东，竟然散布在那么长的路的两端啊......,ただ収集がちょっと面倒で、西北凍原は西から東にかけて、長い道の両端に散らばっているんだ……,メディック,True
name,发明这个药的人，比起医药知识，可能是毅力更多些呢。,Medic,0,,,,,,,820,发明这个药的人，比起医药知识，可能是毅力更多些呢。,この薬を発明した人は、医療知識よりも根気強さの方が勝っているのかもしれないね。,メディック,True
name,要在哪里申请这个专利呢，阿米娅？,Medic,0,,,,,,,821,要在哪里申请这个专利呢，阿米娅？,どこでこの特許を申請するつもり？アーミヤ？,メディック,True
character,,char_002_amiya_1,0,,,,,,,822,,,,False
name,......就在乌萨斯吧。而且要让它很便宜才行。,阿米娅,0,,,,,,,823,......就在乌萨斯吧。而且要让它很便宜才行。,……ウルサスにしましょう。それにとても安くしないといけませんね。,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,char_016_medic,824,,,,False
name,可是，乌萨斯应该不缺类似的医疗技术吧？,Medic,0,,,,,,,825,可是，乌萨斯应该不缺类似的医疗技术吧？,でも、ウルサスには似たような医療技術はたくさんあるんじゃない？,メディック,True
character,,char_002_amiya_1,0,,,1,,,char_016_medic,826,,,,False
name,但乌萨斯有更需要它的人。,阿米娅,0,,,,,,,827,但乌萨斯有更需要它的人。,でもウルサスには、それをより必要としている人がいるのです。,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,char_016_medic,828,,,,False
name,给这种药取什么名字呢？,Medic,0,,,,,,,829,给这种药取什么名字呢？,この薬にはどんな名前をつける？,メディック,True
character,,char_002_amiya_1,0,,,,,,,830,,,,False
name,就叫......霜星吧。,阿米娅,0,,,,,,,831,就叫......霜星吧。,『シュウセイ（霜星）』と呼びましょう。,アーミヤ,True
decision,阿米娅？你找我吗？,,1,1,,,,1,,832,阿米娅？你找我吗？,アーミヤ？私を探してるの？,,True
predicate,,,0,,1,,,,,833,,,,False
name,啊，博士！,阿米娅,0,,,,,,,834,啊，博士！,あ、ドクター！,アーミヤ,True
name,Medic，麻烦你和华法琳了。,阿米娅,0,,,,,,,835,Medic，麻烦你和华法琳了。,メディック、ワファリンのこと、よろしくお願いします。,アーミヤ,True
character,,char_016_medic,0,,,,,,,836,,,,False
name,嗯，就，交给我们吧！,Medic,0,,,,,,,837,嗯，就，交给我们吧！,ええ、任せてください！,メディック,True
character,,char_002_amiya_1,0,,,,,,,838,,,,False
name,博士，我马上就来！,阿米娅,0,,,,,,,839,博士，我马上就来！,ドクター、すぐに参ります！,アーミヤ,True
dialog,,,0,,,,,,,840,,,,False
character,,,0,,,,,,,841,,,,False
blocker,,,0,,,,,,,842,,,,False
dialog,,,0,,,,,,,843,,,,False
background,,,0,,,,bg_bridge,,,844,,,,False
blocker,,,0,,,,,,,845,,,,False
name,我们投身于一个事业，不是为了看到结果。,凯尔希,0,,,,,,,846,我们投身于一个事业，不是为了看到结果。,私たちは一つの事業に身を投じていますが、それは結果を見るためではありません。,ケルシー,True
name,我们做一件事，不是因为我们要将它做成。,凯尔希,0,,,,,,,847,我们做一件事，不是因为我们要将它做成。,私たちが何かをするのは、それを成し遂げるためではありません。,ケルシー,True
name,也许在商业上，这样的策略是愚蠢的。但我们的生命并不只有物质层面的生命。,凯尔希,0,,,,,,,848,也许在商业上，这样的策略是愚蠢的。但我们的生命并不只有物质层面的生命。,商業的には、このような戦略は愚かかもしれません。しかし私たちの生命は物質的な側面だけではありません。,ケルシー,True
name,勇敢的干员们用他们的所作所为已经证明，生命，生命的价值不仅仅在于确保一个人或是许多人的生存，不仅仅是生物学意义上的活着......,凯尔希,0,,,,,,,849,勇敢的干员们用他们的所作所为已经证明，生命，生命的价值不仅仅在于确保一个人或是许多人的生存，不仅仅是生物学意义上的活着......,勇敢なオペレーターたちは彼らの行いで証明しました。生命、生命の価値は一人または多くの人の生存を保証することだけでなく、生物学的な意味での生きることだけではありません……,ケルシー,True
name,我们还要在文明的道德的意义上，活下去。因为罗德岛坚信，未来的生命需要有所支撑。,凯尔希,0,,,,,,,850,我们还要在文明的道德的意义上，活下去。因为罗德岛坚信，未来的生命需要有所支撑。,私たちは文明の道徳的な意味においても生きていかなければなりません。ロドスは未来の生命には支えが必要だと確信しています。,ケルシー,True
name,我们正为了一个能抚平这大地伤痛的信念而奋斗。,凯尔希,0,,,,,,,851,我们正为了一个能抚平这大地伤痛的信念而奋斗。,私たちはこの地の傷を癒やすことができる信念のために戦っています。,ケルシー,True
dialog,,,0,,,,,,,852,,,,False
character,,,0,,,,,,,853,,,,False
blocker,,,0,,,,,,,854,,,,False
dialog,,,0,,,,,,,855,,,,False
background,,,0,,,,bg_corridor,,,856,,,,False
blocker,,,0,,,,,,,857,,,,False
character,,char_130_doberm_ex,0,,,,,,,858,,,,False
name,又出任务？,杜宾,0,,,,,,,859,又出任务？,また任務？,ドービン,True
character,,char_130_doberm_ex,0,,,2,,,char_148_nearl_1,860,,,,False
name,对。我和陨星一起。,临光,0,,,,,,,861,对。我和陨星一起。,はい。私はインペイルと一緒です。,リョングァン,True
character,,char_130_doberm_ex,0,,,1,,,char_148_nearl_1,862,,,,False
name,带不带新人？我这还有几个新兵蛋子需要教育教育。,杜宾,0,,,,,,,863,带不带新人？我这还有几个新兵蛋子需要教育教育。,新人を連れていく？まだ何人かの新兵が教育を必要としているのだが。,ドービン,True
character,,char_130_doberm_ex,0,,,2,,,char_148_nearl_1,864,,,,False
name,啊，不太行吧？这回可不是个轻松的活儿。,临光,0,,,,,,,865,啊，不太行吧？这回可不是个轻松的活儿。,ああ、それはちょっと難しいでしょう？今回は簡単な仕事ではありません。,リョングァン,True
character,,char_219_meteo_1,0,,,,,,,866,,,,False
name,杰西卡和霜叶有个巡逻任务。也许让她们带队会好些。,陨星,0,,,,,,,867,杰西卡和霜叶有个巡逻任务。也许让她们带队会好些。,ジェシカとフロストリーフはパトロール任務があります。彼女たちに隊を率いてもらうのがいいかもしれません。,インペイル,True
character,,char_219_meteo_1,0,,,2,,,char_130_doberm_ex,868,,,,False
name,杰西卡？能行吗？,杜宾,0,,,,,,,869,杰西卡？能行吗？,ジェシカ？大丈夫か？,ドービン,True
character,,char_219_meteo_1,0,,,1,,,char_130_doberm_ex,870,,,,False
name,你该看到她的成长。,陨星,0,,,,,,,871,你该看到她的成长。,彼女の成長を見てきたはずです。,インペイル,True
