command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,医生？！医生......你说什么？！,罗德岛近卫干员？,0,,,,,,,346,医生？！医生......你说什么？！,博士？！博士……何をおっしゃっているのですか？！,ロドス隊の近衛オペレーター？,True
name,那......那可是......那是爱国者的女儿......！,罗德岛近卫干员？,0,,,,,,,347,那......那可是......那是爱国者的女儿......！,そ、それは……パトリオットの娘ですよ……！,ロドス隊の近衛オペレーター？,True
character,,char_002_amiya_1#4,0,,,1,,,avg_npc_059,348,,,,False
name,如果我们和爱国者对抗......,阿米娅,0,,,,,,,349,如果我们和爱国者对抗......,もし私たちがパトリオットと対立したら……,アーミヤ,True
name,那就是最糟的结果，也是阴谋家最想看到的结果。,阿米娅,0,,,,,,,350,那就是最糟的结果，也是阴谋家最想看到的结果。,それは最悪の結果であり、陰謀者たちが最も望む結果でもあります。,アーミヤ,True
name,如果塔露拉真的放任——甚至依然允许感染者去残害普通市民，而不顾爱国者的意见......我想这可能不只是一种放任。,阿米娅,0,,,,,,,351,如果塔露拉真的放任——甚至依然允许感染者去残害普通市民，而不顾爱国者的意见......我想这可能不只是一种放任。,もしタルーラが本当に放任し、さらにはパトリオットの意見を無視して感染者が一般市民を害することを許しているのなら……これはただの放任以上のものかもしれません。,アーミヤ,True
name,爱国者会变成许多感染者的反对目标。既有不明真相的，也有放纵仇恨的......,阿米娅,0,,,,,,,352,爱国者会变成许多感染者的反对目标。既有不明真相的，也有放纵仇恨的......,パトリオットは多くの感染者の反対対象になるでしょう。知らぬ真実の者もいれば、憎悪を煽る者も……,アーミヤ,True
name,也有有意为之的。,阿米娅,0,,,,,,,353,也有有意为之的。,意図的にそうする者もいます。,アーミヤ,True
dialog,,,0,,,,,,,354,,,,False
character,,,0,,,,,,,355,,,,False
blocker,,,0,,,,,,,356,,,,False
blocker,,,0,,,,,,,357,,,,False
character,,avg_npc_059,0,,,,,,,358,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,359,......,......,ロドス隊の近衛オペレーター？,True
name,我......我要走了。,罗德岛近卫干员？,0,,,,,,,360,我......我要走了。,私……行きます。,ロドス隊の近衛オペレーター？,True
name,必须通知爱国者！,罗德岛近卫干员？,0,,,,,,,361,必须通知爱国者！,パトリオットに知らせなければ！,ロドス隊の近衛オペレーター？,True
name,可是......罗德岛......,罗德岛近卫干员？,0,,,,,,,362,可是......罗德岛......,でも……ロドスが……,ロドス隊の近衛オペレーター？,True
name,他会和罗德岛......敌对吗？,罗德岛近卫干员？,0,,,,,,,363,他会和罗德岛......敌对吗？,あの方はロドスと……敵対するのでしょうか？,ロドス隊の近衛オペレーター？,True
dialog,,,0,,,,,,,364,,,,False
playsound,,,0,,,,,,,365,,,,False
character,,,0,,,,,,,366,,,,False
blocker,,,0,,,,,,,367,,,,False
blocker,,,0,,,,,,,368,,,,False
decision,没想到事情会发展成这样。,,1,1,,,,1,,369,没想到事情会发展成这样。,まさか事態がこうなるとは思わなかった。,,True
predicate,,,0,,1,,,,,370,,,,False
character,,char_002_amiya_1#4,0,,,,,,,371,,,,False
name,整合运动走到这一步，并不是自然而然的事情。,阿米娅,0,,,,,,,372,整合运动走到这一步，并不是自然而然的事情。,統合運動がここまで来たのは決して自然な成り行きではありません。,アーミヤ,True
name,无论是米莎还是霜星......,阿米娅,0,,,,,,,373,无论是米莎还是霜星......,ミーシャであれシュアスターであれ……,アーミヤ,True
name,整合运动和我们，以及龙门，都不该去给任何人带来更多裂痕了。,阿米娅,0,,,,,,,374,整合运动和我们，以及龙门，都不该去给任何人带来更多裂痕了。,統合運動も私たちも、そして龍門も、誰にもこれ以上の裂痕をもたらしてはいけません。,アーミヤ,True
name,博士，我们还有许多事情要做......光是想想后续的处理，我都觉得会很累。,阿米娅,0,,,,,,,375,博士，我们还有许多事情要做......光是想想后续的处理，我都觉得会很累。,ドクター、私たちにはまだ多くのことをしなければなりません……今から後処理を考えるだけでも、もう疲れてしまいそうです。,アーミヤ,True
name,但在这之前......在这之前，我们必须先找到陈长官。,阿米娅,0,,,,,,,376,但在这之前......在这之前，我们必须先找到陈长官。,ですが、その前に……その前に、まずチェン長官を見つけなければなりません。,アーミヤ,True
name,以及，最重要的......,阿米娅,0,,,,,,,377,以及，最重要的......,そして、最も重要なことは……,アーミヤ,True
name,整合运动的领袖。她才是许多整合运动现状的根源。,阿米娅,0,,,,,,,378,整合运动的领袖。她才是许多整合运动现状的根源。,統合運動のリーダーです。彼女こそが統合運動の現状の根源なのです。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,379,,,,False
name,好了，Mantra-2小队。请回答。,凯尔希,0,,,,,,,380,好了，Mantra-2小队。请回答。,さて、Mantra-2小隊。応答してください。,ケルシー,True
playsound,,,0,,,,,,,381,,,,False
character,,,0,,,,,,,382,,,,False
name,队长已经摸清了整合运动的联络方式，很原始，甚至有人为痕迹。联络人员的话，这块区域里的她也快搞定了。,极境,0,,,,,,,383,队长已经摸清了整合运动的联络方式，很原始，甚至有人为痕迹。联络人员的话，这块区域里的她也快搞定了。,隊長は統合運動の連絡方法を把握しました、とても原始的で、人為的な痕跡まであります。連絡係も、この地域にいる彼女がもうすぐ制圧できそうです。,エクストリーム,True
name,当然不是游击队那些，那些是硬点子。,极境,0,,,,,,,384,当然不是游击队那些，那些是硬点子。,もちろんゲリラたちではありません。あれらはハードポイントです。,エクストリーム,True
name,要消灭他们吗？,极境,0,,,,,,,385,要消灭他们吗？,彼らを排除しますか？,エクストリーム,True
character,,char_003_kalts_1,0,,,,,,,386,,,,False
name,不要毁掉他们。我们不是要在这里剿灭他们，或者让他们自相残杀。,凯尔希,0,,,,,,,387,不要毁掉他们。我们不是要在这里剿灭他们，或者让他们自相残杀。,彼らを破壊してはいけません。ここで彼らを殲滅したり、内部抗争させたりするつもりはありません。,ケルシー,True
name,甚至，我们并不希望他们内部产生混乱。他们理应起来对抗欺骗了他们的人。,凯尔希,0,,,,,,,388,甚至，我们并不希望他们内部产生混乱。他们理应起来对抗欺骗了他们的人。,むしろ、彼らの内部で混乱が起こることは望んでいません。彼らは欺かれた者たちに立ち上がるべきなのです。,ケルシー,True
character,,,0,,,,,,,389,,,,False
name,现在？,极境,0,,,,,,,390,现在？,今ですか？,エクストリーム,True
name,她这么问的，我没意见。,极境,0,,,,,,,391,她这么问的，我没意见。,彼女がこう尋ねたので、私は異論はありません。,エクストリーム,True
character,,char_003_kalts_1,0,,,,,,,392,,,,False
name,自然......不是现在。,凯尔希,0,,,,,,,393,自然......不是现在。,当然……今ではありません。,ケルシー,True
name,他们的精神腐化了，虚构的脊梁却还在。,凯尔希,0,,,,,,,394,他们的精神腐化了，虚构的脊梁却还在。,彼らの精神は腐敗していますが、虚構の支柱はまだ残っています。,ケルシー,True
name,取走它，或者打碎它，让它坍塌成一具皮囊，原本我们可能会这么做。,凯尔希,0,,,,,,,395,取走它，或者打碎它，让它坍塌成一具皮囊，原本我们可能会这么做。,それを取り除き、あるいは打ち砕き、それを皮だけの空殻に崩壊させる、それが本来ならば私たちのやることでした。,ケルシー,True
name,塔露拉的所作所为却比我们更提早一步，显露出了冲突，激化了矛盾。,凯尔希,0,,,,,,,396,塔露拉的所作所为却比我们更提早一步，显露出了冲突，激化了矛盾。,ですが、タルーラは私たちより先に動き、対立を顕在化させ、矛盾を激化させました。,ケルシー,True
name,我本以为她有一些疯癫，现在看来却更像是恶毒。,凯尔希,0,,,,,,,397,我本以为她有一些疯癫，现在看来却更像是恶毒。,彼女には多少の狂気があると思っていましたが、今ではそれ以上に悪意を感じます。,ケルシー,True
dialog,,,0,,,,,,,398,,,,False
stopmusic,,,0,,,,,,,399,,,,False
playsound,,,0,,,,,,,400,,,,False
blocker,,,0,,,,,,,401,,,,False
character,,,0,,,,,,,402,,,,False
name,这座城市里的感染者和市民必将揭竿而起。,凯尔希,0,,,,,,,403,这座城市里的感染者和市民必将揭竿而起。,この街の感染者と市民は必ず蜂起します。,ケルシー,True
name,塔露拉的放任给了他们交流、共处和相认的机会。,凯尔希,0,,,,,,,404,塔露拉的放任给了他们交流、共处和相认的机会。,タルーラの放任が、彼らに交流し共存し認識し合う機会を与えました。,ケルシー,True
name,她的皇后一定还活在棋盘上，否则她不会如此放肆。,凯尔希,0,,,,,,,405,她的皇后一定还活在棋盘上，否则她不会如此放肆。,彼女の「女王」はきっとまだ盤上に生きているはずです、そうでなければあれほど大胆には振る舞いません。,ケルシー,True
name,我可以确信，她想毁掉整合运动。用最不名誉的方式。,凯尔希,0,,,,,,,406,我可以确信，她想毁掉整合运动。用最不名誉的方式。,私は確信しています。彼女は統合運動を、最も不名誉な方法で破滅させようとしているのです。,ケルシー,True
name,......我们必须中和她的毒。,凯尔希,0,,,,,,,407,......我们必须中和她的毒。,......私たちは彼女の毒を中和しなければなりません。,ケルシー,True
name,可这一切，都取决于博卓卡斯替会怎么做......,凯尔希,0,,,,,,,408,可这一切，都取决于博卓卡斯替会怎么做......,しかし、すべてはドクターカステルの行動次第です……。,ケルシー,True
dialog,,,0,,,,,,,409,,,,False
background,,,0,,,,bg_chercen_1,,,410,,,,False
blocker,,,0,,,,,,,411,,,,False
playsound,,,0,,,,,,,412,,,,False
delay,,,0,,,,,,,413,,,,False
playmusic,,,0,,,,,,,414,,,,False
decision,我们似乎算是成功潜入进核心城了。,,1,1,,,,1,,415,我们似乎算是成功潜入进核心城了。,私たちはどうやらコアシティに潜入することに成功したようです。,,True
predicate,,,0,,1,,,,,416,,,,False
character,,char_003_kalts_1,0,,,,,,,417,,,,False
name,因为之后的行动很难再被描述成一种潜入，博士。,凯尔希,0,,,,,,,418,因为之后的行动很难再被描述成一种潜入，博士。,これからの行動は潜入とは言い難いものになるでしょう、ドクター。,ケルシー,True
name,正如我开始时所说，所谓潜入核心城，可能也只是计划的百分之二十。,凯尔希,0,,,,,,,419,正如我开始时所说，所谓潜入核心城，可能也只是计划的百分之二十。,最初に言った通り、コアシティへの潜入は計画のわずか20％かもしれません。,ケルシー,True
name,想要到达核心指挥塔和能源区，停止切城的运作，中央区将是必经之路。,凯尔希,0,,,,,,,420,想要到达核心指挥塔和能源区，停止切城的运作，中央区将是必经之路。,コア指揮塔とエネルギー区域に到達し、シティの運用を停止するには中央区を通らなければなりません。,ケルシー,True
name,只是，之后作为敌人封锁我们道路的，既不是普通的整合运动，也不是空有武力的萨卡兹雇佣军。,凯尔希,0,,,,,,,421,只是，之后作为敌人封锁我们道路的，既不是普通的整合运动，也不是空有武力的萨卡兹雇佣军。,しかし、その後私たちの進路を塞ぐ敵は、普通のイフリートでもサカズの傭兵でもありません。,ケルシー,True
decision,整合运动已经不剩下几个领袖。,,1,1,,,,1,,422,整合运动已经不剩下几个领袖。,イフリートにはもう指導者がほとんど残っていません。,,True
predicate,,,0,,1,,,,,423,,,,False
character,,char_003_kalts_1,0,,,,,,,424,,,,False
name,先不谈W。,凯尔希,0,,,,,,,425,先不谈W。,Wのことはひとまず置いておきましょう。,ケルシー,True
name,比起整合运动的暴君塔露拉，作为战术实施者的你更该畏惧另外这个。,凯尔希,0,,,,,,,426,比起整合运动的暴君塔露拉，作为战术实施者的你更该畏惧另外这个。,イフリートの暴君タルラよりも、戦術実行者としてあなたが恐れるべきはもう一つの存在です。,ケルシー,True
name,北原的感染者游击队，驻扎乌萨斯西北的第四集团军腹地的附骨之疽......自始创以来，它都只有一个领导者。,凯尔希,0,,,,,,,427,北原的感染者游击队，驻扎乌萨斯西北的第四集团军腹地的附骨之疽......自始创以来，它都只有一个领导者。,北の感染者ゲリラ隊、ウーサス北西の第四軍本拠地の厄介な瘤……創設以来、ずっと一人の指導者しかいません。,ケルシー,True
name,普通的反抗者只会遭到残杀，这支游击队却有能力谋杀凶手。,凯尔希,0,,,,,,,428,普通的反抗者只会遭到残杀，这支游击队却有能力谋杀凶手。,普通の反抗者は皆殺しにされますが、このゲリラ隊は犯人を殺害する能力を持っています。,ケルシー,True
name,当地的掌权者能申请调集一至两个师团去剿灭他们，但这一行为无疑是向其他将领和议会宣布了自己的无能。,凯尔希,0,,,,,,,429,当地的掌权者能申请调集一至两个师团去剿灭他们，但这一行为无疑是向其他将领和议会宣布了自己的无能。,地元の権力者は一、二個師団を動員して討伐を申請できますが、それは他の将軍や議会に自分の無能を宣言するようなものです。,ケルシー,True
name,战火焚烧已久，也只有这支游击队能被雪原上四处躲藏的感染者们称作“盾”。,凯尔希,0,,,,,,,430,战火焚烧已久，也只有这支游击队能被雪原上四处躲藏的感染者们称作“盾”。,長きにわたる戦火の中、このゲリラ隊だけが雪原に身を潜める感染者たちから「盾」と呼ばれています。,ケルシー,True
name,感染者的盾。,凯尔希,0,,,,,,,431,感染者的盾。,感染者の盾です。,ケルシー,True
name,雪怪小队是他们的一份子。他们不全由感染者组成。,凯尔希,0,,,,,,,432,雪怪小队是他们的一份子。他们不全由感染者组成。,スノーヤクシャ隊は彼らの一員で、全員が感染者ではありません。,ケルシー,True
name,被放逐者，固守己见者，遭残害者，流浪者，精灵，杜林，萨卡兹。这支游击队甚至不只是为了感染者而战。,凯尔希,0,,,,,,,433,被放逐者，固守己见者，遭残害者，流浪者，精灵，杜林，萨卡兹。这支游击队甚至不只是为了感染者而战。,追放者、頑迷な者、虐げられた者、放浪者、エルフ、ドゥリン、サカズ。このゲリラ隊は感染者のためだけに戦っているわけではありません。,ケルシー,True
decision,——听起来很耳熟。,,1,1,,,,1,,434,——听起来很耳熟。,——聞き覚えがありますね。,,True
predicate,,,0,,1,,,,,435,,,,False
name,哦？,凯尔希,0,,,,,,,436,哦？,おや？,ケルシー,True
decision,就是你想的那样。,,3,1,,,,1;2;3,,437,就是你想的那样。,まさにあなたの思った通りです。,,True
decision,......,,3,2,,,,1;2;3,,438,......,......,,True
decision,我只是随口这么一说。,,3,3,,,,1;2;3,,439,我只是随口这么一说。,ただ口にしただけです。,,True
predicate,,,0,,1;2;3,,,,,440,,,,False
name,和罗德岛一样，是吗？,凯尔希,0,,,,,,,441,和罗德岛一样，是吗？,ロドスと同じですね？,ケルシー,True
name,长此以往，罗德岛会因你的直觉受益，博士。,凯尔希,0,,,,,,,442,长此以往，罗德岛会因你的直觉受益，博士。,長く続けば、ロドスはドクターの直感から恩恵を受けるでしょう。,ケルシー,True
decision,你竟然不生气？,,3,1,,,,1;2;3,,443,你竟然不生气？,君は怒らないのですか？,,True
decision,......,,3,2,,,,1;2;3,,444,......,......,,True
decision,我以为你会反驳这种说法。,,3,3,,,,1;2;3,,445,我以为你会反驳这种说法。,君が反論すると思っていました。,,True
predicate,,,0,,1;2;3,,,,,446,,,,False
predicate,,,0,,1,,,,,447,,,,False
name,为什么要看着我的眼睛这么说？,凯尔希,0,,,,,,,448,为什么要看着我的眼睛这么说？,なぜ私の目を見てそんなことを言うのですか？,ケルシー,True
name,我的眼睛没什么好看的。,凯尔希,0,,,,,,,449,我的眼睛没什么好看的。,私の目は特に見るべきものはありません。,ケルシー,True
predicate,,,0,,2,,,,,450,,,,False
name,不用在这时候保持沉默。,凯尔希,0,,,,,,,451,不用在这时候保持沉默。,この時に黙っている必要はありません。,ケルシー,True
name,是否要坚持一种观点，你自己去选。,凯尔希,0,,,,,,,452,是否要坚持一种观点，你自己去选。,どの意見を貫くかは、自分で選んでください。,ケルシー,True
predicate,,,0,,3,,,,,453,,,,False
name,如果你想的话，我会。,凯尔希,0,,,,,,,454,如果你想的话，我会。,望むなら、私はそうします。,ケルシー,True
name,你想要我斥责你吗，博士？,凯尔希,0,,,,,,,455,你想要我斥责你吗，博士？,ドクター、私にあなたを叱責してほしいですか？,ケルシー,True
name,不是现在。我认为你不想，也认为你的说法没有问题。,凯尔希,0,,,,,,,456,不是现在。我认为你不想，也认为你的说法没有问题。,今ではありません。あなたが望んでいないし、あなたの言葉に問題がないと思っています。,ケルシー,True
predicate,,,0,,1;2;3,,,,,457,,,,False
name,事实上与你的类比意外地相似，游击队的战士同样只信任一位指挥官，也只拥护这一位指挥官。,凯尔希,0,,,,,,,458,事实上与你的类比意外地相似，游击队的战士同样只信任一位指挥官，也只拥护这一位指挥官。,実際、あなたの例えと意外に似ていて、ゲリラ隊の兵士たちも一人の指揮官のみを信頼し支持しています。,ケルシー,True
name,是的，博士，这支游击队就是另一种意义上的“罗德岛”。,凯尔希,0,,,,,,,459,是的，博士，这支游击队就是另一种意义上的“罗德岛”。,はい、ドクター。このゲリラ隊は別の意味での「ロドス」です。,ケルシー,True
name,但他们的领袖？不。,凯尔希,0,,,,,,,460,但他们的领袖？不。,しかし彼らのリーダー？違います。,ケルシー,True
name,博士，做好准备，不然你会后悔。,凯尔希,0,,,,,,,461,博士，做好准备，不然你会后悔。,ドクター、準備してください。さもなければ後悔します。,ケルシー,True
name,即使我们的战略目标之一，就是必须通过瓦解中央区的防卫力量来打开通往舰桥与核心城能源区的道路......,凯尔希,0,,,,,,,462,即使我们的战略目标之一，就是必须通过瓦解中央区的防卫力量来打开通往舰桥与核心城能源区的道路......,たとえ我々の戦略目標の一つが、中央区の防衛力を崩して艦橋とコアシティのエネルギー区域への道を開くことだとしても……,ケルシー,True
name,为了你的安全着想，我依然不希望你和阿米娅与他碰面。,凯尔希,0,,,,,,,463,为了你的安全着想，我依然不希望你和阿米娅与他碰面。,あなたの安全のために、私はアーミヤとあなたが彼に会うのを望んでいません。,ケルシー,True
name,但如果这一切是不可避免的，我就只能再重复一次刚才的话。,凯尔希,0,,,,,,,464,但如果这一切是不可避免的，我就只能再重复一次刚才的话。,しかし、もしそれが避けられないならば、先ほどの言葉を繰り返すしかありません。,ケルシー,True
name,......做好准备，博士。 在面对他之前，做好面对他部队的准备。,凯尔希,0,,,,,,,465,......做好准备，博士。 在面对他之前，做好面对他部队的准备。,……準備してください、ドクター。彼に会う前に、彼の部隊に備えてください。,ケルシー,True
name,我很少对他人作出忠告，博士。,凯尔希,0,,,,,,,466,我很少对他人作出忠告，博士。,私は滅多に他人に忠告しません、ドクター。,ケルシー,True
name,那可是“爱国者”，博卓卡斯替。,凯尔希,0,,,,,,,467,那可是“爱国者”，博卓卡斯替。,あれは「愛国者」、ドクターカステルです。,ケルシー,True
stopmusic,,,0,,,,,,,468,,,,False
dialog,,,0,,,,,,,469,,,,False
character,,,0,,,,,,,470,,,,False
blocker,,,0,,,,,,,471,,,,False
blocker,,,0,,,,,,,472,,,,False
playmusic,,,0,,,,,,,473,,,,False
playsound,,,0,,,,,,,474,,,,False
character,,avg_npc_059,0,,,,,,,475,,,,False
delay,,,0,,,,,,,476,,,,False
name,哈......哈......,罗德岛近卫干员？,0,,,,,,,477,哈......哈......,はぁ……はぁ……,ロドス近衛オペレーター？,True
name,还在......另一个......街区吗？,罗德岛近卫干员？,0,,,,,,,478,还在......另一个......街区吗？,まだ……別の……ブロックですか？,ロドス近衛オペレーター？,True
name,不行......不行！必须......必须告诉爱国者......,罗德岛近卫干员？,0,,,,,,,479,不行......不行！必须......必须告诉爱国者......,ダメだ……ダメだ！必ず……必ず愛国者に報告しなければ……,ロドス近衛オペレーター？,True
name,如果塔露拉......塔露拉纵容这些人......就是为了针对游击队......,罗德岛近卫干员？,0,,,,,,,480,如果塔露拉......塔露拉纵容这些人......就是为了针对游击队......,もしタルラが……タルラが彼らを放置しているのは……ゲリラ隊を狙っているからなら……,ロドス近衛オペレーター？,True
name,那样，那样......游击队会......最后会......,罗德岛近卫干员？,0,,,,,,,481,那样，那样......游击队会......最后会......,そうなれば、そうなれば……ゲリラ隊は……最後には……,ロドス近衛オペレーター？,True
name,死在自己人手里......！,罗德岛近卫干员？,0,,,,,,,482,死在自己人手里......！,自分たちの手で死ぬことに……！,ロドス近衛オペレーター？,True
name,爱国者......爱国者是整合运动唯一清醒的支柱了......！,罗德岛近卫干员？,0,,,,,,,483,爱国者......爱国者是整合运动唯一清醒的支柱了......！,愛国者……愛国者は統合運動で唯一冷静な支柱です……！,ロドス近衛オペレーター？,True
dialog,,,0,,,,,,,484,,,,False
character,,,0,,,,,,,485,,,,False
name,我认为你不能过去。,？？？,0,,,,,,,486,我认为你不能过去。,あなたは通過できないと思います。,？？？,True
character,,avg_npc_059,0,,,,,,,487,,,,False
name,你......,罗德岛近卫干员？,0,,,,,,,488,你......,あなた……,ロドス近衛オペレーター？,True
name,萨卡兹人。,罗德岛近卫干员？,0,,,,,,,489,萨卡兹人。,サカズ族の者。,ロドス近衛オペレーター？,True
dialog,,,0,,,,,,,490,,,,False
character,,,0,,,,,,,491,,,,False
playsound,,,0,,,,,,,492,,,,False
character,,avg_npc_053,0,,,,,,,493,,,,False
delay,,,0,,,,,,,494,,,,False
name,你是哪一支大队的？你去中央区，做什么？,萨卡兹雇佣兵,0,,,,,,,495,你是哪一支大队的？你去中央区，做什么？,あなたはどの大隊の者ですか？中央区へ何をしに行くのですか？,サカズ傭兵,True
name,都说清楚。,萨卡兹雇佣兵,0,,,,,,,496,都说清楚。,はっきりと言いなさい。,サカズ傭兵,True
name,哦，或者。你是那个老温迪戈那派的。,萨卡兹雇佣兵,0,,,,,,,497,哦，或者。你是那个老温迪戈那派的。,ああ、それとも。あなたはあの老ウィンディゴ派の者か。,サカズ傭兵,True
character,,avg_npc_059,0,,,,,,,498,,,,False
name,你——,罗德岛近卫干员？,0,,,,,,,499,你——,あなた——,ロドス近衛オペレーター？,True
character,,avg_npc_053,0,,,,,,,500,,,,False
name,小猎物自己跑上了门。,萨卡兹雇佣兵,0,,,,,,,501,小猎物自己跑上了门。,小さな獲物が自分から扉に駆け寄ってきた。,サカズ傭兵,True
name,你知道了什么，懦弱的异族感染者？,萨卡兹雇佣兵,0,,,,,,,502,你知道了什么，懦弱的异族感染者？,なにを知ったのか、臆病な異族感染者？,サカズ傭兵,True
dialog,,,0,,,,,,,503,,,,False
blocker,,,0,,,,,,,504,,,,False
image,,,0,,,,,,,505,,,,False
