command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,为什么......为什么这片大地不肯再多给我一点时间？,霜星,0,,,,,,,513,为什么......为什么这片大地不肯再多给我一点时间？,なぜ……なぜこの大地は、もう少しだけ私に時間を与えてくれないのか？,霜星,True
name,“感染者应该为自己的身份而骄傲，并用最简单的手段夺取大地的公正”......,霜星,0,,,,,,,514,“感染者应该为自己的身份而骄傲，并用最简单的手段夺取大地的公正”......,「感染者は自分の身分を誇りに思い、最も簡単な手段で大地の公正を奪うべきだ」……,霜星,True
name,我最开始只把它当作整合运动理念的一部分。,霜星,0,,,,,,,515,我最开始只把它当作整合运动理念的一部分。,最初はそれを統合運動の理念のひとつだと思っていた。,霜星,True
name,没错，它让足够多的感染者不再软弱，不再把自己当成是帝国的废料......,霜星,0,,,,,,,516,没错，它让足够多的感染者不再软弱，不再把自己当成是帝国的废料......,そうだ、それは多くの感染者たちがもう弱くならず、自分を帝国の廃棄物だと見なさなくなった……,霜星,True
name,但现在我才发现，塔露拉曾经与我们畅谈过的信念，需要深植的思想，还应该不断巩固、不断更正的方向，全都没有了。,霜星,0,,,,,,,517,但现在我才发现，塔露拉曾经与我们畅谈过的信念，需要深植的思想，还应该不断巩固、不断更正的方向，全都没有了。,しかし今になって気づいた。タルラがかつて私たちと語り合った信念、深く根付くべき思想、絶えず強固にし、修正すべき方向、そのすべてがもう失われてしまった。,霜星,True
name,只有煽动。只有放任。我们被安排进最艰苦的战事，无法插手队伍的建设，一切来的都太快......,霜星,0,,,,,,,518,只有煽动。只有放任。我们被安排进最艰苦的战事，无法插手队伍的建设，一切来的都太快......,ただ扇動だけ、ただ放任だけ。私たちは最も過酷な戦いに送り込まれ、部隊の構築にも関われず、すべてがあまりにも急だった……,霜星,True
name,如果这一切都是塔露拉的安排，那从最开始，她就欺骗了所有人。,霜星,0,,,,,,,519,如果这一切都是塔露拉的安排，那从最开始，她就欺骗了所有人。,もしこれらすべてがタルラの計画だったなら、最初から、彼女は皆を欺いていたのだ。,霜星,True
dialog,,,0,,,,,,,520,,,null,True
character,,,0,,,,,,,521,,,null,True
decision,你可能确实被她蒙蔽了！,,3,1,,,,1;2;3,,522,你可能确实被她蒙蔽了！,あなたは本当に彼女に騙されていたのかもしれない！,null,True
decision,......,,3,2,,,,1;2;3,,523,......,......,null,True
decision,事情往往不像我们想的那样。,,3,3,,,,1;2;3,,524,事情往往不像我们想的那样。,物事は私たちが思うようには進まないことが多い。,null,True
predicate,,,0,,1;2;3,,,,,525,,,null,True
character,,char_1505_frstar_1#4,0,,,,,,,526,,,char_1505_frstar_1#4,True
name,如果她要带着感染者向那最黑暗的未来走去......去完成她最恶毒的计划......,霜星,0,,,,,,,527,如果她要带着感染者向那最黑暗的未来走去......去完成她最恶毒的计划......,もし彼女が感染者たちを連れて最も暗い未来へ向かおうとしているなら……彼女の最も邪悪な計画を果たそうとしているなら……,霜星,True
name,那她的邪恶就必须被摧毁。,霜星,0,,,,,,,528,那她的邪恶就必须被摧毁。,ならば、彼女の邪悪は必ず滅ぼされなければならない。,霜星,True
name,可是我的兄弟姐妹们，无数已死的普通人和感染者们......,霜星,0,,,,,,,529,可是我的兄弟姐妹们，无数已死的普通人和感染者们......,けれど、私の兄弟姉妹や、無数に死んだ普通の人々や感染者たち……,霜星,True
name,已经回不来了。,霜星,0,,,,,,,530,已经回不来了。,もう戻ってこない。,霜星,True
name,......她凭什么变成这样？,霜星,0,,,,,,,531,......她凭什么变成这样？,……彼女はどうしてこうなってしまったのか？,霜星,True
character,,char_002_amiya_1#7,0,,,,,,,532,,,char_002_amiya_1#7,True
name,呃......呜......！,阿米娅,0,,,,,,,533,呃......呜......！,うっ……うぅ……！,アーミヤ,True
character,,char_1505_frstar_1#5,0,,,,,,,534,,,char_1505_frstar_1#5,True
name,不该这样，从来就不该这样！,霜星,0,,,,,,,535,不该这样，从来就不该这样！,こうなるべきじゃなかった。決してこうなるはずじゃなかった！,霜星,True
name,我的同胞......我的兄弟姐妹！,霜星,0,,,,,,,536,我的同胞......我的兄弟姐妹！,私の同胞……私の兄弟姉妹たち！,霜星,True
name,——,霜星,0,,,,,,,537,——,——,霜星,True
camerashake,,,0,,,,,,,538,,,null,True
blocker,,,0,,,,,,,539,,,null,True
playsound,,,0,,,,,,,540,,,null,True
camerashake,,,0,,,,,,,541,,,null,True
blocker,,,0,,,,,,,542,,,null,True
playsound,,,0,,,,,,,543,,,null,True
character,,char_1505_frstar_1#4,0,,,,,,,544,,,char_1505_frstar_1#4,True
name,阿米娅。,霜星,0,,,,,,,545,阿米娅。,アーミヤ。,霜星,True
name,听见了吗，阿米娅？,霜星,0,,,,,,,546,听见了吗，阿米娅？,聞こえたか、アーミヤ？,霜星,True
character,,char_002_amiya_1#4,0,,,,,,,547,,,char_002_amiya_1#4,True
name,霜星小姐......！,阿米娅,0,,,,,,,548,霜星小姐......！,霜星さん……！,アーミヤ,True
character,,char_017_homura_3#6,0,,,,,,,549,,,char_017_homura_3#6,True
name,寒流太庞大了......她甚至能把寒流凝聚成形状了！,煌,0,,,,,,,550,寒流太庞大了......她甚至能把寒流凝聚成形状了！,寒流が大きすぎる……彼女は寒流を形にできるほどだ！,コウ,True
name,我的热流要被冲散了！,煌,0,,,,,,,551,我的热流要被冲散了！,私の熱流が押し流されてしまう！,コウ,True
character,,char_1505_frstar_1#5,0,,,,,,,552,,,char_1505_frstar_1#5,True
name,寒气就能让你的体温冷却了吗？死亡就能让你胆怯了吗？,霜星,0,,,,,,,553,寒气就能让你的体温冷却了吗？死亡就能让你胆怯了吗？,寒気で体温が下がるのですか？死が怖くなりますか？,霜星,True
name,你不会，阿米娅，你也不能！,霜星,0,,,,,,,554,你不会，阿米娅，你也不能！,あなたはそうならない、アーミヤ、あなたもできないはずだ！,霜星,True
name,你不是能读心吗，小兔子？,霜星,0,,,,,,,555,你不是能读心吗，小兔子？,君は心が読めるんだろう、うさちゃん？,霜星,True
name,那现在就读一读吧，读读我的愤怒，读读这被酸苦和沸腾在胸膛里闷烧十几年，却还没放弃跳动的心！,霜星,0,,,,,,,556,那现在就读一读吧，读读我的愤怒，读读这被酸苦和沸腾在胸膛里闷烧十几年，却还没放弃跳动的心！,なら今すぐ読んでみろ、私の怒りを読んでみろ。何十年も胸の中で酸っぱく苦く沸騰して燃え続け、それでも鼓動をやめなかったこの心を読んでみろ！,霜星,True
name,读一读吧，读一读吧阿米娅！,霜星,0,,,,,,,557,读一读吧，读一读吧阿米娅！,感じてみろ、アーミヤ、感じてみろ！,霜星,True
name,这因为枉死的亲人，因为腐败的乌萨斯，因为感染者同胞因为乌萨斯的人们，依然不肯停下、不肯死去的心脏里，究竟有多少愤怒！,霜星,0,,,,,,,558,这因为枉死的亲人，因为腐败的乌萨斯，因为感染者同胞因为乌萨斯的人们，依然不肯停下、不肯死去的心脏里，究竟有多少愤怒！,無駄に殺された家族、腐敗したウルサス、感染者の同胞のため、ウルサスの人々のために、それでも止まらず、死を拒むこの心臓の中には、一体どれほどの怒りが秘められているのか！,霜星,True
character,,char_002_amiya_1#4,0,,,,,,,559,,,char_002_amiya_1#4,True
name,......,阿米娅,0,,,,,,,560,......,……,アーミヤ,True
name,你恨过她吗，霜星小姐？,阿米娅,0,,,,,,,561,你恨过她吗，霜星小姐？,あなたは彼女を憎んだことがありますか、霜星さん？,アーミヤ,True
character,,char_1505_frstar_1#3,0,,,,,,,562,,,char_1505_frstar_1#3,True
name,......咳。,霜星,0,,,,,,,563,......咳。,……咳。,霜星,True
name,呵。,霜星,0,,,,,,,564,呵。,フッ。,霜星,True
character,,char_1505_frstar_1#4,0,,,,,,,565,,,char_1505_frstar_1#4,True
name,......,霜星,0,,,,,,,566,......,……,霜星,True
name,我从没恨过她。,霜星,0,,,,,,,567,我从没恨过她。,私は彼女を憎んだことは一度もない。,霜星,True
name,哪怕她是造成今天一切后果的元凶，我也从来没恨过她。,霜星,0,,,,,,,568,哪怕她是造成今天一切后果的元凶，我也从来没恨过她。,今日のすべての元凶だとしても、私は彼女を憎んだことはない。,霜星,True
name,仇恨能带给你我什么呢？,霜星,0,,,,,,,569,仇恨能带给你我什么呢？,憎しみは私たちに何をもたらすのだろう？,霜星,True
name,我有的只是对这片丑恶大地无穷的愤怒。,霜星,0,,,,,,,570,我有的只是对这片丑恶大地无穷的愤怒。,私にあるのは、この醜い大地への果てしない怒りだけだ。,霜星,True
character,,char_002_amiya_1#4,0,,,,,,,571,,,char_002_amiya_1#4,True
name,......,阿米娅,0,,,,,,,572,......,……,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,573,,,char_1505_frstar_1#4,True
name,你呢？,霜星,0,,,,,,,574,你呢？,君はどうだ？,霜星,True
name,你的心里难道没有这股愤怒？,霜星,0,,,,,,,575,你的心里难道没有这股愤怒？,君の心にはこの怒りがないのか？,霜星,True
name,你难道没有因矿石病而死的亲人？没有因这片大地的冷漠而死的朋友？,霜星,0,,,,,,,576,你难道没有因矿石病而死的亲人？没有因这片大地的冷漠而死的朋友？,君にも鉱石病で亡くなった家族や、この冷たい大地のせいで亡くなった友人はいないのか？,霜星,True
name,你没有失去过赖以生存的，给你活下去的动力的人？,霜星,0,,,,,,,577,你没有失去过赖以生存的，给你活下去的动力的人？,生きるための力を与えてくれた、大切な人を失ったことはないのか？,霜星,True
character,,char_002_amiya_1#4,0,,,,,,,578,,,char_002_amiya_1#4,True
name,......,阿米娅,0,,,,,,,579,......,……,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,580,,,char_1505_frstar_1#4,True
name,仅仅是宣称着某种理念，仅仅是拿上了某种技术，仅仅是组织了几支队伍......,霜星,0,,,,,,,581,仅仅是宣称着某种理念，仅仅是拿上了某种技术，仅仅是组织了几支队伍......,ただ理念を掲げ、技術を持ち、いくつかの部隊をまとめるだけで……,霜星,True
name,这样就能战胜塔露拉了吗？,霜星,0,,,,,,,582,这样就能战胜塔露拉了吗？,それだけでタルラに勝てるのか？,霜星,True
name,白日做梦也该醒了。,霜星,0,,,,,,,583,白日做梦也该醒了。,夢を見るのはもうやめるんだ。,霜星,True
character,,char_002_amiya_1#4,0,,,,,,,584,,,char_002_amiya_1#4,True
name,——,阿米娅,0,,,,,,,585,——,——,アーミヤ,True
name,我懂了，霜星小姐。,阿米娅,0,,,,,,,586,我懂了，霜星小姐。,分かりました、霜星さん。,アーミヤ,True
name,刚才涌进我大脑的，我已经明白是什么了。,阿米娅,0,,,,,,,587,刚才涌进我大脑的，我已经明白是什么了。,先ほど私の脳に流れ込んできたものが何なのか、もう分かりました。,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,588,,,char_1505_frstar_1#4,True
name,是什么在推着罗德岛前进？是什么促使你们不断战斗？,霜星,0,,,,,,,589,是什么在推着罗德岛前进？是什么促使你们不断战斗？,ロドスを前進させているのは何だ？何が君たちを戦い続けさせているんだ？,霜星,True
character,,char_017_homura_3#6,0,,,,,,,590,,,char_017_homura_3#6,True
name,正面！庞大的寒流！大概，大概是——是刺的形状！,煌,0,,,,,,,591,正面！庞大的寒流！大概，大概是——是刺的形状！,正面だ！巨大な寒流！たぶん、たぶん——槍の形だ！,コウ,True
name,再这样下去，我就只能放弃后背，把热气流聚在前方做盾......,煌,0,,,,,,,592,再这样下去，我就只能放弃后背，把热气流聚在前方做盾......,このままだと背後を捨てて、前方に熱気流を集めて盾にするしか……,コウ,True
name,可她的寒流正在剥夺空气中分子的振动，就算强顶，也就只能顶这么一时！,煌,0,,,,,,,593,可她的寒流正在剥夺空气中分子的振动，就算强顶，也就只能顶这么一时！,でも彼女の寒流は空気中の分子の振動を奪っている。無理に耐えても、長くはもたない！,コウ,True
name,博士，快点，有没有什么办法！,煌,0,,,,,,,594,博士，快点，有没有什么办法！,ドクター！早く、何か方法はないか！,コウ,True
dialog,,,0,,,,,,,595,,,,True
character,,,0,,,,,,,596,,,,True
decision,既然我们都打不破它，就只能顶住！,,1,1,,,,1,,597,既然我们都打不破它，就只能顶住！,どうしても突破できないなら、持ちこたえるしかない！,,True
predicate,,,0,,1,,,,,598,,,,True
character,,char_017_homura_3#5,0,,,,,,,599,,,char_017_homura_3#5,True
name,等于没说！,煌,0,,,,,,,600,等于没说！,それじゃ何も言ってないのと同じだ！,コウ,True
character,,char_017_homura_3#5,0,,,2,,,char_367_swllow_1#4,601,,,char_017_homura_3#5,True
name,不......博士说的很对。,灰喉,0,,,,,,,602,不......博士说的很对。,いいえ……ドクターの言う通りです。,ハイコウ,True
name,因为霜星她的生命不剩下多少了，只要撑过去，我们就赢了。,灰喉,0,,,,,,,603,因为霜星她的生命不剩下多少了，只要撑过去，我们就赢了。,霜星の命はもうあまり残っていません。耐え抜ければ、私たちの勝ちです。,ハイコウ,True
character,,char_017_homura_3#6,0,,,1,,,char_367_swllow_1#4,604,,,char_017_homura_3#6,True
name,你在说什么？那样的话，她不就没了？！,煌,0,,,,,,,605,你在说什么？那样的话，她不就没了？！,何を言ってるんだ？それじゃあ、彼女はいなくなっちゃうだろ？！,コウ,True
dialog,,,0,,,,,,,606,,,null,True
character,,,0,,,,,,,607,,,null,True
decision,这是她的选择，也是她留给我们的唯一机会！,,1,1,,,,1,,608,这是她的选择，也是她留给我们的唯一机会！,これは彼女の選択であり、彼女が私たちに残してくれた唯一のチャンスだ！,null,True
predicate,,,0,,1,,,,,609,,,null,True
character,,char_1505_frstar_1#4,0,,,,,,,610,,,char_1505_frstar_1#4,True
stopmusic,,,0,,,,,,,611,,,null,True
name,那你们的选择呢？,霜星,0,,,,,,,612,那你们的选择呢？,じゃあ、あなたたちの選択は？,霜星,True
character,,char_1505_frstar_1#5,0,,,,,,,613,,,char_1505_frstar_1#5,True
name,在面对那必须被毁掉的邪恶时，在篡夺了感染者理念和明天的背叛者面前，你们的心脏究竟又是为了什么而跳动？！,霜星,0,,,,,,,614,在面对那必须被毁掉的邪恶时，在篡夺了感染者理念和明天的背叛者面前，你们的心脏究竟又是为了什么而跳动？！,破壊しなければならない悪に直面し、感染者の理念と未来を奪った裏切り者たちの前で、あなたたちの心は一体何のために鼓動しているの？！,霜星,True
name,咳，咳......连我都战胜不了，你们怎么去面对她，怎么去带领无数的感染者，怎么去对抗这片恶毒的大地！！,霜星,0,,,,,,,615,咳，咳......连我都战胜不了，你们怎么去面对她，怎么去带领无数的感染者，怎么去对抗这片恶毒的大地！！,げほ、げほ……私すら倒せないあなたたちが、どうやってあの方に立ち向かい、無数の感染者を導き、この邪悪な大地に抗うというの！！,霜星,True
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#5,616,,,char_002_amiya_1#4,True
name,霜星小姐......,阿米娅,0,,,,,,,617,霜星小姐......,霜星さん……,アーミヤ,True
name,谢谢你。,阿米娅,0,,,,,,,618,谢谢你。,ありがとうございます。,アーミヤ,True
name,但我是没法对你生气的。,阿米娅,0,,,,,,,619,但我是没法对你生气的。,しかし、私はあなたに怒ることができません。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,620,,,char_002_amiya_1#4,True
name,你......,霜星,0,,,,,,,621,你......,あなたは……,霜星,True
name,浪费我的时间。,霜星,0,,,,,,,622,浪费我的时间。,私の時間を無駄にしないで。,霜星,True
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,623,,,char_002_amiya_1#4,True
name,不，霜星小姐......我知道我要做什么。,阿米娅,0,,,,,,,624,不，霜星小姐......我知道我要做什么。,いいえ、霜星さん……私には何をすべきか分かっています。,アーミヤ,True
name,我并不真的能读取别人的思维。而且，读心，从不意味着我能比没这种能力的人更理解一个人。,阿米娅,0,,,,,,,625,我并不真的能读取别人的思维。而且，读心，从不意味着我能比没这种能力的人更理解一个人。,私は本当に他人の心を読むことはできません。それに、心を読むことができるからといって、この力を持たない人よりも人を理解できるとは限りません。,アーミヤ,True
name,我只是没法拒绝......我没法隔绝从你那来的情感。,阿米娅,0,,,,,,,626,我只是没法拒绝......我没法隔绝从你那来的情感。,私はただ拒むことができないんです……あなたから伝わる感情を遮ることができません。,アーミヤ,True
name,从你胸膛中涌入我记忆里的又痛又焦灼的......,阿米娅,0,,,,,,,627,从你胸膛中涌入我记忆里的又痛又焦灼的......,あなたの胸から私の記憶に流れ込んでくる、痛くて焦げ付くような……,アーミヤ,True
name,愤怒。,阿米娅,0,,,,,,,628,愤怒。,怒りです。,アーミヤ,True
name,你很清醒，也很冷静，但愤怒燃烧着，烫到我想抽回手......,阿米娅,0,,,,,,,629,你很清醒，也很冷静，但愤怒燃烧着，烫到我想抽回手......,あなたはとても冷静で落ち着いているのに、怒りが燃えていて、私は手を引きたくなるほど熱く感じました……,アーミヤ,True
name,但我不能。霜星小姐，我很明白我该做什么。我不会拒绝你。,阿米娅,0,,,,,,,630,但我不能。霜星小姐，我很明白我该做什么。我不会拒绝你。,でも、それはできません。霜星さん、私は自分がすべきことをよく分かっています。あなたを拒みません。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,631,,,char_002_amiya_1#4,True
name,......,霜星,0,,,,,,,632,......,……,霜星,True
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,633,,,char_002_amiya_1#4,True
name,霜星小姐，我确实感受到了。,阿米娅,0,,,,,,,634,霜星小姐，我确实感受到了。,霜星さん、私は確かに感じました。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,635,,,char_002_amiya_1#4,True
name,你为什么流眼泪？,霜星,0,,,,,,,636,你为什么流眼泪？,なぜ泣いているの？,霜星,True
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,637,,,char_002_amiya_1#4,True
name,我......,阿米娅,0,,,,,,,638,我......,私は……,アーミヤ,True
name,霜星小姐......你......,阿米娅,0,,,,,,,639,霜星小姐......你......,霜星さん……あなたは……,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,640,,,char_002_amiya_1#4,True
name,不可以。擦干净。在敌人面前，不可以流眼泪。,霜星,0,,,,,,,641,不可以。擦干净。在敌人面前，不可以流眼泪。,だめよ。拭きなさい。敵の前で、涙を流してはいけない。,霜星,True
name,阿米娅，说出你的回答。,霜星,0,,,,,,,642,阿米娅，说出你的回答。,アーミヤ、あなたの答えを聞かせて。,霜星,True
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,643,,,char_002_amiya_1#4,True
name,......,阿米娅,0,,,,,,,644,......,……,アーミヤ,True
playmusic,,,0,,,,,,,645,,,null,True
dialog,,,0,,,,,,,646,,,null,True
character,,,0,,,,,,,647,,,null,True
decision,......说吧，阿米娅。,,1,1,,,,1,,648,......说吧，阿米娅。,……話して、アーミヤ。,null,True
predicate,,,0,,1,,,,,649,,,null,True
character,,char_002_amiya_1#7,0,,,,,,,650,,,char_002_amiya_1#7,True
name,博士......,阿米娅,0,,,,,,,651,博士......,ドクター……,アーミヤ,True
name,......嗯。,阿米娅,0,,,,,,,652,......嗯。,……はい。,アーミヤ,True
name,“如果战斗是必要的，那就战斗到最后。”,阿米娅,0,,,,,,,653,“如果战斗是必要的，那就战斗到最后。”,「もし戦いが必要なら、最後まで戦うべきです。」,アーミヤ,True
name,博士。现在，我们要和霜星小姐战斗。,阿米娅,0,,,,,,,654,博士。现在，我们要和霜星小姐战斗。,ドクター。今、私たちは霜星さんと戦わなくてはなりません。,アーミヤ,True
name,你死我活。,阿米娅,0,,,,,,,655,你死我活。,生きるか死ぬかの戦いです。,アーミヤ,True
dialog,,,0,,,,,,,656,,,,True
blocker,,,0,,,,,,,657,,,,True
background,,,0,,,,,,,658,,,,True
image,,,0,,,,avg_6_1,,,659,,,,True
blocker,,,0,,,,,,,660,,,,True
character,,,0,,,,,,,661,,,,True
imagetween,,,0,,,,,,,662,,,,True
name,是的。你们现在......要与我战斗。,霜星,0,,,,,,,663,是的。你们现在......要与我战斗。,そうだ。今、お前たちは……私と戦うことになる。,霜星,True
name,你死我活。,霜星,0,,,,,,,664,你死我活。,生きるか死ぬか、だ。,霜星,True
delay,,,0,,,,,,,665,,,,True
dialog,,,0,,,,,,,666,,,,True
blocker,,,0,,,,,,,667,,,,True
image,,,0,,,,,,,668,,,,True
blocker,,,0,,,,,,,669,,,,True
blocker,,,0,,,,,,,670,,,,True
image,,,0,,,,avg_6_2,,,671,,,,True
blocker,,,0,,,,,,,672,,,,True
character,,,0,,,,,,,673,,,,True
imagetween,,,0,,,,,,,674,,,,True
delay,,,0,,,,,,,675,,,,True
name,如果你们战胜我，有人能够侥幸活着——,霜星,0,,,,,,,676,如果你们战胜我，有人能够侥幸活着——,もしお前たちが私に勝てば、誰かが運よく生き残れるかもしれない――,霜星,True
delay,,,0,,,,,,,677,,,,True
dialog,,,0,,,,,,,678,,,,True
blocker,,,0,,,,,,,679,,,,True
image,,,0,,,,,,,680,,,,True
background,,,0,,,,bg_undergroud_f,,,681,,,,True
blocker,,,0,,,,,,,682,,,,True
character,,char_1505_frstar_1#6,0,,,,,,,683,,,char_1505_frstar_1#6,True
name,我愿意加入罗德岛，依你们的想法，去对抗感染者共同的敌人。,霜星,0,,,,,,,684,我愿意加入罗德岛，依你们的想法，去对抗感染者共同的敌人。,私はロドスに加入し、お前たちの考えに従い、感染者たち共通の敵と戦うつもりだ。,霜星,True
name,这是我必须承担的责任。,霜星,0,,,,,,,685,这是我必须承担的责任。,これは私が背負わなければならない責任だ。,霜星,True
decision,希望你信守诺言。,,1,1,,,,1,,686,希望你信守诺言。,約束を守ってくれることを願う。,,True
predicate,,,0,,1,,,,,687,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,688,,,char_1505_frstar_1#4,True
name,既然我都许诺了，我自然会兑现。,霜星,0,,,,,,,689,既然我都许诺了，我自然会兑现。,私が約束したのだから、もちろん果たすさ。,霜星,True
character,,char_002_amiya_1#7,0,,,,,,,690,,,char_002_amiya_1#7,True
name,还有......霜星小姐。,阿米娅,0,,,,,,,691,还有......霜星小姐。,それから……霜星さん。,アーミヤ,True
name,感染者才不需要谁去带领他们。,阿米娅,0,,,,,,,692,感染者才不需要谁去带领他们。,感染者に誰かの導きは必要ありません。,アーミヤ,True
name,我们只是为了同一个信念而战，而不是为了哪一个人。,阿米娅,0,,,,,,,693,我们只是为了同一个信念而战，而不是为了哪一个人。,私たちは同じ信念のために戦っているのであって、誰か一人のために戦っているわけではありません。,アーミヤ,True
name,从来都不是。,阿米娅,0,,,,,,,694,从来都不是。,最初からそうです。,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,695,,,char_1505_frstar_1#4,True
name,——没错。对了。没错。腐败了的就该切除。战胜我，战胜塔露拉。,霜星,0,,,,,,,696,——没错。对了。没错。腐败了的就该切除。战胜我，战胜塔露拉。,——そうだ。そうだ、腐敗したものは切り捨てるべきだ。私を倒し、タルラを倒すんだ。,霜星,True
name,你是什么人？,霜星,0,,,,,,,697,你是什么人？,お前は何者だ？,霜星,True
character,,char_002_amiya_1#7,0,,,,,,,698,,,char_002_amiya_1#7,True
name,可以是任何人。,阿米娅,0,,,,,,,699,可以是任何人。,誰でもかまいません。,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,700,,,char_1505_frstar_1#4,True
name,你在为谁而战？,霜星,0,,,,,,,701,你在为谁而战？,あなたは誰のために戦っているの？,霜星,True
character,,char_002_amiya_1#7,0,,,,,,,702,,,char_002_amiya_1#7,True
name,为所有人。,阿米娅,0,,,,,,,703,为所有人。,皆のために戦っています。,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,704,,,char_1505_frstar_1#4,True
name,好。阿米娅......,霜星,0,,,,,,,705,好。阿米娅......,いいわ。アーミヤ……,霜星,True
name,咳......谢谢你。,霜星,0,,,,,,,706,咳......谢谢你。,ゴホッ……ありがとう。,霜星,True
name,“就连时间也会在此冻结......♪”,霜星,0,,,,,,,707,“就连时间也会在此冻结......♪”,「時さえもここで凍りつく……♪」,霜星,True
character,,char_017_homura_3#6,0,,,,,,,708,,,char_017_homura_3#6,True
name,寒潮在向我们移动！灰喉！,煌,0,,,,,,,709,寒潮在向我们移动！灰喉！,寒波がこちらに向かっている！グレイソー！,煌,True
character,,char_017_homura_3#6,0,,,2,,,char_367_swllow_1#4,710,,,char_017_homura_3#6,True
name,我准备好了！,灰喉,0,,,,,,,711,我准备好了！,準備はできてる！,灰喉,True
character,,char_002_amiya_1#7,0,,,,,,,712,,,char_002_amiya_1#7,True
name,博士，请不要走出我的身侧。我会尽力保护你。,阿米娅,0,,,,,,,713,博士，请不要走出我的身侧。我会尽力保护你。,ドクター、どうか私のそばから離れないでください。全力でお守りします。,アーミヤ,True
dialog,,,0,,,,,,,714,,,,True
character,,,0,,,,,,,715,,,,True
decision,霜星！,,1,1,,,,1,,716,霜星！,霜星！,,True
predicate,,,0,,1,,,,,717,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,718,,,char_1505_frstar_1#4,True
name,你们会在这里战死，而我会熄灭你们荒诞不经的幻想。,霜星,0,,,,,,,719,你们会在这里战死，而我会熄灭你们荒诞不经的幻想。,あなたたちはここで戦死し、私はあなたたちの荒唐無稽な幻想を消し去るわ。,霜星,True
name,或者，战胜我。,霜星,0,,,,,,,720,或者，战胜我。,あるいは、私を倒してごらんなさい。,霜星,True
name,......战胜我吧。让我看到希望。,霜星,0,,,,,,,721,......战胜我吧。让我看到希望。,……私を倒して。希望を見せてちょうだい。,霜星,True
delay,,,0,,,,,,,722,,,,True
dialog,,,0,,,,,,,723,,,,True
blocker,,,0,,,,,,,724,,,,True
image,,,0,,,,,,,725,,,,True
