command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,原因只在于她会保护干员们，她也会为了干员们动用自己全部的力量。,凯尔希,0,,,,,,388,原因只在于她会保护干员们，她也会为了干员们动用自己全部的力量。,理由はただ一つ、彼女がオペレーターを守り、そのために全力を尽くすからです。,ケルシー,True
name,要是说煌是带领着自己的小队走下去并获得了所有人的尊敬，那么，迷迭香就是在所有人的支撑下战斗着。,凯尔希,0,,,,,,389,要是说煌是带领着自己的小队走下去并获得了所有人的尊敬，那么，迷迭香就是在所有人的支撑下战斗着。,もしコウが自分のチームを率いて皆に尊敬されているのだとしたら、ローズマリーは皆に支えられながら戦っています。,ケルシー,True
name,回应了所有人的期待，并且超越他们的期待。,凯尔希,0,,,,,,390,回应了所有人的期待，并且超越他们的期待。,皆の期待に応え、その期待をも超えるのです。,ケルシー,True
decision,可让她参与这次作战也有现实的考量。,,1,1,,,,1,391,可让她参与这次作战也有现实的考量。,しかし、彼女を今回の作戦に参加させるのは現実的な考慮もあります。,,True
predicate,,,0,,1,,,,392,,,,False
name,也有其他的干员具备与迷迭香的索敌能力类似的源石技艺，需要的施术条件则不一而同。,凯尔希,0,,,,,,393,也有其他的干员具备与迷迭香的索敌能力类似的源石技艺，需要的施术条件则不一而同。,他にもローズマリーの索敵能力に似たオリジニウム技術を持つオペレーターはいますが、術の発動条件はそれぞれ異なります。,ケルシー,True
name,迷迭香不只能做到定位，你看过她战斗的模样。,凯尔希,0,,,,,,394,迷迭香不只能做到定位，你看过她战斗的模样。,ローズマリーは位置特定だけでなく、彼女の戦いぶりを見たこともあるでしょう。,ケルシー,True
name,博士。我们允许迷迭香参与任务，确实是因为她就是最适合这片战场的干员，以及她也认为自己是最适合这场战斗的干员。,凯尔希,0,,,,,,395,博士。我们允许迷迭香参与任务，确实是因为她就是最适合这片战场的干员，以及她也认为自己是最适合这场战斗的干员。,ドクター。私たちがローズマリーの任務参加を認めたのは、彼女がこの戦場に最も適したオペレーターだからであり、彼女自身もそう考えているからです。,ケルシー,True
name,她的源石技艺也足以帮助我与阿米娅对抗敌游击队的领袖......,凯尔希,0,,,,,,396,她的源石技艺也足以帮助我与阿米娅对抗敌游击队的领袖......,彼女のオリジニウム技術は、私やアーミヤが敵の遊撃隊のリーダーと戦う助けにもなります……,ケルシー,True
name,“整合运动的爱国者”。,凯尔希,0,,,,,,397,“整合运动的爱国者”。,「レユニオンのパトリオット」だ。,ケルシー,True
decision,叶莲娜的......,,1,1,,,,1,398,叶莲娜的......,エレーナの……,,True
predicate,,,0,,1,,,,399,,,,False
dialog,,,0,,,,,,400,,,,False
character,,,0,,,,,,401,,,,False
playsound,,,0,,,,,,402,,,,False
name,凯尔希医生！废弃电车站，杂烩菜餐馆掉落的招牌后，第四中学门口，礼堂钟楼三楼！,迷迭香,0,,,,,,403,凯尔希医生！废弃电车站，杂烩菜餐馆掉落的招牌后，第四中学门口，礼堂钟楼三楼！,ケルシー先生！廃棄された電車駅、雑多料理店の落ちた看板の後ろ、第四中学校の正門、講堂の鐘楼三階です！,ローズマリー,True
dialog,,,0,,,,,,404,,,,False
character,,char_003_kalts_1,0,,,,,,405,,,,False
name,收到。,凯尔希,0,,,,,,406,收到。,了解した。,ケルシー,True
playsound,,,0,,,,,,407,,,,False
character,,,0,,,,,,408,,,,False
name,收到！凯尔希医生，我去礼堂！,阿米娅,0,,,,,,409,收到！凯尔希医生，我去礼堂！,承知しました！ケルシー先生、私は講堂に向かいます！,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,410,,,,False
name,那我们去第四中学。博士，走。,凯尔希,0,,,,,,411,那我们去第四中学。博士，走。,では、私たちは第四中学校へ行きましょう。ドクター、行くぞ。,ケルシー,True
decision,凯尔希医生，我能帮你指挥。,,1,1,,,,1,412,凯尔希医生，我能帮你指挥。,ケルシー先生、指揮をお手伝いできます。,,True
predicate,,,0,,1,,,,413,,,,False
character,,char_003_kalts_1,0,,,,,,414,,,,False
name,——,凯尔希,0,,,,,,415,——,——,ケルシー,True
name,正有此意。,凯尔希,0,,,,,,416,正有此意。,まさにそのつもりだ。,ケルシー,True
name,我，迷迭香，阿米娅将负责瘫痪传令兵。而你......,凯尔希,0,,,,,,417,我，迷迭香，阿米娅将负责瘫痪传令兵。而你......,私、ローズマリー、アーミヤが伝令兵の無力化を担当する。そして君は……,ケルシー,True
name,博士，你要指挥各个小队的自由人，拖住游击队战士的脚步。,凯尔希,0,,,,,,418,博士，你要指挥各个小队的自由人，拖住游击队战士的脚步。,ドクター、君は各部隊の遊撃隊を足止めする自隊を指揮してくれ。,ケルシー,True
name,记住，我们只针对我们有能力去针对的敌人。,凯尔希,0,,,,,,419,记住，我们只针对我们有能力去针对的敌人。,覚えておけ、我々は自分たちが対処できる敵だけを相手にする。,ケルシー,True
name,一旦游击队开始纠集，我们就立即撤退，我们为达成目标而来。我们没能力与他们正面对抗，也不要在脑海中独自勾勒类似的妄想。,凯尔希,0,,,,,,420,一旦游击队开始纠集，我们就立即撤退，我们为达成目标而来。我们没能力与他们正面对抗，也不要在脑海中独自勾勒类似的妄想。,遊撃隊が集結を始めたらすぐ撤退する。我々は目標を果たすためだけに来た。正面からぶつかる力はないし、独りよがりな幻想も抱くな。,ケルシー,True
name,这将是场漫长无比的战斗，我们的小队也可能出现伤亡，甚至完全落败。,凯尔希,0,,,,,,421,这将是场漫长无比的战斗，我们的小队也可能出现伤亡，甚至完全落败。,これは非常に長い戦いとなるだろう。私たちの小隊にも損害が出るかもしれないし、全滅する可能性もある。,ケルシー,True
name,那样的话，感染者的下一个黑暗纪元可能就此开始。,凯尔希,0,,,,,,422,那样的话，感染者的下一个黑暗纪元可能就此开始。,そうなれば、感染者たちの次なる暗黒時代が始まるかもしれない。,ケルシー,True
name,如果指挥部队拒不出现，也许是对我们最有利的结果。,凯尔希,0,,,,,,423,如果指挥部队拒不出现，也许是对我们最有利的结果。,もし指揮部隊が姿を現さなければ、おそらく我々にとって最も有利な結果となるだろう。,ケルシー,True
name,我们长驱直入，直捣指挥塔和能源区，把他们甩在后头，让整合运动感染者自己处理感染者间的问题。,凯尔希,0,,,,,,424,我们长驱直入，直捣指挥塔和能源区，把他们甩在后头，让整合运动感染者自己处理感染者间的问题。,我々は一気に指揮塔とエネルギー区を目指し、彼らを後方に残し、レユニオンの感染者同士の問題は彼ら自身に任せる。,ケルシー,True
name,但他不会，这支游击队的指挥官不可能这么做。,凯尔希,0,,,,,,425,但他不会，这支游击队的指挥官不可能这么做。,だが彼はそうしない。この遊撃隊の指揮官がそんな判断を下すはずがない。,ケルシー,True
name,他不会任由战况急转直下，更不会看着自己的队伍分崩离析。他维系这支队伍并不仅仅依靠信念，他彰显出的力量也会符合他的称谓。,凯尔希,0,,,,,,426,他不会任由战况急转直下，更不会看着自己的队伍分崩离析。他维系这支队伍并不仅仅依靠信念，他彰显出的力量也会符合他的称谓。,彼は戦況が急変するのを黙って見てはいないし、自分の部隊が崩壊するのを見過ごすこともない。この部隊の結束はただ信念だけによるものではなく、彼自身がその名に恥じない力を示しているからだ。,ケルシー,True
name,这场战斗结束之后，如果一切顺利......在面对他们的指挥部队时，我们将全力以赴。,凯尔希,0,,,,,,427,这场战斗结束之后，如果一切顺利......在面对他们的指挥部队时，我们将全力以赴。,この戦闘が終わり、すべてが順調であれば……彼らの指揮部隊と対峙したとき、我々は全力を尽くす。,ケルシー,True
name,我们会直面博卓卡斯替。,凯尔希,0,,,,,,428,我们会直面博卓卡斯替。,我々はボジョカスティに立ち向かうことになる。,ケルシー,True
dialog,,,0,,,,,,429,,,,False
blocker,,,0,,,,,,430,,,,False
image,,,0,,,,,,431,,,,False
