command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
background,,,0,,,,bg_chercen_2,,474,,,,False
blocker,,,0,,,,,,475,,,,False
character,,avg_npc_025_1,0,,,,,,476,,,,False
name,乌萨斯的，感染者，又要走去哪里？,爱国者,0,,,,,,477,乌萨斯的，感染者，又要走去哪里？,ウルサスの感染者たちよ、今度はどこへ向かうのだ？,パトリオット,True
name,晦暗的夜晚，还会遮蔽......多少明星？,爱国者,0,,,,,,478,晦暗的夜晚，还会遮蔽......多少明星？,暗い夜は、あといくつの星を隠すのだろうか……,パトリオット,True
character,,avg_npc_058,0,,,,,,479,,,,False
name,......大尉，大尉！,盾卫,0,,,,,,480,......大尉，大尉！,……隊長、隊長！,シールドガード,True
character,,avg_npc_025_1,0,,,,,,481,,,,False
name,最后的命令。,爱国者,0,,,,,,482,最后的命令。,最後の命令だ。,パトリオット,True
character,,avg_npc_058,0,,,,,,483,,,,False
name,大尉......,盾卫,0,,,,,,484,大尉......,隊長……,シールドガード,True
character,,avg_npc_025_1,0,,,,,,485,,,,False
name,战斗下去。活下去。,爱国者,0,,,,,,486,战斗下去。活下去。,戦い続けろ。生き抜け。,パトリオット,True
name,你们的路，只有你们......自己去走。,爱国者,0,,,,,,487,你们的路，只有你们......自己去走。,お前たちの道は、お前たち自身で歩むしかないのだ……,パトリオット,True
name,走了，才有路。,爱国者,0,,,,,,488,走了，才有路。,歩き出せば、道はできる。,パトリオット,True
name,我必定要死。只是不知道，是否该是现在。,爱国者,0,,,,,,489,我必定要死。只是不知道，是否该是现在。,私は必ず死ぬ。ただ、それが今なのかはわからない。,パトリオット,True
name,我们的死，究竟能，改变什么？,爱国者,0,,,,,,490,我们的死，究竟能，改变什么？,我々の死は、一体何を変えられるのか？,パトリオット,True
name,也许这个问题，你们，才能回答。,爱国者,0,,,,,,491,也许这个问题，你们，才能回答。,この問いには、お前たちだけが答えられるだろう。,パトリオット,True
dialog,,,0,,,,,,492,,,,False
character,,,0,,,,,,493,,,,False
delay,,,0,,,,,,494,,,,False
,沉进静静的黑色......,,0,,,,,,495,沉进静静的黑色......,静かな闇に沈む……,,True
,哥哥，姐姐，妹妹，弟弟，梦乡啊梦乡，盖住了他们的身体......♪,,0,,,,,,496,哥哥，姐姐，妹妹，弟弟，梦乡啊梦乡，盖住了他们的身体......♪,お兄さん、お姉さん、妹、弟、夢よ夢よ、彼らの体を包み込んだ……♪,,True
dialog,,,0,,,,,,497,,,,False
character,,,0,,,,,,498,,,,False
blocker,,,0,,,,,,499,,,,False
background,,,0,,,,bg_building_3,,500,,,,False
blocker,,,0,,,,,,501,,,,False
character,,char_136_hsguma,0,,,,,,502,,,,False
name,“小姐”？怎么在这哭唧唧的......,星熊,0,,,,,,503,“小姐”？怎么在这哭唧唧的......,「お嬢さん」？こんなところで泣いてどうしたんだ……,ホシグマ,True
character,,char_136_hsguma,0,,,2,,,504,,,,False
name,谁哭了！,诗怀雅,0,,,,,,505,谁哭了！,誰が泣いてるっていうのよ！,スワイヤー,True
character,,char_136_hsguma,0,,,1,,,506,,,,False
name,好，好。不过，这可是近卫局大楼门口啊。,星熊,0,,,,,,507,好，好。不过，这可是近卫局大楼门口啊。,分かったよ。でも、ここは近衛局のビルの入口だぞ。,ホシグマ,True
name,让别人看到你哭，真就好吗？,星熊,0,,,,,,508,让别人看到你哭，真就好吗？,他の人に泣いてるところを見られてもいいのか？,ホシグマ,True
character,,char_136_hsguma,0,,,2,,,509,,,,False
name,反正......反正也没有别人！,诗怀雅,0,,,,,,510,反正......反正也没有别人！,どうせ……どうせ他に誰もいないでしょ！,スワイヤー,True
character,,char_136_hsguma,0,,,1,,,511,,,,False
name,这样好了，我坐你前面的台阶上吧。,星熊,0,,,,,,512,这样好了，我坐你前面的台阶上吧。,じゃあ、君の前の段に座ってやるよ。,ホシグマ,True
name,我个子大，挡住你，就没人看得见了。,星熊,0,,,,,,513,我个子大，挡住你，就没人看得见了。,私は体が大きいから、隠してあげれば誰にも見られないさ。,ホシグマ,True
character,,char_136_hsguma,0,,,2,,,514,,,,False
name,你在做什么啊......,诗怀雅,0,,,,,,515,你在做什么啊......,何してるのよ……,スワイヤー,True
character,,char_136_hsguma,0,,,1,,,516,,,,False
name,啊。就是因为没做好，才觉得不太爽吧？,星熊,0,,,,,,517,啊。就是因为没做好，才觉得不太爽吧？,ああ。うまくできなかったからこそ、気分も晴れないんだろう？,ホシグマ,True
name,Missy，我们两个算是都失败了吧。,星熊,0,,,,,,518,Missy，我们两个算是都失败了吧。,お嬢さん、私たち二人とも失敗しちゃったな。,ホシグマ,True
character,,char_136_hsguma,0,,,2,,,519,,,,False
name,我才不管......不管她去哪！,诗怀雅,0,,,,,,520,我才不管......不管她去哪！,私は気にしない……彼女がどこへ行っても！,スワイヤー,True
character,,char_136_hsguma,0,,,1,,,521,,,,False
name,嗯，是。我知道啊。,星熊,0,,,,,,522,嗯，是。我知道啊。,うん、そうだな。分かってる。,ホシグマ,True
character,,char_136_hsguma,0,,,2,,,523,,,,False
name,......,诗怀雅,0,,,,,,524,......,……,スワイヤー,True
character,,char_136_hsguma,0,,,1,,,525,,,,False
name,唉，不要打我。是不是我无论怎么回答都会被打啊。,星熊,0,,,,,,526,唉，不要打我。是不是我无论怎么回答都会被打啊。,ああ、叩かないでくれよ。どう答えても叩かれるような気がするな。,ホシグマ,True
character,,,0,,,,,,527,,,,False
dialog,,,0,,,,,,528,,,,False
blocker,,,0,,,,,,529,,,,False
background,,,0,,,,,,530,,,,False
background,,,0,,,,bg_light,,531,,,,False
blocker,,,0,,,,,,532,,,,False
name,终于......,爱国者,0,,,,,,533,终于......,ついに……,パトリオット,True
name,我......这一生......得以结束。,爱国者,0,,,,,,534,我......这一生......得以结束。,私は……この人生……終えることができる。,パトリオット,True
name,海伦......格罗瓦兹尔......叶莲娜......,爱国者,0,,,,,,535,海伦......格罗瓦兹尔......叶莲娜......,ヘレン……グロワズール……エレナ……,パトリオット,True
name,是你们......,爱国者,0,,,,,,536,是你们......,お前たちか……,パトリオット,True
name,我终于......能够回家......,爱国者,0,,,,,,537,我终于......能够回家......,ようやく……帰ることができる……,パトリオット,True
dialog,,,0,,,,,,538,,,,False
stopmusic,,,0,,,,,,539,,,,False
delay,,,0,,,,,,540,,,,False
,不。,,0,,,,,,541,不。,いいや。,,True
dialog,,,0,,,,,,542,,,,False
delay,,,0,,,,,,543,,,,False
,——不。,,0,,,,,,544,——不。,――いいや。,,True
dialog,,,0,,,,,,545,,,,False
delay,,,0,,,,,,546,,,,False
character,,avg_npc_025_1,0,,,,,,547,,,,False
name,——,爱国者,0,,,,,,548,——,――,パトリオット,True
name,不。,爱国者,0,,,,,,549,不。,いいや。,パトリオット,True
name,幻觉。,爱国者,0,,,,,,550,幻觉。,幻覚だ。,パトリオット,True
name,怎么会......我，不要幻觉，不要慰藉！,爱国者,0,,,,,,551,怎么会......我，不要幻觉，不要慰藉！,どうして……私は、幻覚も慰めもいらない！,パトリオット,True
camerashake,,,0,,,,,,552,,,,False
name,是谁......,爱国者,0,,,,,,553,是谁......,誰だ……,パトリオット,True
name,是谁引我看到......幻觉！,爱国者,0,,,,,,554,是谁引我看到......幻觉！,誰が私に……幻覚を見せた！,パトリオット,True
dialog,,,0,,,,,,555,,,,False
character,,,0,,,,,,556,,,,False
blocker,,,0,,,,,,557,,,,False
background,,,0,,,,bg_chercen_2,,558,,,,False
blocker,,,0,,,,,,559,,,,False
playmusic,,,0,,,,,,560,,,,False
character,,char_002_amiya_1#6,0,,,,,,561,,,,False
name,啊......为什么......为什么爱国者先生会......挣脱？,阿米娅,0,,,,,,562,啊......为什么......为什么爱国者先生会......挣脱？,ああ……どうして……どうしてパトリオットさんは……解放されてしまったのですか？,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,563,,,,False
name,原来，如此。,爱国者,0,,,,,,564,原来，如此。,なるほど、そういうことか。,パトリオット,True
name,——是你。卡特斯。是你。,爱国者,0,,,,,,565,——是你。卡特斯。是你。,――お前か、カターズ。お前なのか。,パトリオット,True
name,原来，你就是......继承者。,爱国者,0,,,,,,566,原来，你就是......继承者。,なるほど、お前が……継承者なのか。,パトリオット,True
name,特雷西斯，说谎。殿下她......有继承人。,爱国者,0,,,,,,567,特雷西斯，说谎。殿下她......有继承人。,トレーシス、嘘をついたな。殿下には……後継者がいたのだ。,パトリオット,True
name,你是魔王。,爱国者,0,,,,,,568,你是魔王。,お前が魔王だ。,パトリオット,True
character,,char_003_kalts_1,0,,,,,,569,,,,False
name,啊......！,凯尔希,0,,,,,,570,啊......！,ああ……！,ケルシー,True
character,,avg_npc_025_1,0,,,,,,571,,,,False
name,我死在......魔王的手上。,爱国者,0,,,,,,572,我死在......魔王的手上。,私は……魔王の手によって死ぬのか。,パトリオット,True
name,我......怎么会？,爱国者,0,,,,,,573,我......怎么会？,私は……なぜだ？,パトリオット,True
name,我终归，没逃过命运。,爱国者,0,,,,,,574,我终归，没逃过命运。,結局、私は運命から逃れられなかったか。,パトリオット,True
name,不。不......,爱国者,0,,,,,,575,不。不......,いや。いや……,パトリオット,True
name,不。,爱国者,0,,,,,,576,不。,いや。,パトリオット,True
character,,char_003_kalts_1#3,0,,,,,,577,,,,False
camerashake,,,0,,,,,,578,,,,False
name,阿米娅？！你不可以......？！,凯尔希,0,,,,,,579,阿米娅？！你不可以......？！,アーミヤ？！だめよ……？！,ケルシー,True
character,,char_002_amiya_1#4,0,,,,,,580,,,,False
name,对，对不起！但，但凯尔希医生......,阿米娅,0,,,,,,581,对，对不起！但，但凯尔希医生......,は、はい、すみません！ですが、ですがドクター・ケルシー……,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,582,,,,False
name,我听说，过去，萨卡兹的君主，将愿景与抚慰，作为赏赐。,爱国者,0,,,,,,583,我听说，过去，萨卡兹的君主，将愿景与抚慰，作为赏赐。,昔、サルカズの君主は、ビジョンと慰めを褒美として与えたと聞いている。,パトリオット,True
name,他们的功臣，能见宏伟高墙，或是已逝挚爱——,爱国者,0,,,,,,584,他们的功臣，能见宏伟高墙，或是已逝挚爱——,功績ある者は壮大な城壁や、亡くなった愛する者を見せてもらえた――,パトリオット,True
name,无数战士，为此幻境，奋战不息。,爱国者,0,,,,,,585,无数战士，为此幻境，奋战不息。,無数の戦士たちが、その幻に向かって戦い続けた。,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,586,,,,False
name,我只是，我只是......爱国者先生，我不想......不想......,阿米娅,0,,,,,,587,我只是，我只是......爱国者先生，我不想......不想......,私はただ、私はただ……パトリオットさん、私は……私はしたくないのです……,アーミヤ,True
name,......你生命的最后......明明不该这样凄惨！,阿米娅,0,,,,,,588,......你生命的最后......明明不该这样凄惨！,……あなたの最期が……こんなにも悲惨であるべきではありません！,アーミヤ,True
name,我看到......我看到了，我看到你两百多年......,阿米娅,0,,,,,,589,我看到......我看到了，我看到你两百多年......,私は見ました……私は知っています、あなたが二百年以上も……,アーミヤ,True
name,不断地战斗......不断地战斗，失去，失去......失去了一切......,阿米娅,0,,,,,,590,不断地战斗......不断地战斗，失去，失去......失去了一切......,ずっと戦い続けて……ずっと戦って、失い、失い……全てを失ってきたことを……,アーミヤ,True
name,我不想......我不想这就是你的......结局！,阿米娅,0,,,,,,591,我不想......我不想这就是你的......结局！,私は……私は、これがあなたの……最期であってほしくありません！,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,592,,,,False
name,我的，结局？,爱国者,0,,,,,,593,我的，结局？,私の、結末か？,パトリオット,True
name,......不。,爱国者,0,,,,,,594,......不。,……いや。,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,595,,,,False
name,我本想让你有个......更好的......,阿米娅,0,,,,,,596,我本想让你有个......更好的......,私はあなたに……もっと良い……,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,597,,,,False
name,不！,爱国者,0,,,,,,598,不！,いや！,パトリオット,True
name,我的结局，怎么能由，别人给予！,爱国者,0,,,,,,599,我的结局，怎么能由，别人给予！,私の結末を、どうして他人が与えることができる！,パトリオット,True
name,幻觉？不！那不是结局！,爱国者,0,,,,,,600,幻觉？不！那不是结局！,幻覚か？いや！それは結末ではない！,パトリオット,True
name,如果悲惨，那就悲惨。如果愚蠢，那就愚蠢！,爱国者,0,,,,,,601,如果悲惨，那就悲惨。如果愚蠢，那就愚蠢！,悲惨ならば悲惨でいい。愚かならば愚かでいい！,パトリオット,True
name,这是，我的结局。是我......应得结局。,爱国者,0,,,,,,602,这是，我的结局。是我......应得结局。,これが、私の結末だ。私が……受けるべき結末だ。,パトリオット,True
name,我活过，反抗过，失败过。,爱国者,0,,,,,,603,我活过，反抗过，失败过。,私は生き、抗い、敗北した。,パトリオット,True
name,已经，够了。,爱国者,0,,,,,,604,已经，够了。,もう、十分だ。,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,605,,,,False
name,为什么，为什么......为什么就够了？,阿米娅,0,,,,,,606,为什么，为什么......为什么就够了？,なぜ、なぜ……なぜそれで十分なのですか？,アーミヤ,True
name,没有人该这样失去一切！,阿米娅,0,,,,,,607,没有人该这样失去一切！,誰もこんな風に全てを失うべきではありません！,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,608,,,,False
name,......你还是个，小孩子。,爱国者,0,,,,,,609,......你还是个，小孩子。,……お前は、まだ子供だ。,パトリオット,True
character,,char_002_amiya_1#7,0,,,,,,610,,,,False
name,我不是什么孩子！我已经战斗了无数次！,阿米娅,0,,,,,,611,我不是什么孩子！我已经战斗了无数次！,私は子供なんかではありません！私は何度も戦ってきました！,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,612,,,,False
name,......好结局，从不理所应当。孩子，才相信童谣。,爱国者,0,,,,,,613,......好结局，从不理所应当。孩子，才相信童谣。,……良い結末など、決して当然ではない。子供だけが童謡を信じる。,パトリオット,True
name,你和我的女儿，都只是，相信童谣的孩子。,爱国者,0,,,,,,614,你和我的女儿，都只是，相信童谣的孩子。,お前も私の娘も、童謡を信じる子供でしかない。,パトリオット,True
name,我说霜星那些，太重了......太重了。,爱国者,0,,,,,,615,我说霜星那些，太重了......太重了。,私は、フロストノヴァのことを語るのは……あまりにも重すぎる。,パトリオット,True
name,我不同意，她的观点。她只是......年幼的孩子。只是，年幼的孩子。,爱国者,0,,,,,,616,我不同意，她的观点。她只是......年幼的孩子。只是，年幼的孩子。,私は彼女の考えに同意しない。彼女は……ただの幼い子供だった。ただの、幼い子供だ。,パトリオット,True
name,矿石病，奴隶主，这片大地......竟容不得，一个孩子。,爱国者,0,,,,,,617,矿石病，奴隶主，这片大地......竟容不得，一个孩子。,鉱石病も、奴隷主も、この大地も……子供を許せはしない。,パトリオット,True
name,塔露拉送她，去死。,爱国者,0,,,,,,618,塔露拉送她，去死。,タルラは彼女を……死に追いやった。,パトリオット,True
character,,char_002_amiya_1#7,0,,,,,,619,,,,False
name,那为什么我们不能一同去对抗塔露拉——,阿米娅,0,,,,,,620,那为什么我们不能一同去对抗塔露拉——,それならなぜ、私たちは一緒にタルラに立ち向かうことができないのですか――,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,621,,,,False
name,你能，带给我什么？,爱国者,0,,,,,,622,你能，带给我什么？,お前は、私に何を与えられる？,パトリオット,True
name,塔露拉，曾经带给我的，你甚至还，做不到。,爱国者,0,,,,,,623,塔露拉，曾经带给我的，你甚至还，做不到。,タルラがかつて私にもたらしたものを、お前にはまだできはしない。,パトリオット,True
name,之后，你又会，变成什么样子？,爱国者,0,,,,,,624,之后，你又会，变成什么样子？,その後、お前はどんな姿になる？,パトリオット,True
name,这就是命运。我尝到，太多滋味。,爱国者,0,,,,,,625,这就是命运。我尝到，太多滋味。,これが運命だ。私はあまりにも多くを味わってきた。,パトリオット,True
name,我决不向命运，低头。,爱国者,0,,,,,,626,我决不向命运，低头。,私は決して運命に屈しない。,パトリオット,True
name,即使命运，每次都赐我，相同结局......,爱国者,0,,,,,,627,即使命运，每次都赐我，相同结局......,たとえ運命が、毎回同じ結末を私に与えようとも……,パトリオット,True
name,我也宁可，每日与它缠斗，直至太阳，再次升起。,爱国者,0,,,,,,628,我也宁可，每日与它缠斗，直至太阳，再次升起。,私はそれでも、毎日と戦い続けて、太陽が再び昇るまで戦おう。,パトリオット,True
name,但是......你也许能改变。,爱国者,0,,,,,,629,但是......你也许能改变。,だが……お前なら変えられるかもしれない。,パトリオット,True
name,我与命运抗争，无数年......终归，还是，没能胜过。,爱国者,0,,,,,,630,我与命运抗争，无数年......终归，还是，没能胜过。,私は数え切れぬほど運命と抗ってきた……だが結局、勝てはしなかった。,パトリオット,True
name,但你......你也许，不同......,爱国者,0,,,,,,631,但你......你也许，不同......,だが、お前は……お前は違うかもしれない……,パトリオット,True
name,你真有资格，继承那位殿下？,爱国者,0,,,,,,632,你真有资格，继承那位殿下？,お前は本当に、あのお方を継ぐ資格があるのか？,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,633,,,,False
name,啊......,阿米娅,0,,,,,,634,啊......,あ……,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,635,,,,False
name,你真有能力，活着离开这里？,爱国者,0,,,,,,636,你真有能力，活着离开这里？,本当にここを生きて出る力があるのか？,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,637,,,,False
name,......,阿米娅,0,,,,,,638,......,……,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,639,,,,False
name,你真有胆识，踏进无边荒原？,爱国者,0,,,,,,640,你真有胆识，踏进无边荒原？,本当に無限の荒野へ踏み出す勇気があるのか？,パトリオット,True
character,,char_002_amiya_1#7,0,,,,,,641,,,,False
name,我一个人是不可能的。,阿米娅,0,,,,,,642,我一个人是不可能的。,私一人では無理です。,アーミヤ,True
name,但是我不是一个人。,阿米娅,0,,,,,,643,但是我不是一个人。,でも、私は一人ではありません。,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,644,,,,False
name,也许......,爱国者,0,,,,,,645,也许......,もしかして……,パトリオット,True
name,这一切......都属于你们。只有你们......去做。,爱国者,0,,,,,,646,这一切......都属于你们。只有你们......去做。,これらすべて……お前たちのものだ。お前たちだけ……やるのだ。,パトリオット,True
name,那个......整合运动的，暴君，命运......你们自己......去推翻。,爱国者,0,,,,,,647,那个......整合运动的，暴君，命运......你们自己......去推翻。,あれは……レユニオンの、暴君、運命……お前たち自身で……打ち倒せ。,パトリオット,True
dialog,,,0,,,,,,648,,,,False
character,,,0,,,,,,649,,,,False
delay,,,0,,,,,,650,,,,False
,等等。,,0,,,,,,651,等等。,待て。,null,True
,不对。,,0,,,,,,652,不对。,違う。,null,True
,凯尔希抬眼望向阴沉的天空。,,0,,,,,,653,凯尔希抬眼望向阴沉的天空。,ケルシーは目を上げて陰鬱な空を見上げた。,null,True
,我在哪里见过这些？,,0,,,,,,654,我在哪里见过这些？,私はどこでこれを見たことがある？,null,True
,难道说......,,0,,,,,,655,难道说......,まさか……,null,True
character,,char_003_kalts_1#3,0,,,,,,656,,,,False
name,阿米娅......阿米娅......？,凯尔希,0,,,,,,657,阿米娅......阿米娅......？,アーミヤ……アーミヤ……？,ケルシー,True
name,萨卡兹的预言来自种群记忆的全面融合。源石多生区域发生的源石能量爆发......核心城恰好遭遇了天灾。,凯尔希,0,,,,,,658,萨卡兹的预言来自种群记忆的全面融合。源石多生区域发生的源石能量爆发......核心城恰好遭遇了天灾。,サルカズの予言は種族の記憶の完全融合から来ている。オリジニウムが多い地域でオリジニウムエネルギーの爆発が起きて……コアシティはちょうど天災に遭遇した。,ケルシー,True
name,祭坛......阿米娅......温迪戈......魔王？！,凯尔希,0,,,,,,659,祭坛......阿米娅......温迪戈......魔王？！,祭壇……アーミヤ……ウェンディゴ……魔王？！,ケルシー,True
name,等等，如果这能直接影响到......不可能！古老的温迪戈最后的血脉直接贯通了萨卡兹的整支族群吗？！,凯尔希,0,,,,,,660,等等，如果这能直接影响到......不可能！古老的温迪戈最后的血脉直接贯通了萨卡兹的整支族群吗？！,待って、もしこれが直接影響するなら……ありえない！古代ウェンディゴの最後の血脈がサルカズ全体に直結しているというのか？！,ケルシー,True
name,这个预言......这个预言？！,凯尔希,0,,,,,,661,这个预言......这个预言？！,この予言……この予言？！,ケルシー,True
name,雪？“食人”的博卓卡斯替和所有祭坛发生了共鸣？！还有我刚才施加的......温迪戈的回魂......！,凯尔希,0,,,,,,662,雪？“食人”的博卓卡斯替和所有祭坛发生了共鸣？！还有我刚才施加的......温迪戈的回魂......！,雪？「食人」のボドロカスティとすべての祭壇が共鳴したの？！それに私がさっきかけた……ウェンディゴの魂返し……！,ケルシー,True
name,各位干员！！,凯尔希,0,,,,,,663,各位干员！！,オペレーターの皆さん！！,ケルシー,True
name,无论他说什么......无论博卓卡斯替说了些什么！,凯尔希,0,,,,,,664,无论他说什么......无论博卓卡斯替说了些什么！,彼が何を言っても……ボドロカスティが何を言ったとしても！,ケルシー,True
name,【一个字也不要信！】,凯尔希,0,,,,,,665,【一个字也不要信！】,【一言も信じてはなりません！】,ケルシー,True
dialog,,,0,,,,,,666,,,,False
character,,,0,,,,,,667,,,,False
,温迪戈忽然开口，沙哑的声音似乎传遍了整个中央区。,,0,,,,,,668,温迪戈忽然开口，沙哑的声音似乎传遍了整个中央区。,ウェンディゴが突然口を開き、しわがれた声が中央区全体に響き渡ったようだ。,null,True
dialog,,,0,,,,,,669,,,,False
character,,,0,,,,,,670,,,,False
delay,,,0,,,,,,671,,,,False
,我见诸城，满目疮痍。,,0,,,,,,672,我见诸城，满目疮痍。,あらゆる都市を見れば、傷だらけだった。,null,True
,我见源石，遍布大地。,,0,,,,,,673,我见源石，遍布大地。,オリジニウムが大地いっぱいに広がるのを見た。,null,True
,我见你，头顶黑冠，将千万生灵，熬成回忆。,,0,,,,,,674,我见你，头顶黑冠，将千万生灵，熬成回忆。,私はお前を見た。黒い冠をいただき、数え切れぬ命を思い出に変えていた。,null,True
,我见魔王，将所有种群，尽数奴役。,,0,,,,,,675,我见魔王，将所有种群，尽数奴役。,私は魔王を見た。すべての種族を奴隷にした。,null,True
character,,avg_npc_058,0,,,,,,676,,,,False
name,啊......？！,盾卫,0,,,,,,677,啊......？！,ああ……？！,シールドガード,True
character,,avg_npc_025_1,0,,,,,,678,,,,False
name,......什......么？,爱国者,0,,,,,,679,......什......么？,……な……に？,パトリオット,True
name,不可能......不......,爱国者,0,,,,,,680,不可能......不......,ありえない……いや……,パトリオット,True
character,,char_003_kalts_1#3,0,,,,,,681,,,,False
name,爱国者！预言是不可信的！那只是源石技艺的生理性残留！,凯尔希,0,,,,,,682,爱国者！预言是不可信的！那只是源石技艺的生理性残留！,パトリオット！予言は信じてはいけません！それはただのオリジニウム技術の生理的残留に過ぎません！,ケルシー,True
character,,avg_npc_025_1,0,,,,,,683,,,,False
name,但......但我知晓......所有预言......全都实现。,爱国者,0,,,,,,684,但......但我知晓......所有预言......全都实现。,しかし……だが私は知っている……すべての予言が……すべて実現した。,パトリオット,True
name,我也正死在，魔王之手。,爱国者,0,,,,,,685,我也正死在，魔王之手。,私は今、魔王の手で死のうとしている。,パトリオット,True
name,......勋爵。不。勋爵。,爱国者,0,,,,,,686,......勋爵。不。勋爵。,……ロード。いや。ロード。,パトリオット,True
character,,char_003_kalts_1#3,0,,,,,,687,,,,False
name,博卓卡斯替！！你不是用一生反抗了命运吗！,凯尔希,0,,,,,,688,博卓卡斯替！！你不是用一生反抗了命运吗！,ボドロカスティ！！あなたは一生をかけて運命に抗ったはずです！,ケルシー,True
character,,avg_npc_025_1,0,,,,,,689,,,,False
name,年幼的，魔王......,爱国者,0,,,,,,690,年幼的，魔王......,幼き魔王よ……,パトリオット,True
name,......你，你......,爱国者,0,,,,,,691,......你，你......,……お前、お前……,パトリオット,True
dialog,,,0,,,,,,692,,,,False
character,,,0,,,,,,693,,,,False
,会是大地上最可怖的灾难。,,0,,,,,,694,会是大地上最可怖的灾难。,大地で最も恐ろしい災厄になるだろう。,null,True
dialog,,,0,,,,,,695,,,,False
delay,,,0,,,,,,696,,,,False
,她必须死！,,0,,,,,,697,她必须死！,彼女は死ななければならない！,null,True
,否则，这片大地就会死去！,,0,,,,,,698,否则，这片大地就会死去！,そうでなければ、この大地は死に絶える！,null,True
character,,avg_npc_025_1,0,,,,,,699,,,,False
name,不能让你，活在世上。,爱国者,0,,,,,,700,不能让你，活在世上。,お前を世界に生かしておくわけにはいかない。,パトリオット,True
name,你大可恨我。,爱国者,0,,,,,,701,你大可恨我。,私をどれほど恨んでもかまわない。,パトリオット,True
dialog,,,0,,,,,,702,,,,False
character,,,0,,,,,,703,,,,False
,铠甲的碰撞声传入你的耳中。,,0,,,,,,704,铠甲的碰撞声传入你的耳中。,甲冑のぶつかる音があなたの耳に響いた。,null,True
,已经浑身碎裂的怪物，突然向阿米娅伸出了手。,,0,,,,,,705,已经浑身碎裂的怪物，突然向阿米娅伸出了手。,すでに全身が砕けた怪物が、突然アーミヤに手を伸ばした。,null,True
character,,,0,,,,,,706,,,,False
stopmusic,,,0,,,,,,707,,,,False
name,——阿米娅！,凯尔希,0,,,,,,708,——阿米娅！,――アーミヤ！,ケルシー,True
name,小，小心！,迷迭香,0,,,,,,709,小，小心！,き、気をつけて！,ローズマリー,True
dialog,,,0,,,,,,710,,,,False
character,,,0,,,,,,711,,,,False
blocker,,,0,,,,,,712,,,,False
image,,,0,,,,avg_7_13,,713,,,,False
blocker,,,0,,,,,,714,,,,False
blocker,,,0,,,,,,715,,,,False
image,,,0,,,,avg_7_14,,716,,,,False
blocker,,,0,,,,,,717,,,,False
blocker,,,0,,,,,,718,,,,False
image,,,0,,,,avg_7_15,,719,,,,False
blocker,,,0,,,,,,720,,,,False
name,......,阿米娅,0,,,,,,721,......,……,アーミヤ,True
,卡特斯女孩没有闪躲。死亡的阴影袭上了她被硝烟染黑的面庞，她没有挪步，没有惊叫，仅仅是直视着爱国者的双眼。,,0,,,,,,722,卡特斯女孩没有闪躲。死亡的阴影袭上了她被硝烟染黑的面庞，她没有挪步，没有惊叫，仅仅是直视着爱国者的双眼。,カッター族の少女は避けなかった。死の影が彼女の煤けた顔を覆い、彼女は動かず、叫ぶこともなく、ただパトリオットの両目をじっと見つめていた。,null,True
,如同想要望进他的灵魂。,,0,,,,,,723,如同想要望进他的灵魂。,まるで彼の魂を覗き込もうとするかのようだった。,null,True
,于此同时，沉重的黑色利剑与闪烁着不详光芒的能量束，飞速地刺入了巨人那具不死之躯，却也依然没能撼动他分毫。,,0,,,,,,724,于此同时，沉重的黑色利剑与闪烁着不详光芒的能量束，飞速地刺入了巨人那具不死之躯，却也依然没能撼动他分毫。,同時に、重い黒い剣と不吉な光を放つエネルギーの束が巨人の不死の肉体にすばやく突き刺さったが、それでも彼を全く動じさせることはできなかった。,null,True
,就在爱国者即将捏碎黑衣女孩的头颅时......,,0,,,,,,725,就在爱国者即将捏碎黑衣女孩的头颅时......,パトリオットが黒衣の少女の頭蓋を握り潰そうとしたその時……,null,True
dialog,,,0,,,,,,726,,,,False
blocker,,,0,,,,,,727,,,,False
image,,,0,,,,avg_7_16,,728,,,,False
imagetween,,,0,,,,,,729,,,,False
blocker,,,0,,,,,,730,,,,False
,温迪戈的动作，戛然而止。,,0,,,,,,731,温迪戈的动作，戛然而止。,ウェンディゴの動きが、ぴたりと止まった。,null,True
,似乎有什么从他头盔中悄然滴落。,,0,,,,,,732,似乎有什么从他头盔中悄然滴落。,何かが彼の兜からそっと落ちたようだった。,null,True
,......,,0,,,,,,733,......,……,null,True
,一分钟过去了。,,0,,,,,,734,一分钟过去了。,一分が経過した。,null,True
