command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,你真有能力，活着离开这里？,爱国者,0,,,,,,,本当にここを生きて出る力があるのか？,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,......,
character,,avg_npc_025_1,0,,,,,,,,
name,你真有胆识，踏进无边荒原？,爱国者,0,,,,,,,本当に無限の荒野へ踏み出す勇気があるのか？,パトリオット
character,,char_002_amiya_1#7,0,,,,,,,,
name,我一个人是不可能的。,阿米娅,0,,,,,,,私一人では無理です。,アーミヤ
name,但是我不是一个人。,阿米娅,0,,,,,,,でも、私は一人ではありません。,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,也许......,爱国者,0,,,,,,,もしかして……,パトリオット
name,这一切......都属于你们。只有你们......去做。,爱国者,0,,,,,,,これらすべて……お前たちのものだ。お前たちだけ……やるのだ。,パトリオット
name,那个......整合运动的，暴君，命运......你们自己......去推翻。,爱国者,0,,,,,,,あれは……レユニオンの、暴君、運命……お前たち自身で……打ち倒せ。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
,等等。,,0,,,,,,,ちょっと待って。,
,不对。,,0,,,,,,,違います。,
,凯尔希抬眼望向阴沉的天空。,,0,,,,,,,ケルシーは目を上げて曇った空を見上げた。,
,我在哪里见过这些？,,0,,,,,,,私はどこでこれらを見たことがあるだろうか？,
,难道说......,,0,,,,,,,まさか……,
character,,char_003_kalts_1#3,0,,,,,,,,
name,阿米娅......阿米娅......？,凯尔希,0,,,,,,,アーミヤ……アーミヤ……？,ケルシー
name,萨卡兹的预言来自种群记忆的全面融合。源石多生区域发生的源石能量爆发......核心城恰好遭遇了天灾。,凯尔希,0,,,,,,,サルカズの予言は種族の記憶の完全融合から来ている。オリジニウムが多い地域でオリジニウムエネルギーの爆発が起きて……コアシティはちょうど天災に遭遇した。,ケルシー
name,祭坛......阿米娅......温迪戈......魔王？！,凯尔希,0,,,,,,,祭壇……アーミヤ……ウェンディゴ……魔王？！,ケルシー
name,等等，如果这能直接影响到......不可能！古老的温迪戈最后的血脉直接贯通了萨卡兹的整支族群吗？！,凯尔希,0,,,,,,,待って、もしこれが直接影響するなら……ありえない！古代ウェンディゴの最後の血脈がサルカズ全体に直結しているというのか？！,ケルシー
name,这个预言......这个预言？！,凯尔希,0,,,,,,,この予言……この予言？！,ケルシー
name,雪？“食人”的博卓卡斯替和所有祭坛发生了共鸣？！还有我刚才施加的......温迪戈的回魂......！,凯尔希,0,,,,,,,雪？「食人」のボドロカスティとすべての祭壇が共鳴したの？！それに私がさっきかけた……ウェンディゴの魂返し……！,ケルシー
name,各位干员！！,凯尔希,0,,,,,,,オペレーターの皆さん！！,ケルシー
name,无论他说什么......无论博卓卡斯替说了些什么！,凯尔希,0,,,,,,,彼が何を言っても……ボドロカスティが何を言ったとしても！,ケルシー
name,【一个字也不要信！】,凯尔希,0,,,,,,,【一言も信じてはなりません！】,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,温迪戈忽然开口，沙哑的声音似乎传遍了整个中央区。,,0,,,,,,,ウェンディゴが突然口を開き、かすれた声がまるで中央区全体に響き渡るかのようだった。,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
,我见诸城，满目疮痍。,,0,,,,,,,私は諸城を見渡したが、目に映るのは荒廃した光景ばかりであった。,
,我见源石，遍布大地。,,0,,,,,,,私は源石が大地に遍在しているのを見た。,
,我见你，头顶黑冠，将千万生灵，熬成回忆。,,0,,,,,,,私はあなたを見た、頭に黒い冠をいただき、無数の生きとし生けるものを思い出に変えて。,
,我见魔王，将所有种群，尽数奴役。,,0,,,,,,,私は魔王に会い、すべての種族を完全に奴隷にした。,
character,,avg_npc_058,0,,,,,,,,
name,啊......？！,盾卫,0,,,,,,,ああ……？！,シールドガード
character,,avg_npc_025_1,0,,,,,,,,
name,......什......么？,爱国者,0,,,,,,,……な……に？,パトリオット
name,不可能......不......,爱国者,0,,,,,,,ありえない……いや……,パトリオット
character,,char_003_kalts_1#3,0,,,,,,,,
name,爱国者！预言是不可信的！那只是源石技艺的生理性残留！,凯尔希,0,,,,,,,パトリオット！予言は信じてはいけません！それはただのオリジニウム技術の生理的残留に過ぎません！,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,但......但我知晓......所有预言......全都实现。,爱国者,0,,,,,,,しかし……だが私は知っている……すべての予言が……すべて実現した。,パトリオット
name,我也正死在，魔王之手。,爱国者,0,,,,,,,私は今、魔王の手で死のうとしている。,パトリオット
name,......勋爵。不。勋爵。,爱国者,0,,,,,,,……ロード。いや。ロード。,パトリオット
character,,char_003_kalts_1#3,0,,,,,,,,
name,博卓卡斯替！！你不是用一生反抗了命运吗！,凯尔希,0,,,,,,,ボドロカスティ！！あなたは一生をかけて運命に抗ったはずです！,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,年幼的，魔王......,爱国者,0,,,,,,,幼き魔王よ……,パトリオット
name,......你，你......,爱国者,0,,,,,,,……お前、お前……,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,会是大地上最可怖的灾难。,,0,,,,,,,それは大地上で最も恐ろしい災害になるだろう。,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,她必须死！,,0,,,,,,,彼女は死ななければならない！,
,否则，这片大地就会死去！,,0,,,,,,,さもなければ、この大地は死んでしまう！,
character,,avg_npc_025_1,0,,,,,,,,
name,不能让你，活在世上。,爱国者,0,,,,,,,お前を世界に生かしておくわけにはいかない。,パトリオット
name,你大可恨我。,爱国者,0,,,,,,,私をどれほど恨んでもかまわない。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,铠甲的碰撞声传入你的耳中。,,0,,,,,,,鎧のぶつかり合う音があなたの耳に響く。,
,已经浑身碎裂的怪物，突然向阿米娅伸出了手。,,0,,,,,,,すでに全身が粉々になっている怪物が、突然アーミヤに手を差し伸べた。,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
name,——阿米娅！,凯尔希,0,,,,,,,――アーミヤ！,ケルシー
name,小，小心！,迷迭香,0,,,,,,,き、気をつけて！,ローズマリー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_13,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_14,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_15,,,,
blocker,,,0,,,,,,,,
name,......,阿米娅,0,,,,,,,......,
,卡特斯女孩没有闪躲。死亡的阴影袭上了她被硝烟染黑的面庞，她没有挪步，没有惊叫，仅仅是直视着爱国者的双眼。,,0,,,,,,,カーターズの少女は避けなかった。死の影が硝煙で黒ずんだ彼女の顔に襲いかかったが、彼女は動かず、悲鳴も上げず、ただ愛国者の瞳を見つめていた。,
,如同想要望进他的灵魂。,,0,,,,,,,あたかも彼の魂に入り込みたいかのように。,
,于此同时，沉重的黑色利剑与闪烁着不详光芒的能量束，飞速地刺入了巨人那具不死之躯，却也依然没能撼动他分毫。,,0,,,,,,,同時に、重く黒い剣と不吉な光を放つエネルギービームが、猛スピードで巨人の不死の肉体に突き刺さったが、それでも彼を少しも動揺させることはできなかった。,
,就在爱国者即将捏碎黑衣女孩的头颅时......,,0,,,,,,,愛国者が黒い服の少女の頭を握りつぶそうとしたその時……,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_16,,,,
imagetween,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,温迪戈的动作，戛然而止。,,0,,,,,,,ウィンディゴの動きが、ぱたりと止んだ。,
,似乎有什么从他头盔中悄然滴落。,,0,,,,,,,彼のヘルメットから何かがひそかに滴り落ちているようだった。,
,......,,0,,,,,,,......,
,一分钟过去了。,,0,,,,,,,1分が過ぎました。,
,在这漫长的一分钟里，除了移动城市的隆隆声外，你什么也听不见。,,0,,,,,,,この長い一分間、移動する都市のゴロゴロという音以外、何も聞こえません。,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_17,,,,
blocker,,,0,,,,,,,,
,你意识到，面前的怪物已经死了。,,0,,,,,,,あなたは気づく。目の前の怪物はすでに死んでいる。,
,一步也不曾后退。一秒也没有放弃。即使如此，死亡还是停下了他一生的行军。,,0,,,,,,,一歩も退かず、一秒も諦めなかった。それでもなお、死は彼の一生の行進を止めた。,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
