command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,afrom,rfrom,gfrom,bfrom,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
name,现在看来，按你的定义，错的只会是我。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,False
name,或者说，我也是那个错误。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,False
name,因为我就是感染者。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,False
name,你——,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,False
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,False
name,小陈？！,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,False
name,陈长官......唉。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,False
name,已经没必要再瞒下去了。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,False
name,......三年来，你一直在对别人隐瞒我感染者的身份。现在，既然感染者在这座城市里没有容身之处，那我也不应该有。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,312,,,,False
name,胡言乱语！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,314,,,,False
name,我和她都是感染者。我不属于这里。我有我该做的事，我也不会再犯下更多错误。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,False
name,只有我能阻止她。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,,,False
blocker,,,,,,0.5,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,False
,“别有愧疚，我都清楚。我们是结义兄弟，对吧？兄弟可是......知根知底。”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,False
,义亲相残。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,False
blocker,,,,,,0,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,False
name,我是感染者，也是龙门的叛徒。只有我是适合做这个的人。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,False
blocker,,,,,,0.5,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,False
,“我恨你。我也恨她们。明明我该爱你们的，而今我却全都恨。”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,False
,血亲相残。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,False
blocker,,,,,,0,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,335,,,,False
name,既然走到今天这一步，我们就都只能继续走下去。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,False
blocker,,,,,,0.5,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,False
,“为什么是我？为什么要是我？在这位子上有谁会安稳？为什么要是我去坐？”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,False
,至亲相残。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,False
blocker,,,,,,0,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,False
name,不行。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,False
name,今天，你要是走出这间办公室，陈晖洁......你会变成龙门的敌人，你将永远都不能再踏入龙门哪怕一步。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,False
name,你我十年来所有的努力......都要白废。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,348,,,,False
stopmusic,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,False
playsound,,$e_skill_skulsrsword,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,353,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,true,,,,,,,,,,,,,,,,,354,,,,False
blocker,,,,,,1,1,1,1,1,true,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,355,,,,False
image,,,,,,,,,,,,avg_7_2,coverall,,,,,,,,,,,,,,,,-500,-80,2,2,,,,,,,,,356,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,15,,,,,,,,,,,,2,2,-500,-80,-400,-80,,,,,357,,,,False
playmusic,,$longmenbatimp_loop,,,,,,,,,,,,$longmenbatimp_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,False
blocker,,,,,,0,0,0,0,2,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,False
name,我的努力......在你做出那种事的时候就已经浪费了。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,False
name,龙门城即将陷入火海，一场大战迫在眉睫，你有你的手段，我有我的方法。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,362,,,,False
name,唯一的区别是，我不是你这种人。我不会把任何人当成“错误”。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,False
blocker,,,,,,1,0,0,0,0.3,true,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,365,,,,False
image,,,,,,,,,,,,avg_7_2,coverall,,,,,,,,,,,,,,,,500,-260,2,2,,,,,,,,,366,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,15,,,,,,,,,,,,2,2,500,-260,400,-260,,,,,367,,,,False
blocker,,,,,,0,0,0,0,0.3,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,False
name,我不能让这座城市沦陷，却也不会做无谋的突袭。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,False
name,权位自始至终也只是工具。你如果要用这个工具去修整土地，就要符合它的期望。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,,,,False
blocker,,,,,,1,0,0,0,0.4,true,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,372,,,,False
image,,,,,,,,,,,,avg_7_2,,,,,,,,,,,,,,,,,,,0.93,0.93,,,,,,,,,373,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,20,,,,,,,,,,,,,,,,,,0.93,0.93,0.87,0.87,374,,,,False
playmusic,,$longmenbatimp_loop,,,,,,,,,,,,$longmenbatimp_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,False
blocker,,,,,,0,0,0,0,0.5,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,False
name,呵。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,False
name,不要嘲笑自己，陈督察。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,False
name,......？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,False
name,你嘲笑它，就只是嘲笑自己。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,False
name,我教育你，是让你去改变它，我一直希望你能去改变这片土地的渴求，不再只是繁荣，不再只是一味地昌盛繁荣。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,381,,,,False
name,那它改变了吗？它能被改变得了吗？我所努力的一切当真是有意义的吗？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,False
name,即使现在不能，它以后也必须能。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,False
name,由你去让它能。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,384,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,False
blocker,,,,,,1,0,0,0,0.4,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,False
name,等，等等！你们是谁！,,,,,,,,,,,,,,,接待员,,,,,,,,,,,,,,,,,,,,,,,,,388,,,,False
name,现在不能进去......侍卫呢？！侍卫在哪里！有人闯入！,,,,,,,,,,,,,,,接待员,,,,,,,,,,,,,,,,,,,,,,,,,389,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,False
background,,,,,,,,,,,,bg_lungmen_o,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,False
playsound,,$d_gen_soldiersrun,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,392,,,,False
blocker,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,394,,,,False
name,魏公，我们去。,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,395,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,avg_npc_038,1,,,,,,,,,,,,,,,,,,,,,,,396,,,,False
name,——出去。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,397,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,avg_npc_038,2,,,,,,,,,,,,,,,,,,,,,,,398,,,,False
name,请让我们去！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,avg_npc_038,1,,,,,,,,,,,,,,,,,,,,,,,400,,,,False
name,你不该来。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,401,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,False
name,哼，呵呵，呵呵哈哈哈......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,False
name,魏彦吾，你的真面目就这么被轻松揭开了吗？你的私兵就这么大喇喇地出现在你的办公室里吗？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,404,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,False
name,陈家小姐，龙门有难！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,407,,,,False
name,这话听起来很有责任感。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,False
name,但你们说的话，我一句都不会信。你们有什么要和他说的，请便。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,409,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,False
name,魏公......我们可自削面目，轻装入城，袭杀主谋，力阻撞击！事成之后，我们必以身殉城，不使魏公烦忧！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,avg_npc_038,1,,,,,,,,,,,,,,,,,,,,,,,412,,,,False
name,出去！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,avg_npc_038,2,,,,,,,,,,,,,,,,,,,,,,,414,,,,False
name,魏公！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,416,,,,False
name,怎么了魏彦吾？让我去或者让他们去，很难吗？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,False
name,为什么在杀人的时候雷厉风行，在该救人的时候就变得优柔寡断了？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,False
name,这次......是这样。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,419,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,False
name,上次，也是这样。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,False
name,我没指望能好好道别一次。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,False
name,算了，魏彦吾。虽然我想过很多次了，但我也没指望能好好向谁道别。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,False
name,文月小姐，我妈妈以前对你那样，我很过意不去。谢谢你，谢谢这么多年来对我的照顾。我一直把你当亲人看待。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,False
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,False
name,......小陈？！,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,,,,,,,,,,,,,,,,,,,,,,,,,427,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,,,428,,,,False
name,陈警司！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,429,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,False
name,不再是了。这个近卫局的徽章，还给你。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,431,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,,,,,,,,,,,,,,,,,,,,,,,,,432,,,,False
name,——拿下她！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,433,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#5,,,,,,,,,,,,,,,,,,,,,,,,,434,,,,False
name,要在这里先厮杀一场？要决定谁才是真正的叛徒？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,False
name,陈警司，大敌当前！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,437,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#5,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,False
name,作为感染者，我天生就是你们的敌人。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,439,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,False
name,收手吧！否则，不可怪我下手无情。,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,False
name,你们对谁手下留情过？！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,443,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,444,,,,False
name,......嗯？！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,446,,,,False
name,不要用这种冠冕堂皇的口气说你们根本就不可能去做的事！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,False
name,魏公，当心！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,False
name,赤霄，振气！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,False
blocker,,,,,,0.5,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,,,,False
,“彦吾兄弟，如果这剑是用来屠龙的话，德拉克算不算？”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,False
,“也算？那我是不是该小心点了，哈哈......”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,False
blocker,,,,,,0,0,0,0,0.5,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1#2,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,False
name,竟然是......法术乱流？,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_003_kalts_1#2,1,,,,,,,,,,,,,,,,,,,,,,,462,,,,False
name,医生，快退后，我来挡下法术！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,464,,,,False
name,不......能量的结层只会被那种切割性的法术撕碎。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,False
name,她没有瞄准你我，现在，立即退出可能被她法术波及的范围。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,466,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#6,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,467,,,,False
name,啊，好！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#6,char_003_kalts_1#3,2,,,,,,,,,,,,,,,,,,,,,,,469,,,,False
name,法术开始伸展了。后退！,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,471,,,,False
name,——出！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,472,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,1,8,6,30,90,true,,,,,,,,,,,,,,,,,475,,,,False
playsound,,$d_sp_chixiaobadao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,,,,False
blocker,,,,,,0.7,1,0,0,0.02,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,,,,False
blocker,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,479,,,,False
name,斩龙剑，出鞘了一瞬？！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,False
name,呲......！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,481,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,False
name,用手臂就挡下了？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,483,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,484,,,,False
name,相当锐利！警司，你的剑术相较从前，确有进境！,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,485,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,False
name,......火锻源石。赤霄吗？他们竟然还在铸造这种武器。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,487,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#6,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,488,,,,False
name,这把剑，医生，难道是专门铸造来对抗能量法术的？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,False
name,......最初陈长官不让我看那把剑，也是设想了与我为敌的情况吗......？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,,,492,,,,False
name,让开！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,False
character,,,,,,,,,,,,,,,,avg_npc_038,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,False
name,魏公，警司确实笃定了心思。我可能没法挡下第二击。需要我搏命吗？,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,495,,,,False
name,我死，定可把陈督察留在龙门，虽不能保她四肢健全，但一定能留她生路。,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,avg_npc_038,1,,,,,,,,,,,,,,,,,,,,,,,497,,,,False
name,——不可。你，撤步。不可直撄其锋！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,avg_npc_038,2,,,,,,,,,,,,,,,,,,,,,,,499,,,,False
name,我立刻联系其他弟兄。,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,False
name,想叫后援？赤霄——,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,502,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,,,,,,,,,,,,,,,,,,,,,,,,,503,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,,,504,,,,False
name,停手！！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,506,,,,False
name,呃......！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,508,,,,False
name,晖洁，你想使云裂之剑？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#5,2,,,,,,,,,,,,,,,,,,,,,,,510,,,,False
name,......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#5,1,,,,,,,,,,,,,,,,,,,,,,,512,,,,False
