command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,effect,keep,amount,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,377,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,378,,,,False
,即使你能救许多人，你也会带去无数痛苦。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,379,,,,False
,愤怒。我的愤怒，来自这命运对大地的不公。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,380,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,381,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,382,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,383,,,,False
name,难道，穿过了无数年......来到了现在？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,384,,,,False
name,怎么会有这种事？这个预言，不就是萨卡兹历史的碎片？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,385,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,386,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,387,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,388,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,389,,,,False
stopmusic,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,390,,,,False
background,,,,,,,,,,,bg_chercen_1,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,391,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,392,,,,False
,核心城仓库区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,393,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,0,394,,,,False
name,——嗯？,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,395,,,,False
name,爱国者的手下怎么到这里来了。这里不是你们的巡逻区域。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,396,,,,False
playmusic,,$batmeeting_loop,,,,,,,,,,,$batmeeting_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0,397,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,398,,,,False
name,你，松手放开他。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,399,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,,,,,,,,,,0,400,,,,False
name,唔......！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,401,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,1,,,,,,,,,,,,,,,,,,,,,0,402,,,,False
name,这次，可以。下次劝你不要多管闲事。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,403,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,2,,,,,,,,,,,,,,,,,,,,,0,404,,,,False
name,我刚刚接到通知。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,405,,,,False
name,......爱国者已经去世。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,406,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,,,,,,,,,,0,407,,,,False
name,什么？！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,408,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,0,409,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,1,,,,,,,,,,,,,,,,,,,,,0,410,,,,False
name,......,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,411,,,,False
name,还真是个大消息。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,412,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,2,,,,,,,,,,,,,,,,,,,,,0,413,,,,False
name,所以，现在......我们也没有再维持以前那种状态的理由了。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,414,,,,False
name,你们这帮魔族佬，比我们的萨卡兹要恶臭上好几倍。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,415,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,,,,,,,,,,0,416,,,,False
name,爱国者去世了是怎么回事？！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,417,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,2,,,,,,,,,,,,,,,,,,,,,0,418,,,,False
name,先把这个整合运动的渣滓解决！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,419,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,1,,,,,,,,,,,,,,,,,,,,,0,420,,,,False
name,你们要和这座核心城对抗吗？,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,421,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_058,2,,,,,,,,,,,,,,,,,,,,,0,422,,,,False
name,有什么不可以？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,423,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,,,,,,,,,,0,424,,,,False
name,......就连爱国者也死了。你们的罪恶行径，我已经无法忍受了！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,425,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,0,426,,,,False
name,如果爱国者都死了，整合运动还有什么存在的价值！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,427,,,,False
name,游击队的！有什么我能帮上你的......你就说！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,428,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,429,,,,False
name,就让我们先把这些玩弄感染者生命的家伙先全部丢下核心城！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,430,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,431,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,432,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,433,,,,False
background,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,434,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,435,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,436,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,437,,,,False
name,Mantra-2，穿上制服。识别码可露希尔已经骇过，不要露出你们内藏的装备。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,438,,,,False
name,那件事件应该已经传开了。你们需要的是......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,439,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,440,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,441,,,,False
name,混乱？,,,,,,,,,,,,,,极境,,,,,,,,,,,,,,,,,,,,,,,,0,442,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,443,,,,False
name,不。秩序。去帮助游击队员们。让感染者、善意的整合运动和反抗不公的人，团结在他们的周围。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,444,,,,False
name,即使塔露拉并没能成功设计爱国者的死也一样。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,445,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,446,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,447,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,448,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,449,,,,False
character,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,0,450,,,,False
name,什么......什么？他说什么？,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,,,,0,451,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,,,,,,,,,,0,452,,,,False
name,爱国者已经死了！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,453,,,,False
name,真正为了整合运动着想，为了我们战斗的爱国者，已经死了！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,454,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,455,,,,False
name,塔露拉主导了针对爱国者的阴谋......塔露拉是乌萨斯的间谍！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,456,,,,False
character,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,0,457,,,,False
name,谁会信你的鬼话！,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,,,,0,458,,,,False
character,,,,,,,,,,,,,,,char_1011_wizard_1,,char_1002_nsabr_2,1,,,,,,,,,,,,,,,,,,,,,0,459,,,,False
name,不......塔露拉很奇怪。她下达命令，不让我们维持城内的通讯......,,,,,,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,,,,,0,460,,,,False
character,,,,,,,,,,,,,,,char_1011_wizard_1,,char_1002_nsabr_2,2,,,,,,,,,,,,,,,,,,,,,0,461,,,,False
name,这也算证据吗！,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,,,,0,462,,,,False
character,,,,,,,,,,,,,,,char_1002_nsabr_1,,,,,,,,,,,,,,,,,,,,,,,,0,463,,,,False
name,我证明......我知道雇佣兵打算伏击游击队！我看到他们的计划......他们已经疯了！,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,,,,0,464,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,0,465,,,,False
name,你——,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,0,466,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,467,,,,False
name,住手！想保命，就别和我们敌对。或者，我们会把你们碾碎！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,468,,,,False
name,我们盾......会为了感染者，和所有敌人战斗到最后！即使敌人是塔露拉也无所谓！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,469,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,0,470,,,,False
name,为了爱国者！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,471,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,,,,,,,,,,0,472,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,0,473,,,,False
name,为了爱国者！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,,,,,,,,,,0,474,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,475,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,476,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,477,,,,False
background,,,,,,,,,,,bg_perimeter,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,478,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,479,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,,avg_npc_053,2,,,,,,,,,,,,,,,,,,,,,0,480,,,,False
name,似乎情况变得不太对。你们快走吧。,,,,,,,,,,,,,,萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,0,481,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,,avg_npc_053,1,,,,,,,,,,,,,,,,,,,,,0,482,,,,False
name,你们呢？,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,,,,0,483,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,,avg_npc_053,2,,,,,,,,,,,,,,,,,,,,,0,484,,,,False
name,我们雇佣兵也有不同的喜好。我的确对塔露拉的阴谋没什么兴趣。加油，好好活。,,,,,,,,,,,,,,萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,0,485,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,486,,,,False
name,为了感染者的未来！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,,,,,,,,0,487,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,,,,,,,,,,0,488,,,,False
name,为了......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,,,,0,489,,,,False
name,......浮士德队长！,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,,,,0,490,,,,False
camerashake,,,,,,,,,,false,,,,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,,,,0,491,,,,False
name,为了所有被塔露拉背叛的同胞！为了浮士德！,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,,,,0,492,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,493,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,494,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,495,,,,False
,爱国者死了！爱国者死了！爱国者因为塔露拉的诡计，被她害死了！塔露拉背叛了我们！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,496,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,497,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,0,498,,,,False
,可杀他的不是外人吗？我看见有别的人杀了他，不是塔露拉！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,499,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,0,501,,,,False
,是爱国者和乌萨斯的军队勾结，想要害领袖！睁大眼看清楚，爱国者才是叛徒！！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,502,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,503,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,0,504,,,,False
,......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,505,,,,False
stopmusic,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,506,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,507,,,,False
background,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,508,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,509,,,,False
character,,,,,,,,,1,true,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,510,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,511,,,,False
playmusic,,$dignified_loop,,,,,,,,,,,$dignified_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0,512,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,513,,,,False
name,爱国者势必预见到了这一切。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,514,,,,False
name,只是他曾徒劳地对抗过风暴。就连盾也选了爱国者他最崇高的理念，而不是他合作的方针。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,515,,,,False
name,在这之后，核心城应该会陷入一片混乱。整合运动不复存焉。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,516,,,,False
name,迷迭香，这是你想要的复仇吗？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,517,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,518,,,,False
name,......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,519,,,,False
name,不。不是这样。这不是。我还没看到目标。不......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,520,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,521,,,,False
name,不管你会面对谁，结果都只是相似的。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,522,,,,False
name,整合运动只是个符号。无论谁被夹在其中，做了什么......他们都不是某个个体。他们依然是整合运动这符号的一部分。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,523,,,,False
name,复仇，就会走到这一步。我们无法分辨他们的面孔，我们只有消灭这个符号本身。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,524,,,,False
name,迷迭香，你可以继续去做。但是......这场报复，你觉得有收获吗？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,525,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,526,,,,False
name,凯尔希......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,527,,,,False
name,我真的做错了？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,528,,,,False
name,我......但......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,529,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,530,,,,False
name,给你一个确定的答案并不负责。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,False
name,你该认同的事物，只有你自己有能力去追寻。迷迭香，要回答这个问题的人可能并不是我。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,532,,,,False
name,愤怒盘踞在我们的身体里，我们是否要放纵自己，让它流泻，凝结成仇恨？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,533,,,,False
name,还是说，我们能让它变成更高昂的尺子，衡量我们之后一切行为，照亮我们的理智？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,534,,,,False
name,你是想分辨对错，还是想理解所有事情背后的成因？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,535,,,,False
name,我们干员的生死，让你动摇的情景......以及我们因此感到种种情绪的理由。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,536,,,,False
name,甚至是为什么总有些事情，迷迭香，即使你的心智将它们抹去，它们却依然在你的生命里残留......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,537,,,,False
name,也许我们的生命并无太多对错。去掉所有的符号，我们的生命才有自己的价值。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,538,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,539,,,,False
name,——,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,540,,,,False
name,凯尔希。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,541,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,542,,,,False
name,我在听。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,543,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,544,,,,False
name,我想知道原因。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,545,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,546,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,547,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,548,,,,False
background,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,549,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,550,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,551,,,,False
name,博士。 之后我们就要兵分两路了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,552,,,,False
name,我和迷迭香会前往指挥塔。另一方面，凯尔希医生会带你前往核心城指挥塔地下的能源区。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,553,,,,False
decision,要有段时间不能见面了？,,,,,,,,,,,,,,,,,,,,,,,,要有段时间不能见面了？,1,,,,,,,,,,,,,1,554,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,555,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,,,,,0,556,,,,False
name,也就几个小时，不是吗？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,False
name,而且，博士......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,558,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,,,,,,,,,,,,,,,0,559,,,,False
name,即使我不在你身边，我也会知道，在这片大地上，有博士这样一个人......和我一起奋战。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,560,,,,False
name,在某处我看不见的地方，我们为了同样的目标战斗着。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,561,,,,False
name,我已经很满足了。嗯。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,562,,,,False
decision,行动结束见！,,,,,,,,,,,,,,,,,,,,,,,,行动结束见！;再见。;等会儿见，阿米娅。,1;2;3,,,,,,,,,,,,,3,563,,,,False
decision,等会儿见，阿米娅。,,,,,,,,,,,,,,,,,,,,,,,,行动结束见！;再见。;等会儿见，阿米娅。,1;2;3,,,,,,,,,,,,,3,564,,,,False
decision,再见。,,,,,,,,,,,,,,,,,,,,,,,,行动结束见！;再见。;等会儿见，阿米娅。,1;2;3,,,,,,,,,,,,,3,565,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,,0,566,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,,,,,,,,,,,,,,,0,567,,,,False
name,嗯。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,568,,,,False
name,陈长官可能已经在指挥塔附近了。她的脚程一直比我们快，我们也得加快速度了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,569,,,,False
name,博士......千万要注意安全。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,570,,,,False
name,只有我们都能安全回到罗德岛，我们的工作才有意义。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,571,,,,False
name,一定要注意！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,572,,,,False
decision,你也是。,,,,,,,,,,,,,,,,,,,,,,,,你也是。,1,,,,,,,,,,,,,1,573,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,574,,,,False
stopmusic,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,575,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,576,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,577,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,578,,,,False
background,,,,,,,,,,,bg_indoor_1,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,579,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,580,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,581,,,,False
,切尔诺伯格核心能源区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,582,,,,False
,3:00 p.m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,583,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,584,,,,False
decision,为什么把我分到你这组？,,,,,,,,,,,,,,,,,,,,,,,,为什么把我分到你这组？,1,,,,,,,,,,,,,1,585,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,586,,,,False
character,,,,,,,,,1,true,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,587,,,,False
