command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,你和我一起会很安全。,凯尔希,0,,,,,,,君は私と一緒にいれば安全だ。,ケルシー
decision,我觉得你很危险。,,3,1,,,,1;2;3,,あなたの方が危険に見える。,
decision,......,,3,2,,,,1;2;3,,……,
decision,你不和阿米娅一起？,,3,3,,,,1;2;3,,アーミヤと一緒じゃないのか？,
predicate,,,0,,1;2;3,,,,,,
name,我们肩负着只有我们才能履行的责任。,凯尔希,0,,,,,,,我々には我々だけが果たせる責任がある。,ケルシー
name,深入石棺后，我们的通讯状况将进一步恶化。,凯尔希,0,,,,,,,棺の奥深くに進めば進むほど、通信状況はさらに悪化する。,ケルシー
name,到那时，我们就是真正的孤军奋战了。,凯尔希,0,,,,,,,その時には、我々は本当に孤立して戦うことになる。,ケルシー
name,等等......,凯尔希,0,,,,,,,待て……,ケルシー
name,博士，请你先躲一小会儿。,凯尔希,0,,,,,,,ドクター、少しの間隠れていてくれ。,ケルシー
decision,为什么？,,1,1,,,,1,,なぜ？,
predicate,,,0,,1,,,,,,
name,......如果你不愿意，或者闷得慌，我也不会拦着你。,凯尔希,0,,,,,,,……君が嫌なら、あるいは退屈なら、止めはしない。,ケルシー
playmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_046#2,0,,,,,,,,
delay,,,0,,,,,,,,
name,啊，咳咳.....,W,0,,,,,,,ああ、ゴホゴホ……,W
name,这是哪？怎么炸进来......是这？,W,0,,,,,,,ここはどこだ？どうやって爆破して入った……ここか？,W
name,嗯？你是......,W,0,,,,,,,ん？お前は……,W
name,......罗德岛吗。我运气还真挺不好啊......,W,0,,,,,,,……ロドスか。私は本当に運が悪いな……,W
name,嗯？！,W,0,,,,,,,ん？！,W
name,......真是意外的重逢呀，凯尔希。,W,0,,,,,,,……まさかの再会だな、ケルシー。,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,——你的伤很重。,凯尔希,0,,,,,,,――君は重傷だ。,ケルシー
name,你现在的名字是什么，W？,凯尔希,0,,,,,,,今の名はなんだ、W？,ケルシー
character,,avg_npc_046#2,0,,,1,,,char_003_kalts_1,,
name,还是W。这次我还没来得及改名字。,W,0,,,,,,,まだWだ。今回は名前を変える暇がなかった。,W
name,等等，你这么直愣愣地出现在这种地方？难道说......,W,0,,,,,,,待て、お前がこんな場所に現れるとは……まさか……,W
name,老爷子，走了？,W,0,,,,,,,あのじいさん、いなくなったか？,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,是。,凯尔希,0,,,,,,,ああ。,ケルシー
character,,avg_npc_046#2,0,,,1,,,char_003_kalts_1,,
name,他死了？他怎么会死？,W,0,,,,,,,彼が死んだ？どうして死ぬんだ？,W
name,但是......也是。他根本活不下来。老爷子一不会投降，二不可能让路。,W,0,,,,,,,でも……そうか。あのじいさんは絶対生き残れない。降伏しないし、道も譲らなかった。,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,听上去，你有些沮丧。,凯尔希,0,,,,,,,君は少し落ち込んでいるように聞こえるな。,ケルシー
character,,avg_npc_046#2,0,,,,,,,,
name,是啊。,W,0,,,,,,,そうだな。,W
name,在这整个整合运动里，唯一能让我多看一两眼的，也就只有那个老头了。,W,0,,,,,,,この整合運動の中で、俺が少しでも目をかけていたのは、あのじいさんだけだった。,W
name,理想主义者的末日......就是今天吧。,W,0,,,,,,,理想主義者の終末……それが今日なのかもな。,W
decision,他死得伟大！,,3,1,,,,1;2;3,,彼は偉大に死んだ！,
decision,你根本不懂。,,3,2,,,,1;2;3,,あなたには全くわからない。,
decision,你是认真的？,,3,3,,,,1;2;3,,本気なのか？,
predicate,,,0,,1;2;3,,,,,,
decision,他在我们面前停止了呼吸。,,1,1,,,,1,,彼は私たちの目の前で息を引き取った。,
predicate,,,0,,1,,,,,,
character,,avg_npc_046#4,0,,,1,,,char_003_kalts_1,,
name,——,W,0,,,,,,,――,
name,凯尔希？解释一下。,W,0,,,,,,,ケルシー？説明してくれ。,W
character,,avg_npc_046#4,0,,,2,,,char_003_kalts_1,,
name,有什么是我需要解释的？,凯尔希,0,,,,,,,何か私が説明しなければならないことがありますか？,ケルシー
character,,avg_npc_046#4,0,,,1,,,char_003_kalts_1,,
name,你问我？你居然问我？你怎么还敢摆出装聋作哑，视而不见，一副无所谓的样子？,W,0,,,,,,,俺に聞くのか？おいおい、本当に俺に聞くのか？よくもまあ、とぼけたふりをして、聞こえないふりして、平然としていられるな。,W
dialog,,,0,,,,,,,,
character,,avg_npc_046#4,0,,,,,,,,
blocker,,,0,,,,,,,,
,萨卡兹女人用你从没见过的眼神看着你。,,0,,,,,,,サカズの女性は、あなたが今まで見たことのない目つきであなたを見つめている。,
,她在对凯尔希医生说话，眼神却没从你身上挪开。,,0,,,,,,,彼女はケルシー医師に話しかけているが、目線はずっとあなたから離れていない。,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_046#4,0,,,,,,,,
name,凯尔希，你和博士一起行动？,W,0,,,,,,,ケルシー、お前、ドクターと一緒に行動してるのか？,W
name,你？和博士？一起行动？！,W,0,,,,,,,お前が？ドクターと？一緒に行動してるだと？！,W
character,,avg_npc_046#4,0,,,2,,,char_003_kalts_1,,
name,这很有问题吗，W？,凯尔希,0,,,,,,,それはそんなに問題がありますか、Wさん？,ケルシー
character,,avg_npc_046#3,0,,,1,,,char_003_kalts_1,,
name,如果你不是像这个混蛋一样表面上装成一副什么都不记得的样子，当然，也可能是真的，但无所谓......,W,0,,,,,,,もしも、お前がこいつみたいに、何も覚えていないふりしてるんじゃなくて……まあ、それが本当かもしれないが、どうでもいい……,W
name,如果不是，那你的脑细胞肯定被你那些诡异的实验烧了个干干净净。,W,0,,,,,,,そうじゃないなら、お前の脳細胞は例の奇妙な実験で完全に焼かれてるだろうな。,W
name,靠。如果不是我疯了，就是你疯了。不，就算我一直是疯着的，也不代表你没疯。,W,0,,,,,,,チクショウ……もし俺が狂ってるんじゃなければ、お前が狂ってる。いや、俺がずっと狂っていたとしても、お前が狂ってないとは言えないぞ。,W
character,,avg_npc_046#3,0,,,2,,,char_003_kalts_1,,
name,你很清醒，W。闲聊可以另外挑个时间。,凯尔希,0,,,,,,,あなたはとても冷静ですよ、Wさん。雑談はまた今度にいたしましょう。,ケルシー
character,,avg_npc_046#2,0,,,1,,,char_003_kalts_1,,
name,我不想。怎么回事？现在我只是看着你而已。我竟然想吐。,W,0,,,,,,,いやだ。なんだこれは？今はただお前を見ているだけなのに、吐き気がするくらいだ。,W
name,但哪怕我正强忍着不让自己吐出来，我却还是想笑。,W,0,,,,,,,だが、吐き気を必死に我慢しているのに、笑いたくなってくる。,W
name,凯尔希，你终于也疯了。你想驯化巴别塔的恶灵？,W,0,,,,,,,ケルシー、お前もとうとう狂ったな。バベルの悪霊を飼いならすつもりか？,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,它不能证明自己还有记忆。我们依然是合作状态。,凯尔希,0,,,,,,,ドクターが記憶を持っている証拠はございません。私たちは依然として協力関係にございます。,ケルシー
character,,avg_npc_046#3,0,,,1,,,char_003_kalts_1,,
name,这个人所谓的失忆，你该怎么保证不是又一种演技？,W,0,,,,,,,こいつの言う『記憶喪失』がただの芝居だって、どうやって保証する？,W
name,它可是骗了所有人。没错，所有人。不管你想不想承认，你也一样被它骗了......我看到结果的就是这样。,W,0,,,,,,,ドクターは全員を騙したんだ。ああ、全員をな。お前が認める気があろうとなかろうと、お前も騙された――俺から見れば、それが答えだ。,W
name,凯尔希，你是个怪物吧？头脑清晰到每条脑沟都在发光的怪物。,W,0,,,,,,,ケルシー、お前は怪物だろ？脳のしわ一つ一つが光ってるような怪物だ。,W
name,身边的另一只怪物会造成什么样的后果，作为一个怪物的你应该比我还清楚。,W,0,,,,,,,もう一人の怪物が側にいることでどうなるか、お前なら、俺よりもよく分かっているはずだ。,W
character,,avg_npc_046#3,0,,,2,,,char_003_kalts_1,,
name,那么这片大地上可以被称作是怪物的生物也太多了。过多使用一个意象会使人失去新鲜感。,凯尔希,0,,,,,,,それでしたら、この大地に“怪物”と呼ばれる生き物が多すぎますね。同じ表現の使いすぎは、感覚を鈍らせますよ。,ケルシー
character,,avg_npc_046#3,0,,,1,,,char_003_kalts_1,,
name,或者，你的确是疯了，那另当别论。,W,0,,,,,,,あるいは、お前が本当に狂ってるなら、それは別の話だ。,W
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,你究竟知道些什么？,,1,1,,,,1,,お前は一体何を知っている？,
predicate,,,0,,1,,,,,,
character,,avg_npc_046#4,0,,,,,,,,
name,这里没有你插嘴的地方，朋友。等我解决她的问题，才轮到我们两个来好好谈谈的时候。,W,0,,,,,,,ここはお前が口を挟む場面じゃない、友よ。まずはあいつの問題を片付けてから、俺たち二人でじっくり話そうぜ。,W
name,对你发火其实也没什么用。因为你可能是失忆了，又或者是明明没失忆但装作失忆......,W,0,,,,,,,お前に怒っても意味がないだろうな。お前は本当に記憶を失っているか、あるいは失っていないくせにとぼけてるだけかもしれないし……,W
name,但你身边这个女人可是真的神志不清了。,W,0,,,,,,,だが、お前のそばのこの女は本当に正気じゃなくなってるぞ。,W
name,要知道——,W,0,,,,,,,知っておけ――,W
name,当时走进议长室、又知道特蕾西娅身在何处的，就只有这一个人。凯尔希，你难道不知道这是什么意思吗？,W,0,,,,,,,あの時、議長室に入った上に、テレシアの居場所を知っていたのは、この一人だけだ。ケルシー、お前、それが何を意味するかわからないのか？,W
character,,char_003_kalts_1,0,,,,,,,,
name,的确。我比你更清楚这意味着什么。,凯尔希,0,,,,,,,その通りです。私の方があなたより、その意味をよく存じております。,ケルシー
character,,avg_npc_046#4,0,,,,,,,,
name,这可是你说的！,W,0,,,,,,,これはお前が言ったんだぞ！,W
name,那你现在呢，你现在又是什么意思？,W,0,,,,,,,で、今はどういうつもりだ？今のお前の意味はなんだ？,W
name,哦，我知道，你又在做权衡了，这一边，和那一边。,W,0,,,,,,,ああ、分かってる。お前はまた天秤にかけてるんだろう、こっちと、あっちをな。,W
name,可另一边是特蕾西娅！,W,0,,,,,,,でも、もう片方はテレシアなんだぞ！,W
character,,char_003_kalts_1,0,,,,,,,,
name,在知道真相前人不该被推论影响情绪，W。,凯尔希,0,,,,,,,真実を知るまでは、推測によって感情を左右されるべきではありません、Wさん。,ケルシー
character,,avg_npc_046#3,0,,,,,,,,
name,我的推论只有一个：你根本不是人。我刚刚已经说了，能把特蕾西娅的死和凶手放在一起权衡的你，只是个怪物。,W,0,,,,,,,俺の結論は一つだけだ。お前は人間じゃない。言っただろ、テレシアの死と犯人を天秤で測れるお前は、ただの怪物だ。,W
name,凯尔希，你不是人。,W,0,,,,,,,ケルシー、お前は人間じゃない。,W
name,我要知道真相。在我知道真相前，它就是凶手；我对凶手也从来是毫不手软。,W,0,,,,,,,俺は真実が知りたい。真相が分かるまでは、ドクターが犯人なんだ。俺は犯人には容赦しない。,W
character,,avg_npc_046#2,0,,,,,,,,
name,哦，我知道了。,W,0,,,,,,,ああ、分かったよ。,W
name,你是母爱泛滥。,W,0,,,,,,,お前は母性が溢れ出してるんだな。,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,——,凯尔希,0,,,,,,,――,
name,W，你说过......,凯尔希,0,,,,,,,Wさん、あなたはおっしゃいました……,ケルシー
name,“你和我是一种人。”,凯尔希,0,,,,,,,「あなたと私は同じ人間だ」と。,ケルシー
character,,avg_npc_046#2,0,,,1,,,char_003_kalts_1,,
name,不知道你是从哪里听来的，真的，我希望你当作没听过。你和我根本不算一种生物。,W,0,,,,,,,どこでそんな話を聞いたのか知らないが、正直、聞かなかったことにしてほしい。お前と俺は、まったく違う生き物だ。,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,不，W。 某种程度上，我和你是一种人，没错。,凯尔希,0,,,,,,,いいえ、Wさん。ある意味では、私はあなたと同類でございます。,ケルシー
name,比如说，你也想要结束塔露拉的暴行，对不对？,凯尔希,0,,,,,,,例えば、あなたもタルラの暴挙を終わらせたいのでしょう？,ケルシー
character,,avg_npc_046#5,0,,,,,,,,
name,......这话没错。她把我弄得非常生气。,W,0,,,,,,,……その通りさ。あいつのせいで本当に頭に来てるんだ。,W
name,以及，我需要把我的雇佣兵从她手上弄回来。这家伙只会挥霍手下，一点都不懂得珍惜。我怕我的棺材本都被她赔掉。,W,0,,,,,,,それに、私は自分の傭兵をあいつの手から取り戻さなきゃいけない。あの女は部下を浪費するだけで、大切にすることを知らない。私の最後の財産まで使い果たされそうで怖いよ。,W
character,,char_003_kalts_1,0,,,,,,,,
name,所以，我们先去解决整合运动的问题。,凯尔希,0,,,,,,,ですから、まずは統合運動の問題を解決しましょう。,ケルシー
character,,avg_npc_046#2,0,,,,,,,,
name,可以。我的目标已经订好了，你要不要听听？,W,0,,,,,,,いいよ。私のターゲットはもう決めてあるけど、聞きたい？,W
name,第一个，是楼上那个恶心的龙女塔露拉。,W,0,,,,,,,一人目は、上の階の気持ち悪いドラゴン女・タルラ。,W
name,然后，是那个看见他就会想打喷嚏的特雷西斯。,W,0,,,,,,,それから、あいつを見るとくしゃみが出そうになるトレイシス。,W
character,,avg_npc_046#2,0,,,2,,,char_003_kalts_1,,
name,你规划得很远。,凯尔希,0,,,,,,,かなり先のことまで計画しているのですね。,ケルシー
character,,avg_npc_046#3,0,,,1,,,char_003_kalts_1,,
name,然后，我第三个要杀的，就是你身边的博士。,W,0,,,,,,,そして三人目に殺すのは、お前のそばにいるドクターさ。,W
character,,char_003_kalts_1,0,,,,,,,,
name,你只排第三？,凯尔希,0,,,,,,,三番目だけでよろしいのですか？,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,我只排第三？,,1,1,,,,1,,私は三番目だけ？,
predicate,,,0,,1,,,,,,
character,,avg_npc_046#3,0,,,,,,,,
name,哈，因为我有些话要问博士。,W,0,,,,,,,はっ、だってドクターに聞きたいことがあるからさ。,W
name,我要对着这个人，好好地，好好地问一问......,W,0,,,,,,,あの人に、本当に、しっかりといろいろ聞きたいんだよ……,W
character,,avg_npc_046#3,0,,,2,,,char_003_kalts_1,,
name,那么现阶段我们就有共同目标了。,凯尔希,0,,,,,,,それなら今の段階では、私たちの目標は一致していますね。,ケルシー
name,顺便，因为你在切尔诺伯格时对我们雇员做出的行为......,凯尔希,0,,,,,,,ついでですが、あなたがチェルノボーグで我々の社員たちにした行動のせいで……,ケルシー
name,首先感谢你通过交易保住了博士和一系列干员的生命。其次，因为你的“交易”，我们有十三位干员牺牲。,凯尔希,0,,,,,,,まずはドクターや複数のオペレーターの命を取引で救ってくださったことに感謝いたします。ですが、その“取引”により、十三名のオペレーターが犠牲になりました。,ケルシー
name,两相权衡，看在我们过往的情谊上，我送你一程。送你去指挥塔。,凯尔希,0,,,,,,,双方を考慮したうえで、過去のご縁に免じて、あなたを指揮塔まで送ります。,ケルシー
character,,avg_npc_046#2,0,,,1,,,char_003_kalts_1,,
name,凯尔希......你真的让人很不爽。,W,0,,,,,,,ケルシー……本当にイライラさせてくれるね。,W
name,我早就看你不爽了，我得先好好修理你一下才行啊，看看大家各自有多少本......,W,0,,,,,,,前からあんたのこと気に入らなかったんだ。よくもまあ──まずはちゃんと懲らしめないと。みんなの力量を比べてみろよ……,W
character,,char_003_kalts_1,0,,,,,,,,
name,Mon3tr。,凯尔希,0,,,,,,,Mon3tr。,ケルシー
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,（嚎叫）,Mon3tr,0,,,,,,,（咆哮）,Mon3tr
delay,,,0,,,,,,,,
character,,avg_npc_046#3,0,,,,,,,,
name,你**的。,W,0,,,,,,,てめぇ……,W
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
decision,Mon3tr钳着她......甩出去了？,,1,1,,,,1,,Mon3trが彼女をつかんで……放り投げたのか？,
predicate,,,0,,1,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,我可没时间陪她嬉闹。,凯尔希,0,,,,,,,私は彼女とふざけている暇などありません。,ケルシー
name,Mon3tr，把通风管壁、隔离墙、中基保护层和外墙连同她一起，全都炸开。,凯尔希,0,,,,,,,Mon3tr、通風管の壁、隔離壁、中基保護層と外壁、そして彼女を一緒にすべて吹き飛ばしなさい。,ケルシー
character,,,0,,,,,,,,
name,老女人！下下下下次我一定教你死得难————,W,0,,,,,,,クソババア！つつつつぎこそは絶対に苦しんで死なせてやる―――,W
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,我拭目以待。,凯尔希,0,,,,,,,楽しみにしております。,ケルシー
decision,我还以为你不会让她把话说完。,,1,1,,,,1,,彼女に話を最後までさせないと思っていました。,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,说那么多你也听不懂。,凯尔希,0,,,,,,,いくら話しても、あなたにはご理解いただけません。,ケルシー
decision,那为什么不向我解释一下？,,1,1,,,,1,,それならなぜ私に説明してくれないの？,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,只是还不到时候。,凯尔希,0,,,,,,,まだその時ではございません。,ケルシー
name,当你看到的时候，你应该自己就能明白。,凯尔希,0,,,,,,,あなたがご覧になったときには、おのずとご理解いただけるはずです。,ケルシー
name,秘密就像泉水，有时候就算你不想，它还是会自己流出来。,凯尔希,0,,,,,,,秘密とは泉のようなものです。たとえあなたが望まなくても、時には自然に溢れ出ることがあるのです。,ケルシー
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_18,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
image,,,0,,,,,,,,
name,.......,梅菲斯特,0,,,,,,,.......,メフィスト
name,好奇怪的装置啊。,梅菲斯特,0,,,,,,,なんだか不思議な装置だな。,メフィスト
name,你会领我到哪里去呢？,梅菲斯特,0,,,,,,,お前は俺をどこへ連れていくんだ？,メフィスト
name,你会修补我身上的漏洞吗，还是弥补我的伤疤？,梅菲斯特,0,,,,,,,俺の体の穴を塞ぐのか、それとも傷跡を埋めてくれるのか？,メフィスト
name,你会让我，像那个人一样，忘记一切吗？,梅菲斯特,0,,,,,,,あの人みたいに、全部忘れさせてくれるのか？,メフィスト
name,如果是忘记一切......,梅菲斯特,0,,,,,,,もしすべてを忘れられるなら……,メフィスト
name,我想要忘记一切吗？,梅菲斯特,0,,,,,,,俺は、すべてを忘れたいのか？,メフィスト
name,我想吗......,梅菲斯特,0,,,,,,,俺は……本当にそうしたいのか……,メフィスト
name,......,梅菲斯特,0,,,,,,,……,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,我可以选吗？,,0,,,,,,,私が選んでもいいですか？,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,核心城,,0,,,,,,,コアシティ,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_20,,,,
blocker,,,0,,,,,,,,
name,......怎么会。阴云？下雪了吗？,陈,0,,,,,,,……どういうことだ。曇りか？雪が降ってきたのか？,チェン
name,不过也替我遮掩了阳光。接下来的行动理应会方便些。,陈,0,,,,,,,でも、太陽を隠してくれるのは助かる。これからの行動が楽になるはずだ。,チェン
name,呃......我不能再受伤了。,陈,0,,,,,,,うっ……もうこれ以上傷は増やせない。,チェン
name,嘁。流这点血，我就怕了吗？陈晖洁，你的决心到哪里去了？,陈,0,,,,,,,ちっ。この程度の出血で怯むか？チェン・フイジエ、お前の決意はどこへ行った？,チェン
name,......,陈,0,,,,,,,……,
name,整合运动似乎也起了内讧。这应该是我行动的最好时机。,陈,0,,,,,,,統合運動も内紛が始まったようだ。今が行動の好機だな。,チェン
name,是因为终于要见到你了吗，我的手竟然有些发抖。,陈,0,,,,,,,やっとあなたに会えるからでしょうか、私の手が少し震えています。,チェン
name,......我一定会做出正确的事。,陈,0,,,,,,,……私は必ず正しいことをします。,チェン
name,不论你现在是什么样子，不管你现在是不是过去的塔露拉。,陈,0,,,,,,,今のあなたがどんな姿でも、過去のタルラであろうとなかろうと関係ありません。,チェン
name,塔露拉......我们约好的。,陈,0,,,,,,,タルラ……私たちは約束しました。,チェン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_19,,,,
imagetween,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,......,诗怀雅,0,,,,,,,……,
name,好大的雪啊......,诗怀雅,0,,,,,,,すごい雪だな……,スワイヤー
name,就像......那个圣诞节那样。,诗怀雅,0,,,,,,,まるで……あのクリスマスみたいだ。,スワイヤー
name,你从来不对我说那件事。,林雨霞,0,,,,,,,あなたはそのことを私に話したことがありません。,リン・ユシャ
name,唔。,星熊,0,,,,,,,うん。,ホシグマ
name,但你知道的。,诗怀雅,0,,,,,,,でも、あなたは知っている。,スワイヤー
name,我知道一件事，和你对我说，是两回事。,林雨霞,0,,,,,,,私が知っていることと、あなたが私に話すことは、別の話です。,リン・ユシャ
name,林大小姐，还是不要为难我们近卫局的missy了吧。,星熊,0,,,,,,,リンお嬢様、私たち警備局のミスをあまり困らせないでください。,ホシグマ
name,——鬼姐。,林雨霞,0,,,,,,,――オニ姉さん。,リン・ユシャ
name,......这个称呼还是算了，林大小姐。,星熊,0,,,,,,,……その呼び方はやめておきましょう、リンお嬢様。,ホシグマ
name,鬼姐，你所做的一切，林家没齿难忘。,林雨霞,0,,,,,,,オニ姉さん、あなたがしてくれたことは、リン家が一生忘れません。,リン・ユシャ
name,只是现在，我不知道我们还能不能有回报你的机会。,林雨霞,0,,,,,,,ただ、今となっては、私たちがあなたに恩返しできる機会があるかどうかわかりません。,リン・ユシャ
name,说什么呢。我们一定能行的。,诗怀雅,0,,,,,,,何を言ってるんだ。私たちはきっとできる。,スワイヤー
name,她......她一定能行的。,诗怀雅,0,,,,,,,彼女は……彼女はきっとできる。,スワイヤー
name,她......阿陈......,诗怀雅,0,,,,,,,彼女は……チェン……,スワイヤー
name,呜......,诗怀雅,0,,,,,,,う……,スワイヤー
name,——真没志气。,林雨霞,0,,,,,,,――本当に意気地がないな。,リン・ユシャ
name,哎，没办法，Missy一直就这样。,星熊,0,,,,,,,ああ、仕方ない、ミスはいつもこんな感じなんだ。,ホシグマ
name,没事的，Missy，别哭。,星熊,0,,,,,,,大丈夫だ、ミス、泣かないで。,ホシグマ
name,你......你当哄小孩啊......,诗怀雅,0,,,,,,,あなた……子ども扱いするなよ……,スワイヤー
name,没事的。一切都会没事的。,星熊,0,,,,,,,大丈夫だよ。全部うまくいくさ。,ホシグマ
name,可......这就是我们最后一次见面。我没准备好，我还没准备好......就再也见不到这条臭龙了。,诗怀雅,0,,,,,,,でも……これが私たちの最後の別れなんだ。私はまだ心の準備ができてない、まだできてない……もうあのクサいドラゴンに会えないなんて。,スワイヤー
name,Missy，不会的。,星熊,0,,,,,,,ミス、そんなことはないよ。,ホシグマ
name,我很喜欢一句话，叫......嗯。人生何处不相逢。,星熊,0,,,,,,,私はこの言葉が好きだ……うん。世の中どこでもまた会えるって。,ホシグマ
name,......是。人生何处不相逢。,林雨霞,0,,,,,,,……そうですね。世の中どこでもまた会えますから。,リン・ユシャ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_cenbri,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_011_talula_1,0,,,,,,,,
delay,,,0,,,,,,,,
name,......怎么会？,塔露拉,0,,,,,,,……どうして？,タルラ
name,发生了什么？我为什么会流泪？,塔露拉,0,,,,,,,何があったの？なぜ私は涙を流しているの？,タルラ
name,似乎......有人向我递交了死亡报告。,塔露拉,0,,,,,,,どうやら……誰かが私に死亡報告を渡してきたようだ。,タルラ
name,是谁？,塔露拉,0,,,,,,,誰？,タルラ
name,核心城里的所有事都应该在我的构划中才对。,塔露拉,0,,,,,,,コアシティのあらゆることは私の計画内にあるはずなのに。,タルラ
name,爱国者会死在感染者手中，萨卡兹雇佣军应该也会和普通整合运动交火。,塔露拉,0,,,,,,,パトリオットは感染者の手で死ぬはずだし、サルカズ傭兵たちも普通のリユニオンと交戦するはずだ。,タルラ
name,哦。,塔露拉,0,,,,,,,ああ。,タルラ
name,爱国者死了，是吗。原来是爱国者。,塔露拉,0,,,,,,,パトリオットが死んだのか。パトリオットだったのか。,タルラ
name,伟大的战士。这个名字应该已经不足以形容你了，乌萨斯对你来说，还是太小了。,塔露拉,0,,,,,,,偉大な戦士。その称号ではもはやあなたを言い表せない。ウルサスはあなたにとって、やはり小さすぎた。,タルラ
name,原来是爱国者。,塔露拉,0,,,,,,,やはりパトリオットだったのね。,タルラ
name,......为什么要落泪？给想杀我的人流泪，是种礼节，还是种怀念？,塔露拉,0,,,,,,,……どうして涙を流すの？私を殺そうとした人のために涙を流すのは、礼儀か、それとも追憶か？,タルラ
name,“所有罪恶都有尽头？”,塔露拉,0,,,,,,,「すべての罪には終わりがある？」,タルラ
name,那我们拭目以待吧。是罪恶，当然会走到尽头......,塔露拉,0,,,,,,,それなら、見届けましょう。罪なら、当然終わりがくる……,タルラ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
,在尽头处，我也会等到你。                            在尽头处，我也会等到她。,,0,,,,,,,"終わりの場所で、私もあなたを待っています。  
終わりの場所で、私も彼女を待っています。",
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_uptown_1,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_2005_weiyw_1#5,0,,,,,,,,
delay,,,0,,,,,,,,
name,我不应该在这里见到你，舸瑞。,魏彦吾,0,,,,,,,ここで君に会うべきではなかった、グォルイ。,ウェイ・イェンウー
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,,
name,像几十年前一样。有的人在焦躁的时候，容易犯傻，而且只会在这里溜达。,鼠王,0,,,,,,,何十年も前と同じだな。焦れていると、人は馬鹿なことをしがちだし、ここをうろつくしかできないんだ。,ラットキング
name,奇怪的是，这个毛病居然几十年都没变。,鼠王,0,,,,,,,おかしな話だが、この癖は何十年も変わっていない。,ラットキング
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,,
name,你知道我要做什么，舸瑞？,魏彦吾,0,,,,,,,私が何をしようとしているか分かるか、グォルイ？,ウェイ・イェンウー
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,,
name,我恰好知道。多亏你那个傻侄女，和你是一个模子里造出来的。,鼠王,0,,,,,,,ちょうど分かっている。君のおバカな姪っ子のおかげでな。君も彼女も同じ型で作られている。,ラットキング
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,,
name,——,魏彦吾,0,,,,,,,――,
name,舸瑞，你不是来这里散步的。即使是，你也不该浪费我的时间。,魏彦吾,0,,,,,,,グォルイ、君はここに散歩しに来たわけではないだろう。たとえそうでも、私の時間を無駄にすべきではない。,ウェイ・イェンウー
