command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,time,name,name2,focus,options,values,references,width,height,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,323,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,324,,,,False
character,,,,,,,,,,,,1,true,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,0,325,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,326,,,,False
name,哦......阿米娅小姐，我猜你会来。作战很成功，罗德岛功不可没。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,327,哦......阿米娅小姐，我猜你会来。作战很成功，罗德岛功不可没。,おお……アーミヤさん、来ると思っていました。作戦は大成功です。ロドスの功績は大きい。,ウェイ・イェンウー,True
name,接下来，龙门会履行合约上的义务，为罗德岛提供必要的商业援助，以及其他......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,328,接下来，龙门会履行合约上的义务，为罗德岛提供必要的商业援助，以及其他......,今後、龍門は契約上の義務を果たし、ロドスに必要な商業支援やその他を提供します……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,329,,,,False
name,不用了，魏先生。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,330,不用了，魏先生。,結構です、ウェイ様。,アーミヤ,True
name,我只是来解除合约的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,331,我只是来解除合约的。,私はこちらに契約解除のために来ました。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,332,,,,False
name,哦？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,333,哦？,おや？,ウェイ・イェンウー,True
name,罗德岛有那么记恨诱敌深入的策略吗？如果我的所作所为有任何不当之处，你都可以提出来。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,334,罗德岛有那么记恨诱敌深入的策略吗？如果我的所作所为有任何不当之处，你都可以提出来。,ロドスはそうまでして敵を誘い込む戦略を恨むのか？もし私のやり方に問題があったなら指摘してくれて構わない。,ウェイ・イェンウー,True
name,我会向你诚挚道歉，阿米娅小姐。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,335,我会向你诚挚道歉，阿米娅小姐。,誠意を持って、アーミヤさん、あなたに謝罪します。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,336,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,337,......,……,アーミヤ,True
name,魏先生你一直表现得很有礼节，每次都让我有些不知所措。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,338,魏先生你一直表现得很有礼节，每次都让我有些不知所措。,ウェイ様はいつも礼儀を大事にしてくださいますね。いつも私は戸惑ってしまいます。,アーミヤ,True
name,但我已经看到你的武装力量和你的计划了。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,339,但我已经看到你的武装力量和你的计划了。,ですが、私はすでにあなたの武装と計画を見てきました。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,340,,,,False
name,不要过度解读战局，阿米娅小姐。这不是一项指控吧？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,341,不要过度解读战局，阿米娅小姐。这不是一项指控吧？,状況を過大解釈しないでください、アーミヤさん。これは非難ということでしょうか？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,342,,,,False
name,不是的，魏先生。我没有权力指控你。我只是单纯来办理之后的手续的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,343,不是的，魏先生。我没有权力指控你。我只是单纯来办理之后的手续的。,違います、ウェイ様。私はあなたを非難する立場にはいません。私はただ、その後の手続きをしに来たのです。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,344,,,,False
name,为什么要解除合约？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,345,为什么要解除合约？,なぜ契約を解除するのですか？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,346,,,,False
name,因为我判断与龙门之间的合作关系并不适合罗德岛。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,347,因为我判断与龙门之间的合作关系并不适合罗德岛。,私の判断では、龍門との協力関係はロドスにはふさわしくないからです。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,348,,,,False
name,互惠互利，这难道对于一家企业而言还不够好？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,349,互惠互利，这难道对于一家企业而言还不够好？,互恵互利、企業としてはそれで十分ではありませんか？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,350,,,,False
name,即使是企业，也有它的发展方向。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,351,即使是企业，也有它的发展方向。,企業であっても、発展の方向性があります。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,352,,,,False
name,那么，你是认为在贵司感染者的一面，龙门有所亏欠？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,353,那么，你是认为在贵司感染者的一面，龙门有所亏欠？,では貴社の感染者への対応で、龍門に何か不足があるとお考えですか？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,354,,,,False
name,也不是。罗德岛从来就没有所谓“感染者”的那一面。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,355,也不是。罗德岛从来就没有所谓“感染者”的那一面。,いえ、違います。ロドスには所謂『感染者側』というものはありません。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,356,,,,False
name,罗德岛不是单纯在为了感染者战斗的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,357,罗德岛不是单纯在为了感染者战斗的。,ロドスは感染者のためだけに戦っているわけではありません。,アーミヤ,True
name,我不只是个感染者......我还是这片大地的一员。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,358,我不只是个感染者......我还是这片大地的一员。,私は単なる感染者ではなく、この大地の一員でもあります。,アーミヤ,True
name,我们罗德岛是解决感染者问题的专家，这是因为我们许多干员都身为感染者，对感染者的遭遇和环境了如指掌——,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,359,我们罗德岛是解决感染者问题的专家，这是因为我们许多干员都身为感染者，对感染者的遭遇和环境了如指掌——,ロドスは感染者問題の専門家です。多くのオペレーターが感染者ですので、その境遇や環境をよく理解しています――,アーミヤ,True
name,但想让这片大地摆脱矿石病的阴霾，从不意味着我们只为了感染者而战。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,360,但想让这片大地摆脱矿石病的阴霾，从不意味着我们只为了感染者而战。,ただし、この大地をオリパシーの暗雲から解放したいということは、感染者のためだけに戦うという意味ではありません。,アーミヤ,True
name,魏先生，如果你觉得我们只是个具备一定武力条件，单纯而稚嫩的感染者权益组织......我会为此感到遗憾。这是个误解。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,361,魏先生，如果你觉得我们只是个具备一定武力条件，单纯而稚嫩的感染者权益组织......我会为此感到遗憾。这是个误解。,ウェイ様、もし私たちを単なる武力を備えた未熟な感染者権益団体と見なしているのであれば、それは残念です。それは誤解です。,アーミヤ,True
name,我们罗德岛，不分你们、我们或者他们，是为了这片大地上的所有人而战斗的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,362,我们罗德岛，不分你们、我们或者他们，是为了这片大地上的所有人而战斗的。,私たちロドスは、「あなたたち」「私たち」「彼ら」と区別せず、この大地のすべての人のために戦っているのです。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,363,,,,False
name,......,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,364,......,……,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,365,,,,False
name,龙门并不需要我们的帮助。现在解除合约，罗德岛也会就此退出龙门。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,366,龙门并不需要我们的帮助。现在解除合约，罗德岛也会就此退出龙门。,龍門に私たちの助けは必要ありません。これで契約を解除し、ロドスも龍門から退きます。,アーミヤ,True
name,罗德岛也已经完成了应尽的义务，所以合约中止后，其他附加条件也一并失效，这是合约上的白纸黑字。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,367,罗德岛也已经完成了应尽的义务，所以合约中止后，其他附加条件也一并失效，这是合约上的白纸黑字。,ロドスもすでに義務を果たしており、契約終了後は他の付随条件もすべて失効することは契約書にも明記されています。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,368,,,,False
name,罗德岛大可把龙门分享的利益当做一种馈赠。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,369,罗德岛大可把龙门分享的利益当做一种馈赠。,ロドスは龍門からの利益を贈り物と思えばいいのではないですか。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,370,,,,False
name,不必了，魏先生。比起这些“利益”，我们罗德岛更看重合作方的行事方式。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,371,不必了，魏先生。比起这些“利益”，我们罗德岛更看重合作方的行事方式。,結構です、ウェイ様。このような「利益」よりも、私たちロドスは協力相手のやり方を重要視します。,アーミヤ,True
name,魏先生一开始就把我们当做一颗棋子。现在，这颗棋子证明了它的价值，我们的退出理应也在你的计划之中。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,372,魏先生一开始就把我们当做一颗棋子。现在，这颗棋子证明了它的价值，我们的退出理应也在你的计划之中。,ウェイ様は最初から私たちを駒として見ていましたね。今やその駒が価値を証明し、私たちの撤退もあなたの計画通りでしょう。,アーミヤ,True
name,只是，魏先生......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,373,只是，魏先生......,ですが、ウェイ様……,アーミヤ,True
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,374,......,……,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,375,,,,False
name,请说。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,376,请说。,どうぞ。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,377,,,,False
name,如果被蒙蔽的只是罗德岛，我不会中止这份合约。虽然听起来奇怪，但我能理解合作方的不信任。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,378,如果被蒙蔽的只是罗德岛，我不会中止这份合约。虽然听起来奇怪，但我能理解合作方的不信任。,もし騙されていたのがロドスだけなら、私はこの契約を中止しませんでした。変に聞こえるかもしれませんが、協力相手の不信も理解できます。,アーミヤ,True
name,只是，龙门隐瞒真相的对象，并不只有我们。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,379,只是，龙门隐瞒真相的对象，并不只有我们。,ですが、龍門が真実を隠しているのは私たちだけではありません。,アーミヤ,True
name,近卫局，龙门市民，贫民区的感染者......他们并不知道埋藏在整件事背后的灰暗手段。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,380,近卫局，龙门市民，贫民区的感染者......他们并不知道埋藏在整件事背后的灰暗手段。,近衛局、龍門市民、スラムの感染者……彼らもこの件の背後に潜む暗い手段を知りません。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,381,,,,False
name,我听说阿米娅小姐能读心。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,382,我听说阿米娅小姐能读心。,アーミヤさんが心を読むと聞いたことがあります。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,383,,,,False
name,魏先生可以当我不能，也可以假定我能。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,384,魏先生可以当我不能，也可以假定我能。,ウェイ様は私に能力がないと思っても、逆にあると思っても良いですよ。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,385,,,,False
name,我还是可以把你的推测当作一种提醒而非诘难，对吧？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,386,我还是可以把你的推测当作一种提醒而非诘难，对吧？,君の推察は、忠告として受けとめていいのであって、非難でない。違いますか？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,387,,,,False
name,我不会指摘龙门的策略和未来规划，魏先生。可我有权阻止我的干员们参与其中。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,388,我不会指摘龙门的策略和未来规划，魏先生。可我有权阻止我的干员们参与其中。,私は龍門の戦略や将来計画を指摘するつもりはありません、ウェイ様。ただ、自分のオペレーターたちを巻き込まない権利はあります。,アーミヤ,True
name,魏先生，无论是罗德岛的干员还是整合运动的一份子，是切尔诺伯格的流亡者还是龙门市的市民......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,389,魏先生，无论是罗德岛的干员还是整合运动的一份子，是切尔诺伯格的流亡者还是龙门市的市民......,ウェイ様、ロドスのオペレーターでも、レユニオンでも、チェルノボーグの亡命者でも、龍門市民でも……,アーミヤ,True
name,他们都是活生生的人。被自己不知道的事情左右着生命，我不认为这是件理所应当的事。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,390,他们都是活生生的人。被自己不知道的事情左右着生命，我不认为这是件理所应当的事。,誰もが生きている人間です。自分が知らぬところで運命を左右されるべきだとは思いません。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,391,,,,False
name,我却认为，发挥作用，远比是否认识到自己的作用更重要。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,392,我却认为，发挥作用，远比是否认识到自己的作用更重要。,私は、自分の役割を知っているかより、その役目を果たす方が大事だと思うがね。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,393,,,,False
name,......不。不该这样。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,394,......不。不该这样。,……いいえ、違います。それは正しいとは思いません。,アーミヤ,True
name,有些事情对于魏先生而言......也许太平常了。就像对于普通人来说，感染者隔离也是件稀疏平常，不值得议论的事情。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,395,有些事情对于魏先生而言......也许太平常了。就像对于普通人来说，感染者隔离也是件稀疏平常，不值得议论的事情。,ウェイ様には些細なことでも、普通の人にとっては感染者隔離も当たり前のことで、話題にさえならないことかもしれません。,アーミヤ,True
name,但，不管这样的事情有多“平常”，也不该被当做一件“正常”的事去看待。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,396,但，不管这样的事情有多“平常”，也不该被当做一件“正常”的事去看待。,でも、どんなに「当たり前」であっても、それを「普通」として受け入れるべきではないと思います。,アーミヤ,True
name,因为一件事在我们面前发生过太多次，所以我们就对它习以为常......？从来就没有这种道理。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,397,因为一件事在我们面前发生过太多次，所以我们就对它习以为常......？从来就没有这种道理。,何度も起きたからといって、慣れてしまう……なんて、そんな理屈はありません。,アーミヤ,True
name,否则，即使我们消灭了矿石病，争端也不会减少、平息。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,398,否则，即使我们消灭了矿石病，争端也不会减少、平息。,もしそうなら、たとえオリパシーを克服しても、争いごとは減りませんし、終わりません。,アーミヤ,True
name,这只能让被利用、被关押的换成另外一批人......仅仅不再是“感染者”而已。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,399,这只能让被利用、被关押的换成另外一批人......仅仅不再是“感染者”而已。,ただ利用されたり、閉じ込められる人が変わるだけで、「感染者」ではなくなるだけです。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,400,,,,False
name,这是你的诉求......还是你的理想？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,401,这是你的诉求......还是你的理想？,それが君の要求か……それとも理想か？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,402,,,,False
name,这是我的准则。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,403,这是我的准则。,それが私の信念です。,アーミヤ,True
name,魏先生，有一句话，我必须要说。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,404,魏先生，有一句话，我必须要说。,ウェイ様、一つはっきり申し上げなければなりません。,アーミヤ,True
name,——活人是不应该成为棋子的。人就是人。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,405,——活人是不应该成为棋子的。人就是人。,―生きている者は駒であるべきではありません。人は人です。,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,2,,,,,,,,,,,,,,,,,,,0,406,,,,False
name,你会下围棋吗，阿米娅小姐？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,407,你会下围棋吗，阿米娅小姐？,碁は打てますか、アーミヤさん？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_2005_weiyw_1,1,,,,,,,,,,,,,,,,,,,0,408,,,,False
name,魏先生......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,409,魏先生......,ウェイ様……,アーミヤ,True
name,你是黑子，还是白子？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,410,你是黑子，还是白子？,あなたは黒石ですか、白石ですか？,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,411,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,412,,,,False
playsound,,$dooropenquite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,413,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,414,,,,False
playsound,,$rungeneral,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,415,,,,False
character,,,,,,,,,,,,1,true,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,0,416,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,417,,,,False
name,魏彦吾，你都做了什么？！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,418,魏彦吾，你都做了什么？！,ウェイ・イェンウー、あなたはいったい何をしたんだ？！,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,0,419,,,,False
name,陈警官，我有客人。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,420,陈警官，我有客人。,チェン警官、お客様がいますので。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#6,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,0,421,,,,False
name,陈警官？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,422,陈警官？,チェン警官？,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,423,,,,False
name,你都做了什么？是不是你？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,424,你都做了什么？是不是你？,あなたがやったのか？本当にあなたなのか？,チェン,True
name,不，只能是你......只可能是你。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,425,不，只能是你......只可能是你。,違う、あなただけ……あなたにしかできない。,チェン,True
name,那只老鼠和她狡猾的父亲充其量只是你的一点小手段，敢下令的只有你。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,426,那只老鼠和她狡猾的父亲充其量只是你的一点小手段，敢下令的只有你。,あの鼠とそのずる賢い父親なんて、あなたにとってはちっぽけな手段にすぎない。命令できるのは、あなたただ一人。,チェン,True
name,我原以为只要战胜整合运动，只要重新团结起所有的龙门人，我们就终归能度过这个难关，甚至是解开龙门人之间的误会......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,427,我原以为只要战胜整合运动，只要重新团结起所有的龙门人，我们就终归能度过这个难关，甚至是解开龙门人之间的误会......,私はずっと、レユニオンさえ倒して、全ての龍門市民を再び団結させれば、この困難を乗り越えられると思ってた。互いの誤解だって解けると……,チェン,True
name,我没想到。我早该想到的。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,428,我没想到。我早该想到的。,思いもしなかった。もっと早く気付くべきだった。,チェン,True
name,你在这时候重申了自己的身份，自己作为龙门主人的身份。你从来都是。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,429,你在这时候重申了自己的身份，自己作为龙门主人的身份。你从来都是。,この時期になって、自分が龍門の主人だとまた強調した。あなたはずっとそうだった。,チェン,True
name,即使这样，即使这样......你怎么能做出这种事？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,430,即使这样，即使这样......你怎么能做出这种事？,それでも、やはり……どうしてこんなことができるんだ？,チェン,True
name,你不是能除去所有阻碍吗？你不是能烧掉所有路上的荆棘吗？究竟是什么逼你低了头？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,431,你不是能除去所有阻碍吗？你不是能烧掉所有路上的荆棘吗？究竟是什么逼你低了头？,あなたは全ての障害を取り除けるはずだ。すべての茨を焼き払える。なのに、一体何があなたを屈服させたんだ？,チェン,True
name,我知道你们所有人对感染者的态度，但为什么，为什么......那可不只是......不只是......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,432,我知道你们所有人对感染者的态度，但为什么，为什么......那可不只是......不只是......,あなた方が感染者にどういう態度を取っているかはわかる。でも、どうして……どうしてそれだけじゃ……それだけじゃないのに……,チェン,True
name,......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,433,......,……,チェン,True
name,你甚至不敢为自己的行为负责。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,434,你甚至不敢为自己的行为负责。,自分の行動にさえ責任を持とうとしない。,チェン,True
name,抹去名字，抹去踪迹，抹去命令，遮掩住你所有的行迹。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,435,抹去名字，抹去踪迹，抹去命令，遮掩住你所有的行迹。,名前も、足跡も、命令もすべて消して、自分の痕跡を隠している。,チェン,True
name,魏彦吾，林和你的种族应该对换一下。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,436,魏彦吾，林和你的种族应该对换一下。,ウェイ・イェンウー、リンとお前の種族を入れ替えるべきだ。,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,437,,,,False
name,信口开河。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,438,信口开河。,でたらめを。,ウェイ・イェンウー,True
name,陈警司，我不知道你指的是什么，希望你的解释能让我信服。,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,439,陈警司，我不知道你指的是什么，希望你的解释能让我信服。,チェン警司、あなたの言いたいことが分からない。納得できる説明を頼みます。,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,440,,,,False
name,......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,441,......,……,チェン,True
name,好，那我开门见山地说。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,442,好，那我开门见山地说。,分かった、単刀直入に言う。,チェン,True
character,,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,0,443,,,,False
name,是不是你杀了塔露拉的父亲？！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,444,是不是你杀了塔露拉的父亲？！,タルラの父を殺したのはあなただろ？！,チェン,True
character,,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,445,,,,False
name,......陈警官？,,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,0,446,......陈警官？,……チェン警官？,ウェイ・イェンウー,True
character,,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,0,447,,,,False
