command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,a,r,g,b,block,image,fadetime,time,name,name2,focus,Delay,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,width,height,initr,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,fadeout,screenadapt,index,text,jp_text,jp_name,text_match
name,可恶......再这样下去，阿米娅会......！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,char_148_nearl_1#3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,False
name,你要干什么？,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,char_148_nearl_1#3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,,,False
name,去毁掉那个龙女的法术！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,char_148_nearl_1#3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,,,,False
name,你......,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,,,,False
name,——“卡西米尔的光芒啊，耀骑士将为你奉献自身——”,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,,,,False
name,博士！快走！我们会帮助阿米娅的，你必须......,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,False
name,————！,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,False
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,394,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,395,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,397,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,398,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,399,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,401,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,402,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,403,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,405,,,,False
blocker,,,,,,,,,0.1,,,,true,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,407,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,true,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,,,,False
playsound,,$p_skill_spiritexplo,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,1,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,427,,,,False
name,啊啊啊啊啊！！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,429,,,,False
blocker,,,,,,,,,0,0,0,0,true,,1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,430,,,,False
blocker,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,,,,False
stopmusic,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,,,,False
name,唔————？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,,,,False
name,可以了，阿米娅。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,,,,False
name,——？！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,,,,False
blocker,,,,,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,,,,False
character,,,,,,,,,,,,,,,,,char_014_riope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,False
name,你已经很了不起了。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,,,,False
name,把你的重担，也分给我们一些吧。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,,,False
name,我———,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,1,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,443,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,,,,False
name,阿米娅！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,False
character,,,,,,,,,,,,,,,,,char_014_riope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,,,,False
name,杜宾，带他们先走，我一会儿就跟上。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,False
name,......Ace......,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,False
name,Ace......不......Ace......！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,False
name,一定......要............,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,,,,False
character,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,False
playsound,,$d_gen_walk_n,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,,,,False
name,——,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,False
name,抱歉，博士，你可能不记得我了。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,False
name,但我记得你，也知道你是怎样的人。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,,,,False
name,......总有一天，你要和阿米娅一起共同面对这片残酷的大地。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,False
name,所以，保护好她，博士。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,False
name,走吧。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,False
name,祝你们前路无阻。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,False
blocker,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,,,,False
