command,text_orig,key,is_skippable,fit_mode,time,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,name,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,fadeout,name2,focus,initr,effect,keep,amount,options,values,references,x,y,xScale,yScale,yFrom,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,342,,,,False
imagetween,,,,,,,,,,,,,,false,,,,15,,,,,,,,,,,,,,,,,,,,,,,100,0,1.2,1.2,1,1,0,343,,,,False
name,呃，呃。,,,,,,,,,,,,,,,,牧群化萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,344,,,,False
name,别，别靠近。,,,,,,,,,,,,,,,,牧群化萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,345,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,346,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,347,,,,False
image,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,348,,,,False
blocker,,,,,,,,,0,,,,0.6,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,349,,,,False
character,,,,,,,,,,,,,1,true,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,350,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,351,,,,False
name,看见了。任何一个视力还正常的人都不能无视这种现象。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,352,,,,False
name,——你还记得你在龙门遭遇的特殊感染者吗？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,353,,,,False
name,那一个会促使其他感染者的器官发生变异的整合运动少年感染者。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,354,,,,False
decision,谁？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,谁？;......;我记得。,1;2;3,,,,,,,,,,,,3,355,,,,False
decision,......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,谁？;......;我记得。,1;2;3,,,,,,,,,,,,3,356,,,,False
decision,我记得。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,谁？;......;我记得。,1;2;3,,,,,,,,,,,,3,357,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,0,358,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,359,,,,False
name,......啊。,,,,,,,,,,,,,,,,牧群化萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,360,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,361,,,,False
name,梅菲斯特的牧群吗？！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,362,,,,False
name,怎么魔族也......,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,363,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,364,,,,False
name,不要，不要向前，再往里走了。,,,,,,,,,,,,,,,,牧群化萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,365,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,366,,,,False
name,你干什么......我们要在前面布防的！叛徒快打到这里来了！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,367,,,,False
name,梅菲斯特这个家伙，又在想什么？我们绕过去，他们不会攻击我们的......,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,368,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,369,,,,False
name,只会，痛苦。,,,,,,,,,,,,,,,,牧群化萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,370,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,371,,,,False
name,等一下，等一下！你们干什么！！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,372,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,373,,,,False
name,痛苦。,,,,,,,,,,,,,,,,牧群化萨卡兹战士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,374,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,375,,,,False
name,松手！！松手！！！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,376,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,377,,,,False
name,......,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,378,,,,False
name,各小队成员，我们转移。保持隐蔽。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,379,,,,False
name,接下来我们要更换入口。有些不好的事情已经发生了。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,380,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,381,,,,False
blocker,,,,,,,,,,,,,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,382,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,383,,,,False
